Text,pred_class
затлъстяван iiст,2177
marshall smith syndrome,7540
дегенераци дегенератив мозъ коров прогресив gaucher болест,2219
гликоген репон морб дебитум ад дефектум г6п типе б,2211
неоплаз малигнум инфратенториал,1271
viii elementum defectus ex parte msmd interferon regulatory,1937
инфекци инфектира опортюнистич респиратор тракт горен отдел ост хронич,4073
gsd тип vii,2212
хемоглоби морб кт,1799
ревматоид артри спленомега неутроп,5080
tafro syndrome,5281
автозом доминант заболяван charcot marie tooth фокал сгъна миелинов обвивк тип 1a,2903
мозъч артериит некласифицира другад,3790
ruvalcaba синдром,7547
acuti myeloid leukemia aml m2,1392
захар диабет тип 2 вторич резистентност суп,2001
adenocarcinoma de iecoris et ibt,1032
vi syndrome orofaciodigital,6944
aleukemic myelosis,1890
prima dystonia dy genus,2727
ост етмоидит,3942
ларингостенозис,4071
carcinoma in situ tracheae pulmonis inordinatio,1445
norman roberts syndrome,6944
херманск пудла синдром типе ii,2186
малформаци вроден корпус калозум вроден,6944
паракокцидиоида гранулом интракраниал,653
аненцефа,6928
defectus asinus,2201
синдром бут хауърт дилинг,2937
1a sub type genus arthrogryposis hallucis longus,7394
соли концентрицис дурос неквеунт мовер лумбос бало скриптор,2768
стрептококкус тсс,245
мътнин помътняван роговиц,3125
гаден епидемич,63
cerebellar ataxia paroxysmal acetazolamide responsurum,2693
спондилоепиметафиз дисплази x свърза,7467
стромал сарком ендометриал,1193
agenesis separatim vermis cerebelli,6948
vulvae salubre exulceratio esse consuevit in aliis morbo,5937
vitium in microcephaly quimiot ctico hypogammaglobulinemia et consumptibilis,7540
Предполага бацилоносит корем тиф,10380
дифуз нехочкинов лимфом неуточн,1349
consumptibilis erythroblastopenia erant parvuli,1821
полип анал,4497
гума сифилитич уретер,277
разстройств глосит,4327
toxoplasma токсоплазмоз продължени хепатит,4587
ет дефектус,2186
арвк9,3667
счупван фрактур абдукци аддукци изскубван раздроб кост компреси разместван косо сепарира орби орби кост област,7980
лющен кожа,7717
повиш съдържани урин лекарств средств медикамент биологич веществ,7912
морбус кушинг ремиси,2039
нараняван акушерск уточн,6393
индекс делеционум 11п11 2,7582
ieiuno corpore malignus tumore,1004
аденит булбоуретрал жлеза виж уретри,5799
обил чест менструаци нередов цикъл,6041
gronblad strandberg syndrome,7504
врвф,2937
хипербеталипопротеинем фамил,2239
cardiomyopathy dilatetur 1s genus,3658
усложн балон импланта протез устройств стомашночрев механич,9329
автозом рецесив комплекс hsp,2698
устойчив ostium secundum,7057
тризом 8ктер,7571
миопат дисталис iii,2938
перфораци перфорира нетравматич увул сифилитич,282
familia et renum cellam cancer leiomyomatosis,1230
пълн морфологич анома транспониран,7548
неопредел гнойн отит,3379
неври,5515
ix diu brachium domini homo ex parte monosom a,7588
spondyloepimetaphyseal dysplasia strudwick genus,7467
чужд тяло отвор влиза уретр,8786
хипопитуитариз хипотиреоидиз хипоовариз,2033
спастикус параплегиа кс аутозома доминант спг10,2698
хемоглоби as генотип,1803
едсс1,7511
халукс бифид унилатералес,7395
фъфлен,2583
кд45 дефектус,1909
болест съхранени гликоген разстройств тип ii,2212
малигнус тумор париес постериор назофаринкс,969
дефицит метилкобалами тип cblg,2198
хистоплазмоз неуточн,635
аплази околощитовид тимус жлеза,1920
хидрастис тиротропи продуцинг гландул аденом,1659
дефект дефект булбар септум,7057
бластомикоз бластомикотич бразилск виж паракокцидиоидомикоз,655
последи мозъч инфаркт,3798
синдром 1 студира студен 1 ciss1,2988
кардиомиопат дилатетур генус 1и,3658
световъртеж мениер,3432
ангиопат ангиопатич сифилитич ретин,277
диатезис сангвин дефектус екс vi гликопротеин,1864
surditas reciprocus lxx autosomal,3448
quod hereditaria ex renum amyloidosis apolipoprotein variante intellegentiae artificialis,2278
canis encephalomyopathy lacteolus acidosis et in plaga qualis online,2296
Психич разстройств поведенческ непсихотич послеродов уточн,2521
образуван клапа колон вроден,7234
злокачеств новообразувани горн стена назофаринкс,970
анома вроден неуточн тип аномал pelger huet,1869
upd 2 мат,7632
rubellam tres dies,494
заболяван жлъчни мехур,4609
мегаколон микроцефа синдром,7540
scapuloiliac dysostosis,7546
трабекулаци мехур,5785
nasopharynx inflammatione,3938
глицинем,2204
смесен натраплив мисл действи,2456
non syndromic membrum hypoplasia,7420
оптич невропат кир,3273
leucocito chemotactic factor ii amyloidosis,2277
разстройств съня дължа амфетами сродн субстанци,2362
аутозома рецессив xvi сурдитас,3448
косма левкоплак,4321
hyperbilirubinemia crigler type ii najjar,2260
brucellosis,139
акквиритур прима еритроцитозис,1735
вроден ихтиоз интелектуал инвалидност синдром спастич квадриплеги,7496
pelletier leisti syndrome,7547
берибер,598
autosomal dominant hallucis longus iuvenalibus musculorum spinales atrophia type i,2704
остеохондроз фемур глава юношеск,5613
вроден аномали кожат,7504
синдром лангер джидион,7547
хидроцефа автосомал доминант,7439
септицем причин септич генерализира супуратив екстраинтестинал йерсиниоз,160
парез цилиар мускул,3313
кзеродерм цоетус d пигментосум,7506
retinal arteries tortuosity of rator,7008
кист колоид мукоз ретенцион обикнов вроден ези,7185
дебитум ад инфекцио фузобактериум,342
семеен дефицит липопротеин липаз,2243
болест филатов,572
ентезопат долен крайни,5502
вроден околофациал парали moebius,7540
madd тежък неонатал тип,2197
анома вроден неуточн тип аномал щитовид жлеза,7551
лиддле хоминис лидлс,3537
глут1 дефектус синдром типе i,3003
аденом десни надбъбре инциденталом,1673
неуропати артропатиа,5141
нон пулмонис неопласти инординацио,4205
арест задържан развити растеж плод усложнява протичан бременност,6284
фредрикксон хиперлипопротеинемиа типе iv,2241
хепатит дължа токсоплазмоз придоби вроден актив,6737
болест бамбергер,5598
атакси прекъсва анормал пирува метаболиз,2216
cutis congenita inordinationem ex glycosylation cum involvement,2237
цесиев цепк номер 1 2,7182
полидактил двуфалангов палец,7397
орофарингеал кандидиазис,615
nervus opticus capitis xviii inter binas civitates congenita,3270
viii хипомиелинатинг леукодистроф кум аут сине олигодонциа ет ангиокератом корпорис аут хипогонадотропи,2693
torulosis,676
обринск синдром,7485
chondrodysplasia punctata ризомелов дефицит дихидроксиацетонфосфа ацилтрансфераз,7459
gynandroblastoma,1695
стриктур йеюнум,4454
синовиит гонококов,5448
microhydranencephaly mhac,6944
r xxviii,3226
глухот придоби пълн наследств частич синя склера чупливост кост,7471
естроген гуле аткве ебриетатис,2066
parker syndrome stratton,7542
paroxysmal nonkinesigenic dyskinesia ii,2734
xxxv оккребеларис атакзиа,2693
генус 6к тризом халуцис лонгус,7575
антле бикслер синдром,7541
aluminium partes utebantur,2550
пароксизма тони упгац бенигнус пуер кум атакзиа,3028
hemarthrosis ex parte inordinatio,5238
тифоид инфекци,6
афиб амилоидозис,2278
заболява дихател пътищ,4200
vii syndactyly genus,7470
атрофич атрофи сенил,7827
палатоплеги,4317
ретинит пигментоз сенил,3226
анизокор зениц вроден,7002
болест забол прост уточн,5836
автозом доминант несиндром глухот тип 58,3448
булоз пемфигоид,4706
инфекци инфектира опортюнистич дължа резулта продължени устройств импланта транспланта катет инфузи,9291
катаррактас мотрициум неуропатиа статур бревис оссеус аномалиас синдром,2693
cysticus naturali torto naso adenomatous pulmonis type iii,7150
конгенит вокалис диментис спиналис,4065
ктркт6,6992
вроден инфекци вирус epstein barr,6726
несиндром цепно небц,7167
разстройств психоген фоби,2445
инфаркт мозъч дължа стеноз церебрал артери,3762
кс сурдитас кониунктум кум атакзиа ет екзициал дамнум визионис,2249
ханкре иавс,321
рп22,3226
dgs2,7588
claustrum glaucoma angulum prima,3234
brca1 brca2 свърза наследств рак гърд яйчни hboc,1171
болест забол външ ухо,3364
цироз цироз чернодроб макронодулар,4566
преобладава нарушаван емоци,2459
глухот автозом рецесив тип 84в,3452
nodulosis arthropathia osteolysis syndrome,5599
thalassemia alpha myelodysplastic syndrome,1791
дфнб70,3452
ворвиегенд псориазис,4791
carl orff syndrome genus 1c,3226
миелоид еритропоиети уропорфириа конзоциат кум малигнита,2257
едс9 олим,2264
артроз деформира дегенератив вторич множеств,5150
benignae peritonaei mesothelioma,1134
поставян регулиран систем вливан,10543
мед недоимъ,2150
кардиомиопат дилатетур аутозома рецессив,3659
синдром вильоен смарт,7540
неври d jerine sottas,2903
бурсит сифилитич,277
гликогенозис типе iv адулесценциа форм неуромускулар,2211
злокачеств тумор нарушени пенис,1212
сифилис локализаци стади парез общ ювенил,264
infectio per toxascaris,834
нарушени цикъл лимон кисели,2296
перфораци перфорира нетравматич тъпанче мембра персистира посттравматич възпалени,3404
обструктив разстройств хидроцефа,2997
синдром нефрит хронич,5677
горли бусхкел синдром йензен,7520
пахидермопериостозис синдром,5593
тропическ панкреатит,4620
hydrastis otiosa adenoma,1662
сарком небц капош,1144
алергич бронхопулмонал аспергилоз,670
злокачеств тумор brainstem,1271
лимфокут споротрихоз,660
диалисис актис амилоидозис,2281
carcinoma neuroendocrine male diversificatur per corpus uteri,1195
кортикал хиперостоз хиперфосфатем,5125
вътремозъч кръвоизлив неуточн,3751
ренибус мултицисти,7324
myoglobinuria familiaris paroxysmal paralytic,7914
ерози черв,4511
злокачеств новообразувани параметриум,1202
морб плус лхон,3273
инфекци инфектира опортюнистич семен кана,5860
трахеал неоплаз,1075
синдром доброкачеств екзофталмос,3075
церебрал криптококоз,677
morbi sandhoff adult type,2220
гсд2б формерл,2211
нарушени наруш метаболиз време раждан родоразрешаван,6432
нараняван нерв тибиал подбедриц ниво,8552
инфериор екстремитатем кум атрофиа контрактурес плуримум аутозома доминант мускулорум спиналес прокзималис,2701
диабет мелитус диабет контролира семеен усложнява тежък бременност раждан послеродов майчин предшества период свърза недоимъч хранен,6189
антракоз,4104
уна вроден хипотрихоз,7521
rp 13,3220
остеодисгенезис мултисиностоти ет фрактур,7540
етап 0 рак ларинкс ajcc v6 v7 v8,1443
метилмалонов ацидем дефект транскобалами рецептор,2193
изкълчван локализаци коля патологич,5227
целулит дифуз лимфангит ингвинал област,4669
криптофталмос малформаци,7540
дискриминаци религиоз,10669
стурге синдром вебер,7530
лентис турбацио еффецерунт иридоциклитис,3147
iuvenalibus hemochromatosis,2263
имд10,1909
заболяван съхранени гликоген недостиг мускул фосфорилаз киназ,2212
аутозома рецессив xxvi сурдитас,3452
увелич увеличени секреци панкреас ендокрин соматостати,2012
8p11 стволов клетъч левкем лимфом синдром,1744
въздействи неблагоприят анестези виж анестези,9356
въздействи неблагоприят малтретиран дете,9243
находк миокард възпалени,3716
ами ацидум метаболиз инординацио,2065
ceroid lipofuscinosis neuronal 5 cln5,2224
корне дистрофи тилов бенк тип,3136
ателостеогенезис типе иии ао3,7478
възпалител болест пикоч мехур време бременност,6178
insufficientia os medulla syndrome type i,1826
изместван измест устройств имплантира присад пикоч,9302
аневриз анастомоз артериал възловид дифуз лъжлив вретеновид множеств торбовид сърц стена хронич давност 4 седми ост давност 4 седми малк,3548
стриктур бронх вроден,7144
malignum junctional lingua zonam,920
ост подост чернодроб некроз,4558
болест забол легионер непневмонич,245
viii typus i diabete mellitus,2000
хидролеталус,7547
глухот автозом рецесив тип 48,3448
autosomal dominant charcot morbo genus 2g dens mariae,2904
артри полиартри предизвика уточн бактериал агент,5056
хормон растеж произвежда неоплаз хипофиз жлеза,2026
azoospermia obstructive et longos sinopulmonary infectiones,5848
карцином ин ситу кутис зона,1463
хиалоидеретинал дегенераци вагнер,3226
acropachy haereditarium,7389
articulus et genu mesomelic conpendium,7470
pura et universa autosomal dominant spasticus paraplegia,2698
monosom a 3q26 q27,7582
спиноцеребелар атакси автозом рецесив тип 23,2693
defectus asb,2230
рана откри ухапван порязн разкъса пробод огнестрел проникван чужд тяло хранопровод гръдн част,8155
унилатералис комплетум мулериан аплазиа,7265
алекзандер морб типе ii,2222
липом 0 класификаци локализаци лице кожа подкож,1553
hodgkin scriptor morbus nodular duros nequeunt movere lumbos inordinatio,1336
атакзиа генус xiii оккребеларис,2696
парвус контр интестинорум канцер платтенепителкарцином,1006
понтоцеребелар хипоплазиа екземплум виии пх8,6948
чужд тяло око старо задържа немагнит магнит,3254
дукум терцианорум фалципарум малариа малигнис,708
adk хиперметионинем,2198
реинхардт пфеиффер синдром,7478
церебрум серосум вехентем аденокарцином,1046
cancer of clitoris,1184
myoclonus morbus caducus et rarum rubrum fibris inordinatio,2296
ewing sarcoma periphericorum pnet,1263
автозом доминант сложно spg,2693
prima extrapulmonary coccidioidomycosis,626
мигр идиопатич менструал,6057
прион морб хередитарио,383
хематоцел жени,6053
plattenepithelkarzinom oris et linguae,920
гликоген репон морб дебитум ад дефектум г6п,2212
ретикулат хиперпигментацион иийим,4973
surditas craniofacial syndrome,7541
cornu syndrome kolb,7437
семейн глухот,3454
сфеноид кост синузит,4034
корози разяждан нараняван каустич химич външ вътреш вар гръб,8801
mps vi,2230
тризом 17п,7571
cloverleaf interpretatum calvariae locus,7440
псевд,3226
monomelic amyotrophy,2701
алвеолит,4134
перифер нерв долен крайни включител тазобедр област,1146
endophthalmitis phacoanaphylactica,3147
метилмалонов ацидур хомоцистинур тип cblx,2195
аутозома рецессив нонсиндроми lxi сурдитас,3448
иувеналибус интестинорум полипозис,1509
i натура нонгоитроус хипотриоидисм,1963
вроден херпес вирус инфекци herpes simplex,6724
adenoma conditus pituitam thyroideum hormone,1662
херпесвирус молис текстус домин инординацио скриптор сарком,1139
кръвоизлив последи вътремозъч,3800
злокачеств неоплаз роговиц,1249
дерматит дължа раст контакт иритатив,4739
xxiii lamellar suffusio,6991
ренпеннинг синдром типе i,7546
кум слсд сцид,1920
нон неопласти пулмонис инординацио,4205
пуерперал период послеродов инфекци пикоч пътищ,6470
повръщан късн бременност,6163
разшир кардиомиопат тип 1ее,3658
абсцес емболич инфекциоз метастатич множеств пиоген септич кост субпериостал гръбнач стълб туберкулоз,5354
акут базофили леукемиа,1414
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз абсцес респиратор ректум,4654
prader willi habitus osteopenia camptodactyly,7547
peritonaeo accepta referri debet cancer,1156
1p21 3 microdeletion syndrome,7588
фиброз фиброз ретроперитонеал идиопатич стриктур уретер инфекци,5704
конгенит лебер амаурозис ix,3220
нарушени наруш окуломотор психоген,2482
paracoccidioidal granuloma intracraniale,654
fundus flavimaculatus,3226
простраци топли виж топли изтощаван,9204
провер тел kirschner,10561
руптур руптурира черен дроб родов травма,6648
сурдитас lviii аутозома доминант,3448
occrebellaris ataxia vi autosomal recessive,2693
реконвалесценци комбинира лечени,10617
ларингитис акут кум обструкцион,3955
фамил хиперинсулинемич хипогликем,2006
хипоталамоч дисфункци,2032
9g genus trisom a hallucis longus,7571
вроден секретор натриев диар 3 синдром,6867
ex maligno tumor anus,1026
хронич лобулар хепатит некласифицира другад,4555
аркс палмоплантар хиперкератоз ет туницае мукоз орис,7504
cardiomyopathy dilatetur x coniunctum,3659
tortuositate aliqua ex arteriis pede,7008
tumore benigna pectus phyllodia,1758
хидрастис хипопласти постериор абсентис плен аткве ектопи постериор хидрастис,2037
рак надбъбреч меду,1286
атрофич атрофи гръбнач мозъ парали смисъл прогресира мускул атрофи,2701
миофибрилар миопат ранн дихател недостатъчност,2937
cil,7160
биполяр разстройств,2405
дифуз склеродерми,5277
ангиокератом корпорис хипогонадотропи xxiv абскве анозмиа,2037
разстройств психоген съня,2498
гранулом ушен слухов,3354
fmfd 3,1851
neoplasma benignum lingua,1497
нарушени отнеман,6921
autism ramosis catena ex morbo comitiali syndrome enzyme defectus ketoacid dehydrogenase,2193
greig cephalopolysyndactyly syndrome,7540
xxxiii typus cataractam praeterfluit,6992
ост апикал периодонтит произхожда пулп,4252
първич цилиар дискинези тип 15,7163
епидермолисис булоз дистрофи итем неона,7498
фиброз фиброз клапа сърц виж ендокардит,3640
ulceroglandular tularemia,120
латент шизофрен,2377
сифилис локализаци стади лимфн жлеза ранен вторич,269
кандидиазис фирм некзу фулцит,624
смърт интраутерин късн усложнява бременност,6278
уточн вроден аномали мозъ,6944
digital lacrimoauriculodento syndrome,7547
аутозома рецессив спастикус xlviii параплегиа,2698
parva graham syndrome,4909
салих атакси,2695
менингит базал церебрал спинал дължа уточн причин,2668
cmd1l,3658
атакзиа нон континуо ет рицинус коммунис дехидрогеназ,2211
history idiopathic osteogenesis imperfecta,5537
бъбреч дисплази ретинал аплази,7319
mooren ulceris est scriptor,3117
лумбализаци прешлен вроден,7448
болест щитовид жлеза свърза йоден недоимъ сродн състоян,1957
злокачеств неоплаз назофарингеал стена,974
фистул бронхоезофагеал вроден,7198
oligodactyly,7407
pss2,7496
акутус кор пулмонал,3584
лигнеоус конйунктивитис,4998
кйер неуропатиа оптикус ест скриптор,3270
инфекци echinococcus multilocularis,776
възпал възпалител ексудаци възпалени перивезикал виж цистит,5778
лине невус маст синдром jadassohn,7533
Вроден хипоспад хорд,7292
атрези срасн анус анал кана,7218
malabsorptive nascitur controversia nati cellulis debitum ad discipulos januis clausis enteroendocrine,6871
triticum circulum ix,7582
тироидеум ехинококкус гранулосус инординацио,773
myopathy hallucis longus autosomal dominant,2938
infection intestinorum solum taenia,785
първич макроглобулинем,1372
oswald cockayne b syndrome,7547
гранулоцити сарком,1396
дисфункци гастростом,4645
гланду морбус,1952
дент морб i,5752
полидактил ет преакзиал,7397
инфекци инфектира опортюнистич francisella tularensis виж туларем,126
xvi генус дистониа,2727
колум везицае канцер,1239
sarcoma inflammatoriae uteri cervice,1193
ii amyotrophic lateralibus lumbos iuvenalibus,2704
fibromatosis gingival cum progressive surditas,3448
урофациал синдром,5779
криптококоз,678
спин заболяван шизофрен детств,2605
аденокарцином гула,986
colloidal plattenepithelkarzinom cerebrum intraductal papillary,1044
naevus ulcus cruris syndrome linear,7533
липс орга част пълн частич шийк придоби,10883
периферицис неуропатиа рауцитас аудиенс миопат дамнум синдром,2904
vitaminum genus male gratus et methylmalonic acidemia mut,2195
хипомагнеземиа економика ет кум хиперкалциуриа нефрокалцинозис хиперкалциуриа пуерициа амор суи модерацио инклуз,2263
холангит първич рекурент склерозира вторич стенозира гноен камън жлъчен кана холецистит,4594
чпг,5572
секундариум витреоретин дегенератум инординацио,3225
менингоенцефалит пневмококов,2656
lymphangiomyomatosis,1751
меланом злокачеств 3 класификаци локализаци продължени криловид кост носа,1114
cmv infectio antenatal,6721
jequier kozlowski syndrome,7459
бйхс,7487
феррум неуродегенерацион цереб ацервус 2б нбиа2б,2722
defectus citrulline phosphorylase,2203
слеепваке арку морб дилатум темпус,2825
еритем erythema еритематоз multiforme,4831
grand mal статус епилептич,2787
дифуз астроцитом морфологич анома,1263
белодроб хистоплазмоз неуточн,635
глуконеогенезис инординацио,2211
paranoid genus schizophrenia,2367
дефицит серамид трихексозидаз,2222
паралич парез klumpke d jerine,6641
placenta percreta,6300
calcaneus exostosis,5507
диабет диабет мелитус контролира семеен тежък нефроз,2001
пневмосклерозис метатуберкулозис,4002
погреш мяст погреш разполож бъбре придоби вроден,7338
сурдитас аутозома рецессив lxxxix,3448
familia de ewing scriptor usu,1273
рехабилитаци алкохол,10573
гаммахерпесвира мононуклеозис инординацио,572
ssc дифуз склероз,5275
ебо хеморраги фебрицитантем,451
бацилус субтилис субсп фебрем каппел,357
нараняван кръвонос съд бедр вена ниво ханш ниво бедр,8496
recurrentes exesa syndrome,3130
хипоплази хипопластич крайни долен вроден,7417
ostium abdominale rupta aneurisma praecipui inordinatio,3815
дисла еволюцион,2584
3 methylglutaconic aciduria тип iv,2193
лиенис лимфом маргин форум,1349
gsd genus ixd,2211
фантом синдром крайни болк болк,2860
sppx2,2698
нарушени брахиал неври,2860
хипотони затлъстяван видн инцизор,7547
fhhnc vivebat sine gravibus involvement,2268
аневриз гръдн аорт разкъса,3817
пием пиемич гноен виж септицем,218
тритикум 11п11 2 индекс делеционум индекс синдром 91 3 кб,7470
виии фактор мултиплицем лумбос ихтиозис дефектус синдром,2774
морбозитатес везицае сцаен 0ис уротелиал улкус,1489
тумор хипофиз,1290
екзерциона стус икту,9354
malignum glandulae submandibularis,950
лимфокут споротрихоз,656
автоимун тиреоидит хипотиреоид фаза,1991
пемфигус херпетиформис,4691
синдром анома диабет липодистрофи ригер,7540
хирзуитиз,4921
ваизма хоминис всмн,2712
вагинал ентероцел вроден придоби,5950
генус хромозоматум екс парт делеционем диу брахиум v,7588
дефектус ак2,1910
орбитал болест,3075
echinococcus инфекци уточн локализаци granulosus,772
дуан карп радиалис раи синдром,7540
вулв варицес,3901
x long qt syndrome,3691
wegener грануломатоз синдром засяган бели дроб,5255
нарушени синдром херфорд,1939
висцерал затлъстяван i ст,2177
cell signis exterioribus hereditario motor movens superiore neuropathy,2701
хемохроматоз тип 5,2265
хомо екс парт монозом 19к,7582
спастикус диплегиа инординацио,2961
sterno fissa,7456
мускулус аликвот инфантес симул себорреик,4722
сечени разрязван цезаров предиш грижи време бременност раждан уврежда плода новород,6583
бета хбе талассемиа синдром,1805
митрал клап семейн,3616
thyroiditis anguli,1987
hiv вирус човешк имунодефицит лаборатор данн неокончател,7882
травма неуточн нерв ниво тазобедр става бедр,8487
табес дорзалис ювенил,264
плъзган горн част бедр епифиз,5631
аркс кортикалис дисплазиа типе ii,6944
улцер вулв салубре ест инординацио ин морбум,5927
xxvii retinitis pigmentosa r,3220
цереброатрофич хипераммонем,2599
gastresophageal refluxus,4339
сзо клас iii смесен глиом,1273
bonvale dam fever,9234
multa congenita anomalias atresia vitium aurium inserviant intellectualis syndrome,7547
xxvii сине ситус инверзус дискинезиа прима сакралис латералис,7163
urbana bacillus subtilis subsp,359
hereditarium spasticus paraplegia 3a,2698
синдром аргентафин,2094
mddgc4,2937
хемартрозис тарз ет вел пес инординацио,5239
mcop,7540
васкулит ревматоид,5079
нараняван ъгъл око,8041
мъжк хипергонадотроп хипогонадиз интелектуал инвалидност синдром скелет аномали,7540
ос меду малигн тумор,1746
спиноцеребелар атакси тип 25,2693
ex ore candidiasis,625
пневмони ост двойн мигрира гнойн септич неуточн бронхо бронхиал конфлуира крупоз дифуз дисеминира включва лобов лобар инхалиран дължа газов пари химич,4135
spasticus paraplegia 9a autosomal dominant spg9a,2698
екзофталм пулсира,3075
синдром бругад тип 5,3703
autosomal dominant lviii surditas,3448
лези излиза грани посоч локализаци тънк черв,1005
reactionem ad receptum angustias,6921
mngie свърза tymp,2937
episodic ataxia type iv ea4,2699
к лула секзус спиналис тумор нулум хабер субтип icd домин,1219
parathyroid de underactivity,2014
потребител синдром тип ih ush1h,3220
фамили кутанеус амилоидозис,5049
екзематоз дерматит нарушени клепач,3047
анем хемолитич придоби,1820
конгенит витилиг ет рупист сурдитатем ахалазиа,7540
малигнум прокзималис терциам партем гула,990
наличи цистостом,10911
недостиг митохондриал hmg coa synthase,2193
атрези срасн артери,7120
бременност единич маточ грижи майк предшества аборт хабитуал,6194
невродегенераци оптич атрофи детск състояни,2752
имунодефицит хипер ige когнитив увреждан,2237
пневмоторакс туберкулоз виж туберкулоз белодроб,83
синдром симоз пенчасад бустос,7541
ингениа уреа инординацио цицер,2201
дистрофиа макул корнеа i,3136
cornea argyrosis,3131
орофаринкс малигн тумор инординацио,964
тамдиу малигн тумор,937
кап синдром мик,7540
i прима латералис дискинезиа кум аут сине ситус инверзус,7163
дуби атрофикус,2254
инфантил gm2 ганглиозидоз 0 вариант,2220
congenita abnormalities familial terminus dignissim diu proluvies enterocyte,6867
кулер синдром йонес,7540
грануломатоз изменени кожат подкож тъка неуточн,5012
тромботич болест портал вена,3870
алерги дерматитис контактус ад,4728
abacavir metaphyseal condrodisplasia syndrome,2698
фациал кум фибул орис синдром дигита аплазиа,7541
псевдохермафродитиз мъжк гонад нарушени,7307
травма неуточн кръвонос съд ниво корем седалищ,8217
b cll,1383
синдром touraine solente gole,5598
duplicatione 18q hallucis longus,7571
мегаленцефал капилар малформаци полимикрогири синдром,7544
псеудохиперкалем семейств 2 дължим черв клетен лик,1805
sujansky leonard syndrome,7547
morphe,5023
голем аномали размер челюст,4273
схигелозис,20
arteriovenous maxillaris et torto naso,7114
назофаринкс инфламмацион,4030
кардиомиопат дилат 1кк,3659
equinovarus sub deformitate,7366
пер фамилиам хипогонадотрофи еунухоидисм,2032
неправил нередов неправилност нередовност денти пулп,4251
главоболи психоген,2481
vitaminum male gratus et methylmalonic aciduria,2193
тумор 1 гранулоз клетк 1 злокачеств 3,1201
инфестаци sparganum baxteri ларв mansoni proliferum,790
neoplasma naturae lingua malignant,920
адхези адхезив инфекци черв виж адхези перитонеум,4521
конюнктиви дължа newcastle,582
анормал анормалност плод зарод зародиш причинява диспропорци затруднява раждан,6362
vitium acth semotus iad,2037
еутироид мале синдром,1995
cornea oedema inordinatio non specificata,3130
сандерс морбус,578
анома вроден неуточн тип аномал зъб зъби положени,4272
медикамент депенденциам антепартум,6532
пер фамилиам фригус синдром i аутоинфламматор,4821
бъбреч тубулоинтерстициал уврежда болест класифицира другад,5719
duct porokeratotic eccrine capillatura folliculus et naevus,7504
adult incursus autoimmune myasthenia gravis,2931
нарушени метаболиз фруктоз,2211
мозаеч тризомич хромозом 20,7573
хемосидероз,2265
задържа кист слюнч жлези,4309
парциал хипопитуитариз хипосоматотропиз хипогонадиз хипотиреоидиз,2033
предсърд септал дефект 7 дефект av проводимост,7057
разстройств тревожност дължа вторич психоактив субстанци,2366
злокачеств тумор labia majora,1182
вроден септал дефект сърдеч разстройств,7064
аутозома рецессив нонсиндроми оптикус атрофиа,3270
вулв салубре ест улцер алт,5934
donohue синдром,2100
проктит разстройств,4496
хронич крепитира синови китк ръкат,5451
perforaci de l intest,6868
bcie,7494
тауссиг синдром бинг,7049
abeta k amyloidosis,2277
ангиосперм дефектус,2941
малк чревн лейомиосарком,1010
autosomal dominant osteopetrosis ii,7473
edmmd,7459
монозом 10пт,7582
амилоид рогович дистрофи японск тип,3136
висококачеств астроцитом nos,1263
анормал зенич функци,3337
congenita facialis paralysis,7541
essential tremor hereditario,2736
3p25 3 microdeletion syndrome,7582
meckel синдром тип 4,7319
интегрум криптофталмиа,6986
синдром блум,7504
дислипидем стеатозис хепатис,2245
нефри нефрит нефроз мембра пролифератив дифуз тип 1 тип 3 тип 2,5675
злокачеств епител тумор слюнч жлези,953
продуцинг пролакти аденом гландула питуитариам,2028
разстройств психоген крайни,2476
homo quamdiu in xiv de brachium sive partiales monosom a,7582
хиперкератоз фоликуларис пенетрира кожат,4990
анормал анормалност слухов кости придоби,3415
genus 6p monosom a hallucis longus,7588
гликогеноз тип vii,2212
нарушени тубо яйчников възпалител заболява,5896
пиоторакс емпи,4168
neoplasma malignum gradu lingua non specificata,925
оптикус атрофиа ii инфантилес ет хореа ет спастикус параплегиа,2195
tumor tumor ex ventriculo,1522
рана откри ухапван порязн разкъса пробод огнестрел проникван чужд тяло роговиц виж рана очн,8009
хипертони артериалис грii,3537
b клетъч тип ост левкем,1383
кератоконюнктиви херпес херпес симплекс зостер,3141
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз миелит,90
partialis debitum ad defectum statura brevis ghr,2093
веществ откриван кръвт нормал намир кръвт наркотич веществ,7900
морбус митхап60,2222
manu pede split ii et torto naso,7407
nance sweeney chondrodysplasia,7459
oophoritis salpingitis et vivis coloribus non certa acutis vel inveterata,5896
целулит дифуз лимфангит каверноз тяло,5850
конгенит комбина квевис дефициенциа иммуналис,1913
нараняван повърхност контузи средн ухо тъпанчев мембра,7965
вътреш каротид агенез,7124
злокачеств новообразувани мест ези,921
късн последи трахом,873
дерматит венен,4758
лайшманиоз,722
недостиг панкреатич триглицерид липаз,4630
granuloma intracraniale inguinale,307
менингитис акут азепти,2668
perturbatio bleeding platelet forma xvi,1856
хороидее тумор,1249
сурдитас реципрокус xxiii аутозома,3452
витаминум d хипофосфатеми репугнанс риккетс,2263
тромбоцитоп тромбоцитопенич наследств,1856
visual privatio nystagmus,3335
