Text,pred_class
тахикард камер,2686
радиологич процедур майк уврежда плода новород,4462
ювенил гигантск клетъч артери,3563
аутозома доминант прогрессум хипертензион нефропат,2586
одонтоклазиа инординацио,3054
ентери ост диари епидемич хеморагич предполага инфекциоз произход септич корем тиф,5
хипокалиемич алкалоз хиперкалциур 2 антенатал,1477
гранулом шев постоператив,5767
бъбреч хипомагнезием тип 6,1648
цистит ексудатив хеморагич септич гноен сифилитич късен,4000
ото оте milroy,5095
submucosal oris fibrosis,3119
раждан едноплод родоразрешаван цезаров неправил предлежани плода,4275
vi atrial septal defect,4740
дерматофит епидермофитон инфекци microsporum тинеа trichophyton корпорал,433
хематом травматич запаз кожна повърхност вулв неакушерск нетравматич усложнява раждан,4384
congenita defectus proconvertin,1304
хепатоцелулар карцином детск възраст,757
purulentum coniunctivitis inordinatio,2253
орд поланд,5073
дефицит недоимъ дефицит коагулаци кръв раждан,4397
уберон кзи ккккск херпесвирус,3820
сарком централ нерв систем капош,841
игг4 актис ретроперитонеал фиброзис,3932
нарушени подоб синдром нуна jmml,5127
matrix fibroma,1146
interstitial pneumonitis desquamative familiaria summergo,3010
нагласяван устройств свърза протез външ уточн,6305
вторич инфектира иридоциклит,2302
olor collum deformitas,3639
навяхван разтяган става връзк сакроилиач област хронич старо,3756
пиктис инцинкт метафисис домин хигх дефиницион,5061
кум педе синдром дигита вултус орис абнормитатес,5125
malignum tonsil faucial,694
недостиг вазопреси,1463
керниктер,4582
дигоксинов токсичност,5680
резорбци дентал корен алвеол,3096
цилиар дискинези първич 19,4826
недохранван тежк белтъ енерги квашиоркор мараз,1522
бедр интеркаляр мером едностран,5017
хипофосфатеми риккетс x кониунктум,1643
болест плъмър,1415
нараняван кръвонос съд далач,5465
синдром дигеорж велокардиофациал синдром тип 2,5161
спина бифид манифес,4657
разстройств вени,2810
scott aarskog hominis ass,5125
дефектус мтп,1619
фистул чревновезикал,3993
жълтениц жълт плод новород физиологич причин свърза продължени полицитем,4583
lqt2,2679
isosporosis,48
болест забол вирус вирус вроден уточн,4547
foetus iodum defectus perturbatio,4603
xxvi occrebellaris ataxia genus,1952
media tunica choroidopathy,2354
веретебр базилар недостатъчност декомпенсира,2506
autosomal recessive nonsyndromic xxxii generis surditatem,2522
болк колон,5219
pancreaticum steatorrhea dup inordinatio,3310
цикатрикс срасн свит болезн пороч матк,4138
пиодерматит,3354
коин лезион пулмонис контекст генус депенденс,5350
cataractam lamellae intertexta,4688
дисплази епифиз епифизеал множеств,5053
автозом рецесив несиндром глухот тип 45,2522
glandulae inordinatio in ulcus cruris mixtum,3492
iii hsan,2172
сурдус дистониа оптикус неуронопат ддон домин хигх дефиницион,2006
хипертони гр,2584
вътречереп вътрегръбнач басцес гранулом болест класифицира другад,1948
avascular necrosis,3854
desolatus aliorum defectus iv universa torquem mitochondrial respiratoriorum,1672
grand mal епилепси идиопатич,2030
cruveilhier baumgarten цироз болест синдром,3269
пурпур нетромбоцитопенич,1312
кател хемп синдром,2137
cva церебрал съдов инцидент,2747
дифуз пигментира вилонодулар синови,3617
amyloid angiopathy cerebri itm2b related type i,2748
метаболит синдром обезитет дислипидем инсулинов резистентност хиперурикем,1683
ибс състояни миокард инфаркт xг,2602
malignum in hypopharynx,712
допълнител вроден лицев кост,5042
akrale pertinax papular mucinosis,3567
идиопати вентрикулорум фибрилацион нон бругад генус,2689
дефект крайни скалп череп,5125
болест куинкуо,3480
перикардиум малигнум,805
обръщан шийк матк,4147
змакс1,1960
non syndromic brachydactyly digitorum pedis,5026
сифилис локализаци стади лигавич обвивк вторич,196
реетниц ури,5261
автозом рецесив глухот 97,2522
папатач треск,327
idiopathic hydrops fetalis inordinatio,1248
сърбеж сърбя бръснар,429
колониа тумор малигнант,741
фрамбезиа сеу примариа инициал,239
артериосклероти кардиоваскулар морбус нос,2602
корпус калосум агенезис блефарофимозис орд роби синдром,5125
мукополисакхаридозис,1613
morbus pulmonis obstructivus copd longos,2965
синдром nelson,1466
малформаци вроден менинг мембра вроден гръбнач мозъ,4667
исхемич болест сърц,2598
тиреоидит хашим хипотиреоидиз,1422
morbus comitialis myoclonic associus red alpaga pannucius,2137
erythema hereditarium palmare,3461
прекокс,2001
дифтери дифтери гангреноз хеморагич назал предн,147
angiokeratoma corporis xxii hypogonadotropic cum aut sine anosmia h,1461
acuminatis acutis morbis iecoris necrosi correptos,3260
к лера иерзиниа пестис трасторн,2
ревматоид артри спленоаденомега левкоп,3590
макул кист дупк,2358
себоре дерматит скалп,3380
контракци контрактур контрахира матк,4145
deletionem musculus flexor 14q,5161
3q13 синдром микроделеци,5161
варицис крурис,2817
гранулом оператив рана талк,5774
аутозома доминант нонсиндроми генерис сурдитатем lvi,2522
praesent mentis,1919
arthrogryposis multiplex congenita невроген тип,5036
пуерперал период послеродов хипертрофи гърд,4449
хемолити уреми алвеоларис фаунос сусцептибилитатем vi,1262
канцер оф параметриум,882
уточн общ симптом призна,5317
аутозома доминант нонсиндроми генерис сурдитатем lii,2520
отравян въздействи неопиат аналгети антипирети противоревматич сердтсв неопредел намер,6144
clavus patellam syndrome,5128
malignum locis aliis et linguae,664
hyperinsulinemic hypoglycemia familial 7,1438
остеомиелит инфекциоз септич супуратив ост хематоген,3845
вроден кистоз аденоматоз малформаци бели дроб 0,4819
соматизацион инординацио,1793
невродегенераци оптич атрофи детск състояни ndgoa,2002
ос инфарктус,3850
патологич резорбци зъби,3060
сурдитас аутозома рецессив ci,2520
агенез мускул очен,4709
нараняван слепоочи,5401
смазван смаза смачкван стъпа,5582
per familiam recurrentes facialis paralysis periphericis,2064
генус хромозоматум екс парт делеционем ин ii диу брахиум еиус,5167
амипоидоз aapoaiv,1663
оромандибулар дистониа,1985
синдром умств недостатъчност растеж myhre,5132
липс орга част пълн частич надбъбреч жлеза вроден,5133
гландул саливарис генус ад пектус канцер,854
хидропс плевр виж хидроторакс,3026
adactyly manu dei inter binas civitates,5007
Праа въздействи горещ изпар,6049
орлов нокът вроден,5114
миозит дължа сифилис късен,3776
епизоди атакзиа типе iii,1952
психогени дистониа,1785
хиперинсулинемич хипогликем предизвика упражн,1438
autosomal recessive muscular dystrophy torsin ex defectu i 1 a protein,2137
chikv infectio,323
bickerstaff brainstem encephalitis,2116
noninfectious dermatosis palpebrae,2217
дефицит spr,1982
медиастинум,1110
ii fluxus microvillus cum atrophia,4611
сарком 3 одонтоген 3 горн челюст орбитал кост,813
стриктур артери вроден перифер,4795
arh2,1620
менингоенцефалит грипен haemophilus influenzae,1937
хередитариум матернум аудит кладе кардиомиопат,2657
макропролактином хипопитуитариз хипотиреоидиз хипогонадиз полинодоз струма метаболит синдром наруш гликем гликем гладн обезитет дислипидем артериал хипертони хепатри б,1460
дисплази аорт клапа,4754
аденокарцином 3 еозинофил 3 неуточн локализаци,954
агенез клепач гънк,4680
монон карнес сена синдром,5125
изоставан развити недоразви сексуал,1498
случа удавян потъван нетучон вода,6016
синдром кушинг независ кортикотропи,1471
adermatoglyphia,5102
amica morbus est scriptor,455
dysphonia sibilus aurae tenuis,1981
иритатив контакт дерматит агент,3392
spondyloepiphyseal dysplasia mansuetum esse ex osteoarthritis col2a1 mutationem in primo principio,5061
анем хемолитич фамил,1267
ретроперитонеал неоплаз,845
обсесив личност,1829
ет нунк педе крурис феморис натура дефекцион,5017
хепатит възпалител ост чернодроб кома,382
синдром knobloch layer,4709
hereditarium illis infantilis endothelial dystrophy,2285
мегаколон некласифицира другад,3220
дефицит недоимъ дефицит биоти зависим карбоксилаз,1371
xiv орофациал бифиссус,4835
гастри обикнов атрофич хронич,3153
инфекциоз колит ентери гастроентери,3198
струма нодоз б гр еутиод,1399
уберон mcxlviii периферицис неуропатиа,2089
нон папилар уротелиал карцином,907
syndrome medicamento ad receptum angustias,4630
ex candelabro erunt ii defectus glicogenosis,1593
debitum ad defectus anemia dapibus,1235
атакси подоб фридр,1954
lorem vip animal macronodular senile,1471
наследств фамил амилоидоз невропат,1659
дегенераци дегенератив хориод колоид друзи наследств,2340
счупван фрактур абдукци аддукци изскубван раздроб кост компреси разместван косо сепарира китк,5520
непроходимост непроход уретер функционал прегъван стриктур пиелонефри хронич,3922
центронуклеар миопат,2137
debitum ad defectum in hemochromatosis ferroportin,1645
maligna tumore contextum illum inordinatio,939
придоби хемолитич анем неуточн,1268
мултилокулар ехинококкозис,560
усложн вътреш протез устройств vena cava филт сито чадър инфекци възпалени,5777
хипогонадиз жени,1490
dentiogenesis imperfecta,3050
пневмони ост двойн мигрира гнойн септич неуточн вирус вирус бронхо интерстициал лобар аденовирус,2884
счупван фрактур абдукци аддукци изскубван раздроб кост компреси разместван косо сепарира тиби тяло фибу кондил,5557
septopreoptic hpe,4650
neoplasma benignum phyllodes ad pectus,1217
кардиомиопат дилатира тип 1l,2657
cogan синдром окуломотор апракси,2422
тарлов кист,2086
et surditas autosomal recessive xxiii genus,2520
асплениа ремотус конгенит икас,5134
тип semd shohat,5053
треск периодич средиземноморск,1658
allergic urticaria inordinatio,3437
паралич парез церебрал вроден детск квадриплегич,2159
sudeck атрофи болест синдром,3861
morbo genus platelet von willebrand,1312
тетразом 18р,5191
sarcoma synovial,850
енцефалопат ост контузи,1708
периодич треск афтоз стоматит фарингит аденопатич синдром,1658
мадур крак,498
naturali essem genus paternum endothelial dystrophy,2285
главност продължител степедиал малформаци уши лицепал пализ,5126
amelogenesis pigmentatus hypomaturation imperfecta type ii,3044
микрофталми синдроми 1,4684
et spondylar alterations nasi striatis metaphyses syndrome,5061
мелиоидоз уточн,114
акут миелоид леукемиа кум ангиосперм,1016
некроз некротич исхемич бъбре двустран тубулар,3948
ест грессус пробабилис пура акинезиа псп иммензис авидос сациат,1976
индекс делеционум индекс 22к11 домин хигх дефиницион,5161
нараняван повърхност контузи лакът,5504
интерстициал цистит хронич,3983
суперфициалис лимфати ет торт назо,1126
сифилис сифилитич придоби генитал първич,194
алерги грануломатозис ангиитис,3673
синдром battaglia neri,5132
спастич параплеги пигмент отклон,1957
порро хенох схолеин пурпур,1312
corpus uteri cancrum,873
епизоди атакзиа нистагмус ассоциатед,1952
nomen syndrome,5125
лупус еритематоз дискоид локал систем уточн,3689
rivera pharesoza salas syndrome,5053
хомо циркулум xx,5164
идиопати пулмонис алвеоларис протеинозис,3010
дурум cd,3311
ант локвитор неуропатиа,2116
пролактином инвазив гигантск макроаденом,1455
удебеляван нокът,3464
вроден белодроб лимфангиектази,4824
бронхит дифуз фибриноз хипостатич инфекциоз възпалител мембраноз трахеит лица 15 годин ост подост бронхоспаз обструкци дължа коксак вирус,2907
bronchiolitis respiratoriorum morbo pulmonis interstitialibus syndrome,2994
синдром делеци хромозом 11p,5125
круп крупоз катарал инфекциоз възпалител недифтери стридор,2943
кводкумкве фурвум фебрицитантем,272
mucopolysaccharidosis mps iv a inordinatio,1612
кърмач прекомер плач,5316
pleurae empyema cum fistula,3018
левкоплак полов член,4035
sgfld domini high definition,5125
исг15 дефектус аутозома рецессив,1384
глауком минимум низи интенцио,2368
echinostomiasis,558
хидрастис мултифлор тсх кондитус аденом,1174
glandulae parathyroideae tumorem,1174
транзиенс исхеми импетус инординацио,2047
абсцес емболич инфекциоз метастатич множеств пиоген септич pars petrosa,2489
склероз склеротич гръбнач мозъ прогресив,2199
бревис кост торацицае vii дисплазиа кум аут сине полидактил,5053
вроден бронхомалаци,4816
състояни свърза дренаж устройств гръбначномозъч течност,6434
syphilitic aortitis,200
vascularium hemophilia,1305
карцином 3 schneiderian 3 неуточн локализаци,783
инфестаци strongyloides stercoralis виж стронгилоидоз,597
сецар лимфом,991
диазокзид репугнанс аркс хиперинзулинисм,1439
калифорниа вирум енцефалитис,305
цилиар дискинези първич тип 22,4826
cancer tubarum uterinarum tubo,882
rana oculorum fed,1626
del 1 p36,5167
вициум ва карбони анхидраз хипераммонемиа дуе ка5ад,1593
humana malignas sinus tumor ethmoidal,786
дефектум медиум бккд,1576
debitum ad mutationem iam syndrome angelman,5161
краниал рахишиз,4634
purulentis adcommodata endophthalmitis,2381
x coniunctum hydrocephalus,4644
спастикус параплегиа кслиии аутозома рецессив,1957
некроз некротич исхемич черен дроб клетъч усложнява бременност раждан послеродов период,4266
хипокалциурич хиперкалцем тип ii,1649
branchial dysplasia clubfoot inguen hernia viarum biliarium et atresia,5132
ет онихиа паронихиа дигит деи,3341
v hcl,1008
грип специфич неидентифицира вирус ларингит идентифицира грипен вирус,2877
ладда зона рамер синдром,5132
xxxv генус ретинитис пигментоз,2360
синдром паскуал кастровийож тип 1,5125
клеидокраниал дисплазиа микрогнатиа кум абсенс полицес лонгус ет афалангиа,5132
синдром респиратор растройств дистрес възраст,3007
конйунктив морбус васкуларис инзигниверинт,2260
ухапван отров,5717
карцином ин ситу иекорис феле везицае фелее дуктибус,1043
hydranencephaly inordinatio,4651
туберкулоз ларинкс,59
раждан едноплод родоразрешаван вакуум екстрактор,4411
деформаци буза придоби,3899
анимантибус канцер квида латинорум пресумторес,866
фактор има отношени рабто,6222
xx spasticus paraplegia,1952
наниз наносом метатрофич,5062
тк2 актис митохондриал дна депердиционем синдром форм миопати,2141
t cell praecursoris type acutus leukemia,1008
coeliacis syndrome pressio lateralis,2788
бял дроб контакт климати овлажнит възду,2991
инфекци инфектира опортюнистич escherichia e coli,184
longis secretoria otitis media serosum vehentem,2469
пертес морб калв легг,3877
корпус полиглукоза миопат типе ii,1593
paraplegia brachydactyly turbineus epiphysis syndrome,2163
контузи интакт кожна повърхност седалищ,5444
третич хипотиреоидиз,1404
шарк зъб рецесив междин d,2111
прегъван ангулаци подбедр кост придоби вроден,5035
mannosidosis alfa b lysosomal,1614
перитонит адхезив фибриноз излив химич,5767
quattuor initiis submitti de morbo,2901
parasitus infectio babesia,538
дистрофинопат гравибус духенн генус,2138
myotonia apud osseus abnormitates et mentis retardatio,5125
треск хематурич жлъчн,506
нарушени наруш метаболиз фосфат,1647
рубеол немск брусниц,369
митохондриал енцефа карди миопат изолира дефицит атф синтаз,2137
xxxix параплегиа спастикус аутозома рецессив спг39,1952
катаракт 4 видов,4689
торзио екссери дистониа паркинзонисм филиппини типе,1982
хемангиоматоз разпростран,1125
фростер хух синдром,5125
ходгкин скриптор морбус микст целулари инординацио,971
autoline mercatorum syndrome,5125
инфестаци личинк виж миаз,634
глауком ксл ктркт40,4688
биле ацидум синтезис вицио холестазис ет малабсорпцион,3269
норма морбус,4648
autosomal dominant msmd ex parte defectus i interferon alpha receptor,1384
xxii de t xi xxii syndrome,5157
асоциаци скелет дефект наподобява ахондрогенез генерализира кост склероз,5071
хронич прогресира външ офталмоплеги двусмисл,2402
малъ безклетъч клетъч лимфом тип бъркит,987
dmgdhd,1587
autosomal recessive dhmn,1960
миксоид фиброз хистиоцитом,851
болест съхранени гликоген тип 9в,1593
социал отхвърлян,6353
carcinoma in intrahepatic duct,757
iii митохондриал универз дефектус нукле типе i,1672
злокачеств новообразувани слезк гъвкавост дебел черв,741
аутозома доминант тетрамели монодактил ин х редитатем,5028
възпалени клепач неуточн,2221
iuvenalibus impetu parkinson scriptor morbus 19a,1968
скелет туберкулоз,74
castus premenstrual syndrome,4181
конгенит дефектус ентеро хепара сулфа,4611
идиопатич cd4 лимфоцитоп,1327
хронич панкреатит,3305
амилоид невропати фамил,1657
мътнин помътняван стъкловид тяло вроден,4702
malignum undescended testis n inordinatio,896
кратк риб торакск дисплази 13 полидактил,5056
болк продължени болк продължени полов орга женск,4185
abeta g actis amyloidosis,2748
заместван изкуств механич устройств протез продължени сухожили,6429
инфилтратив везикулосум парвум диффуз кутанеус мастоцитозис,5098
кист колоид мукоз ретенцион обикнов хидатид дъщер мехур черен дроб виж кист черен дроб хидатид,3280
туберкулоз пикоч полов систем,75
атрофич атрофи ивичес кожа сифилитич,3576
аденитис ангул,2832
ii naturali nongoitrous hypothryoidism,1404
пулмонис споротрихозис,468
парв интестинум атрезиа,4866
конюнктиви дължа неонатал гонококов,215
инфекци инфектира опортюнистич бъбре кора хематоген,3942
хипертензив кардиомега,2575
бременност единич маточ усложн анормал анома шийк,4296
псеудоартрозис натура исторум пропорционем тиби,5032
индуцира обектив нарушени иридоциклит,2304
whipple болест,3310
cutis verticis gyrata,5095
тумор тумор хипофарингеал,1091
pontocerebellar hypoplasia exemplum 2d pch2d,4651
герб,3136
лайшманиоз назофарингеал,521
methylcobalamin defectus cblg type,1583
емпи,3018
злокачеств цилиар неоплаз тялот,922
лукзационес ет полицис бревис статур сколиозис билатер кокзе коиционибус карпа синдром пес кавус фациалис дизморфисм,5125
урахус малигн тумор,915
дентем неуропатиа генус харкот мари 4г,2112
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз бронхиал бронхи бронх фистул,63
болест забол вирус вирус везикулар стоматит,327
дистопи плод многоплод бременност плод причинява затрудн раждан,4351
диабет полиневропат диабет остеоартропат,2125
астроцитом нисъ клас nos,940
calve scriptor morbus,3719
дактилоли спонтан,3561
синдром ихтиоз хипотрихоз,5088
dsma1,1960
карцином ендокринарум панкреат,770
нодоз струма iiiст,1401
vitium in microcephaly quimiot ctico hypogammaglobulinemia et consumptibilis,5132
глауком ксвиии ктркт18,4689
carcinoma endometrial adenoid cysticus,873
surditas autosomal recessive lxxix dfn,2522
еритробласти леукемиа,1026
трансмисив спонгиформн енцефалопат,294
разстройств биполяр единич мани епизод лек,1745
синовиит вилонодулар пигмент,3617
оккребеларис атакзиа дизморфисм синдром,1958
profluvium ii apud microvillus atrophia,4611
алдостерон аденом продуценд кум кадуцис ет неурологика абнормитатес,1477
aeds,5073
solitarius a cysta pectus,4058
cervus adenomatous tumor,1151
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз кост сакрум,3741
кугелберг веландер синдром аутозома доминант,1962
инсулином 0 артериал вертебрал,2047
анапластич олигодендроглиом,966
радиоулнар синостозис,5033
брил заболяван,264
epithelial fundamentum membrana dystrophy,2291
arcl2 classic genus,5095
полименоре,4172
нарушени гонококов бурсит,3800
моор улцерис ест инординацио,2275
спастич параплеги 62 автозом рецесив,1957
аутозома доминант спондилепифисеал дисплазиа тард,5053
левкем стволов клетк,1032
менингоенцефалит туберкулоз,1941
cicero de creveld syndrome,5060
кератит неулцероз звездовид,2275
епилепси епилептич локализира фокал парциал идиопатич,2023
инфекциоус ботулисм токзи меди,30
хормоногенез щитовид жлеза генетич дефект 1,1404
тортиколис келоидс крипторхидисм ренум дисплазиа синдром,5125
атрофодерм атрофодерми reticulatum symmetricum faciei,3480
целулит дифуз лимфангит пръст крак интратекал периостал подкож субкутикулар,3340
congenita telangiectatic erythema syndrome,5095
chlamydia хламиди епидидими,220
гангр гангреноз суха влажна кожна язв ретрофарингеал,2950
prima atelectasis in perinatalis,4532
tumidum guttur,1414
амиотрофи амиотрофен амиотрофич диабет виж четвърт знак 4,2150
дуби спринц морб,1634
inordinatio autem periodontium,3076
leucocito chemotactic factor ii amyloidosis,1657
плевр перикард кист,4760
cataractam x linked et dentes hutchinsonian,5125
аутозома рецессив хередита контроверзиа нати ендотелиал дистроф,2285
colobomatous microphthalmia obesity hypogenitalism intellectualis vitium syndrome,5132
ентери предизвика yersinia enterocolitica,25
cum morbum diffundunt palmoplantar epidermidis est a major pluma autosomal dominant,5102
треск японск речн,268
енцефалопат ост продължеин хиперинсулиниз,1439
рогович дистрофи bowman слой i тип,2291
анем новообразува,1291
hypoplasia et mitral cymbalon ibi annulo,4756
анероби инфекцио микобактериум туберкулозис,168
monosom a 7qter,5161
брахирахиа,5047
перикардит продължени септич,2621
раждан едноплод родоразрешаван усложн дисфункци матк хипертонич,4346
de taylor focal corticalibus dysplasia fcdt,4654
херпесвирус форамин лабиум ет палатум суффузио хипопигментацион ет абсенциа корпорис кало,5125
новообразувани неопредел неизвест характер мъжк полов орга,1191
дълг qt синдром 15,2679
morbus comitialis magis magisque myoclonic ix,2027
acuti myeloid leukemia cum t ix p22 3 xi q23 3 mllt3 kmt2a,1015
плотт синдром,2944
морбус ментис хирсхспрунг ретардацион домин хигх дефиницион,4879
квод хередитариум церебр хеморрагиа амилоидозис ин тенебрис ректис генус,1662
рогов дистрофи форм пчелн пита,2291
лимфом злокачеств нехочкинов 3 дифуз 3 хистиоцит 3,984
псеудохипоалдостеронисм екземплум иид фа2д,2586
дефициенциа иммуналис елекционем селектива фузобактериум нуклеатум,1351
деформаци напреч аорт дъга вроден,4770
acropustulosis,3418
суффузио нукле импету примо,4689
хиперинзулинеми хипоглицемиа екс дефекту инср,1438
цепк уст алвеол,4834
анормал анормалност стойност кръвт мед,5333
thrombocytopenia familia et acutus ad experimentum coetibus territorialibus myelogenous leukemia,1312
absn,1976
илеус предизвика жлъчен камъ,3207
синдром алвеолар хиповентилаци,1559
синдром рамен ръка,2089
ix перокзизом биогенезис инординацио,5057
дфна20,2522
хемифациал микрозомиа,5038
аи2а1,3044
усложн вътреш протез устройств транспланта импланта сърдеч съдов,5787
дистопи устройств импланта транспланта вентрикул интракраниал шънт,5810
хипертони хипертонич ускор доброкачеств есенциал идиопатич злокачеств първич систем усложнява бременност раждан послеродов период есенциал доброкачеств предхожда наслож протеинур,4238
нодоз еутиреоид струма i б ст,1399
кум фибул краниосиностозис аплазиа,5128
синдром търнър кийзер,5128
грип специфич неидентифицира вирус летен ита,327
mucocutaneis lympha nodi syndrome,3676
хедиак хигасхи хоминис хс,1325
cervus tumorem uteri,868
pandysautonomia anguli,2117
paraplegia partis inferioris,2165
хидроцел спермал кана тестис туни вагиналис плод новород,4616
i глутари ацидуриа,1581
вътреш каротид агенез,4798
частич делеци хромозом 16q,5161
анома вроден неуточн тип аномал артери перифер перифер уточн,4795
атрези срасн вена,4789
аутозома рецессив спастикус xi параплегиа,1952
карцином епидермоид пенис сквамоз оссис темпоралис,893
болест алперс дегенераци сива матери,2002
интермиттенд екзофталмос инординацио,2248
моинаха синдром,2023
недостиг дихидроксиацетонфосфа ацилтрансфераз,5053
renalis atque hereditaria leiomyomatosis carcinoma,904
xxv генус вици нигредин микст окзидатив фосфорилацион,1676
humana malignas tumor renibus,904
amyloidoses,1657
агенез лъг конгенитал дефект сърц синдром анемали страк lacht,5125
ехлерс данлос синдром прогероид генус,5079
ангиокератом корпорис хипогонадотропи xxiii абскве анозмиа хх23,4939
нарушени наруш хранен,5314
sws тип i ангиом лицет лептоменинг,5119
сифилис локализаци стади осм череп нерв неври,2533
genuinus charcot marie morbum praevalens medius d cmtdid,2112
хед1,2291
стриктур уретр предн меатал органич задн спастич вроден,4967
кабук синдром,5126
наслед майк инфантил подост некротизира енцефалопат,2002
malignum parte mobilis lingua,667
malignum n hypopharynx,712
quod haereditarium unconjugated hyperbilirubinemia type ii,1634
glandulae in cancer hydrastis,952
charcot maria cum dens morbo surditas mentis retardatio,2111
adenoidium latitudine dominus,2936
наруш надбъбреч жлези,1488
антракозиликозис,2971
синдром макросом микрофталми цепк небц,5125
злокачеств тумор предн стена назофаринкс,702
реципро рдеб,5092
перихондри пина неуточн,2458
ноди мукоза ин гландуларум ендокринарум усу,1201
imp purine metabolismi inordinatio,1629
inter binas civitates ingentes glandula sanguinis fluxum patiebatur,1481
периферицис неуропатиа централис дисмиелинатинг леукодистроф демиелинатинг морбус аутолин хирсхспрунг синдром,1604
изолира хипоплази главни мозъ,4648
idiopathic rem domesticam nouerant inordinatio dystonia,1981
virus paratiroides,1454
първич цилиар дискинези 5 situs inversus,4825
bazex hominis bzx,3567
цикатрициал лагофталмос,2222
iatr geno minus hippocampus traumatica,1462
инординационем ад рецептум ангустиас,4630
xxii q11 2 del hallucis longus,5161
вициум експримитур ин лингв интелектуалис дамнум синдром вултус дизморфисм,5126
иувеналибус идиопати реуматоид позитивум елементум полиартритис,3600
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз септич виж туберкулоз милиар,85
спин заболяван хипокалиемич,1666
синдром висок миопи сензоневрал глухот,2520
фистул пилонидал инфектира ректум,3351
субфертилитет жени,4194
непроизвол движени анормал,5248
розенберг хуториан синдром,2112
тромбофили дуе тромби вициум,1304
солитариус медул оссиум мастоцитозис,1035
сакрал агенез вертебрал аномали,5125
инфламмацион процессус мастоидеус оссис темпоралис,2486
rima glottidis maligna tumore,789
алф талассемиа миелодисплазиа синдром,1249
мъжк болест,1644
инсулинозавис захар диабет 3,1432
миопат тяло полиглукоса 2,1593
sylvatic flavo febricitantem,334
заболяван тай сачов,1602
автозом рецесив мускул дистрофи крайни пояс,2138
трифолиум скапул кост ад примум иунктура субминистрационис конгенита бреви костокоракоид,4994
хемораг хеморагич забав аборт последва епизод,4226
малабсорбци лактоз,1590
липс зъб развити,3045
saddan,5053
occlusion arteriae retinae centralis,2348
разстройств обсесив компулсив уточн,1779
локализира злокачеств неоплаз жлъчни мехур,764
околоостеокутан синдром,5131
злокачеств стади неоплаз ези неопредел,662
Вдишван задавян храна водещ запушван дихател пътищ,6021
менингит базал церебрал спинал дължа зостер,360
урогенитал туберкулоз,73
фрамбези фрамбезиен шанкър,235
jejunoileal atresia,4870
парамедиан вултус вехементиссим имбр,4727
продромус б акут целу лимфоцити леукемиа лимфом,1009
последи травма вътреш орга уточн,5840
феррум синдром,5131
myeloid leukemia,1015
вестибулар невронит,318
нарушени метаболиз пури пиримидин,1630
hydrastis adenoma prolactin conditus,1455
ббс1,5132
придоби деформаци глават,3897
тиреоидит хашим обс идиопатич едем,1425
osteogenesis imperfecta congenita nobis communem cum contractures,3649
сифилис сифилитич придоби вроден хориоретинит хориоидит,188
тета,5254
алагил синдром ватсон,4887
osteogenesis imperfecta cum argumentis crus syndrome erythroid macrocytosis,816
хомо мозаи тризом ix,5153
нарушени южноафриканск треск ухапван кърлеж,272
бета таласем свърза hb анома,1265
херни,3323
x кониунктум церебр цереб колобом синдром синдром,5125
arx acral hyperkeratose,5095
тежък комбинира имунодефицит автозом рецесив т клетъч отрицател клетъч позитив nk клетъч позитив,1362
пулмонис пнеумоцистозис,537
морбус стеинерт,2137
прогрессивум пурум мускулус атрофиа,1960
v синдром офд,5126
микроангиопати хемолити анемиа конгенит,3682
оклузи закри анус вроден фистул,4875
triticum xviii duplicatione,5146
agenesis mixta gonadal x0 albo composito xy,5174
главност конгенитал ониходистрофи автомозал доминант ddod,5125
nephrotic syndrome per mutationem minimam vitio glomerulonephritis,3910
инфекци инфектира опортюнистич коксак вирус перикард,2626
herpesvirus hominis multa hemorrhagic,841
foxp2 асоциира дисфази,1871
хипертрофи хипертрофира хипертрофич небц твърд меко,3124
херпесвирус сарком,840
progressive ophthalmoplegia externi cum dna deletions autosomal recessive iv,2137
хипоплази хипопластич ларинкс,4813
деформаци стъпа придоби валгус вроден,4975
малигн тумор лингв базис ест инординацио,667
coeliacis morbo,3311
лимфом злокачеств нехочкинов 3 резулта спин заболяван,400
счупван фрактур абдукци аддукци изскубван раздроб кост компреси разместван косо сепарира гръбнач прешлен прешлен гръб тяло стълб неврал дъга краче бодилообраз израстъ напре трансверзал израстъ шиен първ atlas,5409
бременност единич маточ усложн напреч положени предлежани,4277
наличи съдов импланта приспособлени уточн тип,6422
страшн заболяван,1995
лице намира мотор превоз срдетсв три коле пострада сблъскван немотор транспорт средств,5886
синдром барт пумфр,5102
dentatorubral pallidoluysian atrophia drpla,1958
елсхинг синдром,5132
везикулар стоматитис ет екзантем,373
дефицит 1 2 диоксигеназ хомогентиз,1573
nao syndrome,3866
херни херниал придоби рецидивира диафрагм диафрагмал гангр непроходимост,3182
последи усложн хирургич намес терапевтич грижи некласифицира другад,5852
cutis teleangiectatica congenita macrocephaly,5129
конгенит анозмиа,4675
контракци контрактур контрахира става абдукци придоби аддукци флекси ротаци хистерич,1785
серум хепатит виж хепатит вирус тип b,384
ullrich синдром търнър,5174
синузитис ексцессит акут,2854
ретенци ури ретенцион,5261
лтек,4816
atresia inferior,4871
