Text,pred_class
дисфони хистерич,1787
ophthalmoplegia progressivum externis fibras red squalentem,2407
пуерперал период послеродов вторич разкъсван перинеум,4437
иувеналибус кзантогранулом,1349
менинкс рак гръбнач мозъ,929
вроден торз яйчни,4900
перфораци перфорира нетравматич апендикс,3171
антериор абнормитатес дизморфисм вултус ленс пекцетур синдром нонтраумати копулатив анорум,5125
автозом рецесив спастич параплеги 14,1952
акутус б цел лимфоцити леукемиа,985
leydig клетк тумор 1 злокачеств 3 неуточн локализаци мъже,898
сифилис локализаци стади сърдеч съдов,2849
ретинит пигментоз тип 72,2360
hepatoma,758
миозит супуратив,3763
синдром приер гриче,1657
спондилоли придоби лумбосакрал област диспропорци пелвеофетал уврежда плода новород,4481
първ коса,5110
гломерулонефри дължа plazmodium malarie,3915
хашитоксикоз,1422
хередитариум рабдоид тумор,850
senex dictus macular degeneratum,2354
prima capitis perturbationes,2046
субкорнеал пустулар дерматозис,3374
posterior polymorphous dystrophy,2285
стомаш неоплаз болест,733
reciprocus dystrophic epidermolysis bullosa,5092
кларксон морбус,2792
herpesvirus hominis virales infectio,350
hepatocellular carcinoma fibrolamellar morphologic deprauationem,758
dysequilibrium syndrome,1958
нос мурум антериор назофаринкс морбум малигнум,703
бацилус субтилис субсп фрутикум рарита претекзитур инординацио,264
autosomal recessive palmoplantar epidermidis solum et congenita nobis calvities,5095
аркл2,5102
кум макроцефа спасти параплегиа ет проприетатес краниофациал аспектус,5125
gutturi non toxicus n inordinatio,1411
autosomal recessive spasticus xx paraplegia,1957
възпалени анус,3232
невропат невропатич лицев нерв,2071
шистозомиаз предизвика schistosoma haematobium уринар шистозомиаз,545
актиномикоз хронич,2235
hchwa iowa genus,1657
епендимом анапласти левус,940
type ab thymoma,1107
йбтс,4648
ган2,2112
висцерал затлъстяван iii ст,1562
конгенит дегликосилацион инординацио кддг,1617
недостиг вътреш фактор,1226
мембранацео нефропат сусцептибилитатем мбнп,3910
аспергилозис,479
синдром сребр,1952
грx метаболит м,2584
gastroschisis,5076
дисеминира интраваскулар коагулаци нарушени новород,4588
брази лаборантис пулмонем,2988
аутозома рецессив спастикус параплегиа xxviii генус,1952
калвициес ареат,3472
secundarium polycythemia,1343
аутозома доминант спондилепифисеал дисплазиа тард,5053
миелоид сарком морфологич морфологич анома,1015
xvii циркулум,5164
адхези адхезив инфекци яйчни вроден сляпо черв бъбре оментум,4900
wernicke полиоенцефалит горен,1534
дистал наследств двигател невропат автозом рецесив,1960
уртикариа пигментоз,5098
c подоб синдром,5132
autosomal dominant cerebri arteriopathy cum subcortical infarcts et abacavir type i,1688
салпингит маточ тръба гонококов ост хронич,211
tumor ex testis,895
уртикар пигментоз,1208
спин заболяван хиперкалиемич,1666
partialis impetu primo suffusio,4689
комбинира имунодефициентност х връзк cidx,1362
амавроз придоби вроден виж слепот,2440
болест letterer siwe интраторакал лимфн възл,1035
корнеа дистроф греноув типе i,2291
пренареждан хромозом балансира анормал индивид автозом,5172
фамили циррозис,3265
прееклампси уврежда плода новород,4463
еупд,1829
бинокулар криза нарушени психоген,1792
гравибус кум аликвот инфантес симул паупер аппетитус прогрессив енцефалопат,1601
вроден валгус деформаци стъпа,4975
увреждан рамо вътреш,3666
амилоидозис фамилиариа декструм,1657
дистони тип 9,1981
левкем 3 гранулоцит 3,1023
neuhauser syndrome,5125
епифисеалис хемимели дисплазиа ет кум хондромас остеохондромас,1120
тритикум герстманн синдром,1878
петн треск,270
суффузио нукле импету примо,4689
dermatitis artefacta,3568
лицев парали вроден едностран двустран,5126
факоматозис пигментоваскуларис типе iii,5116
нараняван нерв лакът предмишниц ниво длан ниво,5529
iuvenalibus intestinorum polyposis,1097
фамил еритроцитоз 2,1341
аневриз анастомоз артериал възловид дифуз лъжлив вретеновид множеств торбовид мозъ,2740
гломерулонефри дължа захар диабет виж четвърт знак 2,1436
темтам преакзиал брахидактил синдром,5125
дерматит дължа външ иритатив,3389
transversus meromelia femorotibiofibular nonnumquam intercalares unilaterales,5019
аноксем новород виж асфикси новород,4517
доброкачеств тумор трахеят,1106
b large intravascularis lymphom,980
хипертони хипертонич ускор доброкачеств есенциал идиопатич злокачеств първич систем усложнява бременност раждан послеродов период албуминур ото тежк форм,4244
hydrometrocolpos syndrome,5132
princes scleromalacia inordinatio,2270
остеогенез имперфект тип xi o,5064
сифилис локализаци стади нос късен,205
фетал триметадион синдром,5124
blepharophimosis vitium syndrome intellectualis sbbys genus,5132
hypercalcemia,1643
Мотор превоз удар средств неопредел намер,6166
рядъ рак пикоч пътищ,918
еписклери периоди фугакс,2272
скот краниодигитал синдром,5126
медицинск грижи майк висок положени глават плода края бременност,4279
синдром мебиус,5125
ix хипомиелинатинг леукодистроф генус,1601
анома вроден неуточн тип аномал артери перифер базилар,4797
cbas1,3269
болест забол мида ухо,2458
дегенератив разстройств глобус,2380
хипокси фетал усложнява протичан бременност невлия раждан родоразрешаван,4309
socialis phobia,1765
остеопороз посттравматич,3833
adenoma muneris gonadotropic,1177
musculus dystrophy selcen genus,2142
хондродисплази goldblatt,5063
хилдхоод инициум верборум волубилитас инординацио,1871
хемораг хеморагич интрацеребрал нетравматич травматич дифуз,5395
разцеп вроден бъбре,4966
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз паротид жлеза област,82
вроден мускул дистрофи недостиг ламини алфа2,2140
церебр вентрикул канцер,931
ин вези уринариа канцер ситу,1081
остеогенезис имперфект екземплум ои5,5064
тифус морб цоетус риккеттси,269
neoplasma malignum n mediastinal,804
неоплаз малигнум мандибул,813
пневмонит ост първич дължа токсоплазмоз придоби,534
вроден хемидисплази ихтиосиформ невус дефект крайни,5125
преждевремен роден дете ниск гестацион възраст тегл,4491
анафилактич шок дължа въве серум,5759
разкъсван хуапвна рептили,6006
хематом травматич запаз кожна повърхност акушерск хирургич рана,4440
вроден дефицит фактор viii,1302
неопредел нарушени оптич атрофи,2396
везикулар стоматитис ет екзантем,373
палмоплантар кератоз,5102
xlvi катаракт импету иувеналибус,4689
ксвиии бардет биедл синдром ббс18,5132
неразрешим целиак,3310
peripleumonicis desquamative fungi familiaris,3012
дегенераци дегенератив ставен хрущял,3658
артропат интерфалангеал дистал,3420
микросомал дефицит триглицерид трансфер,1619
catecholaminergic polymorphic ventriculorum tachycardia type iii,2683
счупван част шият,5409
Въздействи случа наркоти отравян психодислепти халюциноген другад некласифицира,6078
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз проктит,3329
синдром луренс мон,5132
poikiloderma ротмунд томсън тип 2,5095
et surditas autosomal recessive civ genus,2520
делир,1699
конвулси идиопатич миоклонич,2023
сурдус ет митис сензоринеура ренум дистемперанциа,1477
amelogenesis imperfecta type iii ai1h,3044
инзули инзули сикут аугментум фактор аугментум фактор ангиокератом корпорис ет дефектус,1674
херпесвирус молис текстус ест скриптор сарком,835
пауциартикулар артритис иувеналибус,3604
pigmenti syndrome incontinentia,5099
парали продължени паралич продължени хранопровод,3139
болест забол водн камер,2307
злополу сърдеч виж инфаркт миокард,2595
mentis retardatio comitialis secuntur angiokeratoma corporis et hypogenitalism microcephaly et adips mehmo,5132
бедност,6347
fong morbus,5125
кал5,1460
neoplasma malignum scroto,902
клапа клапен формаци уретр вроден постериор,4969
мускул дистрофи 2 емер драйфус автозом доминант,2138
хронич берилиоз,2977
синдром стиклер тип 1,5131
аборт компле инкомпле опи неуспеш предизвика немедицинск медицинск усложн перфораци тазов орга,4221
секундариум инфектис иридоциклитис инординацио,2305
сифилис сифилитич придоби бронх късен,205
акквизит дисхроматопсиа,2437
нарушени гликофинголипид gpi закотв протеин гликозилаци,1617
tmbts,5125
charcot dens mariae morbum axonal type 2e,2111
defectus il2ra,1362
трипанозомиазес,530
частич монозом късот рамо хромозом 12,5161
мускул атрофи юношеск,1962
cmt4a,2111
парв целу везицае канцер,911
schaap baraitser syndrome taylor,5132
застъпван зъб зъби,3087
нерворум резолуционес висва аккоммодационем,2430
sch ller christian болест синдром,1347
уточн абераци полов хромозом мъжк фенотип,5190
ендометриозис миометриум,4102
кзеродерм пигментосум цоетус ф,5097
teratoma testis est,898
цистаденокарцином 3 папилар 0 сероз гранич злокачественост 1 неуточн локализаци,881
съмнени съмнител недиагностицира недока новообразувани злокачеств доброкачеств,6239
нарушени nos коронар артери,4760
адхези адхезив инфекци дуктус цистикус,3292
анем хемолитич ост плод новород виж болест хемолитич,4576
амбигуа лонгос прогредиентем екст офталмоплегиа,2402
принцепс ос масса ои,5063
warbm4,5126
микрофталмиа секретус кум колобом i,4684
разстройств нерв нерв оптич,2393
аргириа,5692
тонзилар канцер титулум лапидеум,691
хипоматураци амелогенез имперфект,3044
0 scaenam cutis cancer,1067
жрет земетреесни,6070
бругад синдром 7 brgda7,2689
инстулинал фактор растеж дефициентност,1512
onychoosteodysplasia,5125
сурдитас lxiv аутозома доминант дфна64,2522
неразвити сърц,4768
артикуларис морбис валв,2562
вези морбум малигнум париес постериор,912
понтокеребелар хипоплази тип 4,4648
парциал хипопитуиториз хипотиреоидиз,1460
палец полидактил,4995
проптер квод митохондриал леталис енцефалопат перокзизома фиссион макул офферет,2002
кардиомиопат конгестив констриктив фамил идиопатич хипертрофич необструктив,2657
азин блинкинг,4673
d4st1 дефицит eds,5073
локал хипопластич амелогенез имперфект,3050
психозис ин ментис ретардацио пирамидалис сигн ет макроорхидисм,1866
malignum principalis tracheae inordinatio,796
неоплаз малигнум корпорис цилиарис,922
дендрити целу сарком нон алиуд морфологи депрауационем,1035
юнис варон синдром yvs,5132
degos en cocarde еритрокератодерм,5102
cardiomyopathy dilatetur 1c cum aut sine noncompaction sinistrum autem ventriculorum cmd1c,2658
xviii syndrome completum trisom a,5144
зрени виждан зрител визуал дезориентаци синдром,2439
нападени рпилгаан газов парообраз веществ,6122
хипервитаминоз диетич алиментар причин свръхдоз предписа самопредписа витамин препарат хронич,1568
хх24,1460
neurodegeneration cumulus in cerebrum ferrum type iv,1976
церебр аликвот инфантес симул галхерум морбус,1601
Хоспитализиран ъсстоняи,6221
t b vidh gravibus nigredine mixta x coniunctum,1365
myopathy inflammatione abundat per macrophages,2146
разстройств менструал цикъл,4181
фациалис орис дистониа,1981
инфекци инфектира опортюнистич leishmania chagasi,519
чист алдостерон секретира адренокортикал карцином,949
uarbarico endemicae rem domesticam nouerant nephropathy,3938
x syndromic coniunctum genus intellectualis vitium shashi,5125
infectio per microsporea,542
ариниа атрезиа хоан ет микрофталмиа,5125
дистопи вроден нос назал септум,4808
хороидее дистрофиа центра ареолар какд1,2337
рак гърд 0 етап,1068
autosomal recessive demyelinating charcot neuropathia genus dens mariae 4k,2111
злокачеств новообразувани неуточн локализаци,967
сифилис локализаци стади тестис,4055
хемохроматозис типе иии хфе3,1643
хиперинсулиниз nos,1438
ихтиозис ламел интертекст ii,5085
гениталиум фемининорум дуктс 1н алиоквин нормалис маскулум,4930
choroiditis,2336
автозом рецесив спастич параплеги тип 77,1957
brachydactyly genus a4,5031
брахидактил генус а6,5028
изстр ръчно огнестрел оржъи,5982
натърт мяст интакт кожна повърхност пъпн връв,4376
acuti erythroleukemia,1026
menkes crinipellis perniciosa,1643
парафитоид треск,7
pontocerebellar hypoplasia genus 2d,4648
аутозома рецессив менделиан сусцептибилитатем микобактериум морб дефектус екс парт ифнгаммар1,1384
прима миелофиброзис,1344
hypoglossi inordinatio,2072
сигмоид колониа канцер,749
ix atrial septal defect asd9,4740
плацен перкре,4323
болест забол сърц органич менингококов,154
homo ex parte deletionem 2q,5161
макзимум аноректа торт,4872
ембо белодроб,2611
остеонекроз дължа хемоглобинопат,1262
схорт кост полидактил синдром типе 2б,5056
плотт синдром,2943
злокачеств тумор нарушени трахеят,795
катаракт 32 множеств вида,4689
кардиомиопат разреш 1ii,2658
petri et anomaliae exposita short membrum triticum aestivum,4699
петехи петехи плода новород,4570
дупликанд геноми брахиум генус хромозоматум екс x,5191
нараняван нерв гръден кош,5431
буря щитовид жлеза,1419
хемораг хеморагич конюнктив новород,4571
псеудонеоната адренолеукодистроф,1580
кум неурологика инординацио ин натура гликосилацион инволвемент,1617
болест забол бъбреч функционал тазов усложнява бременност хипертони вторич предшества,4234
Изстр самонараняван умишлен пушк оръжи сачм оръжи голямокалибр,6107
нараняван мускул сухожили флексор палец дълъг ниво китк длан,5531
урем уремич кома усложн хипертони виж хипертони бъбре,2578
хидрастис пролакти кондитус аденом гландул,1455
сидеросиликоз,2975
разстройств дермал лайшманиоз кала азар,522
lupus carcinoma glandula bene differentiated,947
катаракт 31 видов,4689
астма астматич бронхиал катар спастич туберкулоз виж туберкулоз белодроб,64
болест гоше младеж възраст церебрал,1601
свръхбро добавъч вроден ребр шийн първ синдром,5049
неутрофили уртикариа,1657
prima profusio lymphoma,980
ltec3,4817
малигнум трахее пулмонем,796
епифиз точи,5063
супураци супуратив лабиринт,2515
степен астроцит тумор,940
язв разязв улцерира улцераци язв перфорира,3151
пуерициа импету схицофрениа,1891
mcahs1,5132
дегенераци дегенератив плацен,4326
вторич дисменоре,4181
0 сцаена кардиакус канцер айкк в7,1042
смесен епител мезенхим рак маточ шийк,871
nephropathy hyperparathyreoidismus syndrome surditas,5132
дизморфисм вултус импотенциа интелектуал ет естивум ест примициуа,5127
заболяван нетърпимост систем натоварв,5293
струма дифуз агр еутироид,1399
7b ed,5073
cornea ectasia inordinatio,2293
мисса дефектус,1580
лихен вроден,5095
spasticus paraplegia vi autosomal dominant,1952
хиперинзулинеми хипоглицемиа економика v,1439
xxxii hereditarium spasticus paraplegia,1957
енцефалит хронич хеморагич идиопатич неепидемич фалшив подост лимфоцитар,316
алешериоз петриелидоз,499
психосиндром органич,1711
карцином in situ клепач включител кактус,1063
koussef nichols syndrome,2137
излишъ излиш извънмер андроген овариал,1490
iii p del 25 3,5161
афинотрансфераз дефицин фосфосери psatd,1588
алцхеимер морбус фамилиариа viii,1998
acutis vel subacutis necrosis iecur,3260
i anaplastic magno ki positivum lymphom,989
ксвии дефектус кср,1497
ретинохороидитис,2331
орис резолуцио нормокалеми периоди,2144
dentatorubral pallidoluysian atrophia drpla,1958
кортекс дистемперанциа инвентум висва,2399
увреждан изстр пушк оръжи сачм голямокалибр огнестрел оръжи енопрдеел намер,6157
spasticus paraplegia xliii autosomal recessive sp,1957
менингомиелоцел,4657
galcherum morbum exemplum iiic,1601
конюнктиви дължа apollo,2266
стоматоцитозис фригидас маиускулас минускуласкве,1266
тумор малигнум везицае фелее,764
счупван фрактур абдукци аддукци изскубван раздроб кост компреси разместван косо сепарира тиби тяло фибу кондил,5556
аорт абдоминалис абдоминис рупт анеурисм,2768
ehlers danlos синдром мускулоконтрактур тип 1 edsmc1,5073
рогович дистрофи спиноцеребелар дегенераци,1954
ост gvhd,5820
травма артери плантарис педис,5580
кликк домин хигх дефиницион,5095
стемматум кринипелис пернициоз,2355
хипоплази хипопластич зонул цилиар,4693
стомаш разстройств,5221
пулмонис сидерозис инординацио,2976
amelogenesis imperfecta type 1g,3050
болест кройцфелт якоб фамил,290
изкълчван навяхван разтяган външ вътреш колатерал ставн връзк коля,5561
новообразувани неопредел неизвест характер пикоч орга,1193
nipah morbo virum,348
склерозинг кератитис,2275
ост миелоцит левкем,1016
изтощаван продължител пребиваван неблагоприят услов,5737
хипотироидисм натура перманенс,1405
болест плъмър,1415
диффуз дурос неквеунт мовер лумбос миелинокласти,2014
ретроперитонеум,845
autosomal dominant charcot dens mariae 2l morbo genus,2111
trisom a 4qter,5153
аденоматоз полипоз дебел черв,1097
иувеналибус спринг ерупцион аурибус домин,3452
лацераци перинеум перинеал усложнява раждан въвлич перинеал мускул,4380
генерализира атрофи булбоспинал мускулатур,1963
анома вроден неуточн тип аномал хромозом хромозом,5196
рогович дистрофи централ тип,2291
квадриплеги,2163
os ischemic necrosis,3851
дерматит херпетиформис булоз еритематоз пустулоз везикулар сенил,3366
cmt4d,2112
репугнанциа глукокортикоид генеративус,1473
синдром цепн уст небц глухот сакрал липом,5125
cloverleaf syndrome calvariae locus,5039
peritonaeo accepta referri debet morbo aspersos maculis fere mesothelioma,829
фсп3,1952
хематоб,3298
pseudohypoaldosteronism exemplum iid pha2d,2586
карцином in situ кожат уст,1063
syndactyly genus 1c,5004
ebs acral form,5090
усложн гръбначномозъч инфекци рана,5772
хагас морбум,528
увелич увеличени веноз наляган,2828
spongiosa systematis nervosi centralis degeneratione,1604
тритикум 22к11 2 микродупликацион домин хигх дефиницион,5156
прадер вили синдром екс транслока н,5127
дълг qt синдром 9,2675
смесен хиперглицеридем,1623
болест хинсън пепис,3041
divisa atrio sinistram,4760
прима контроверзиа нати хипотироидисм,1404
mps iiic c syndrome sanfilippo,1609
цепк вроден уст едностран двустран цепк небц твърд,4838
склерозинг холангитис инординацио нон спецификатарум,3298
тризом 1q21 1,5156
меланом злокачеств 3 in situ 2 перианал кожа,1053
синдром хоп,5102
консултиран наблюдени повод алкохолиз,6374
нараняван тестис,5482
акромели фронтоназа дисостозис афнд,5038
негативистич разстройств личност,1838
абсцес емболич инфекциоз метастатич множеств пиоген септич генитал орга систем мъжк множеств,4042
табес парез общ,200
rokitansky aschoff синус жлъчен мехур,3292
aminoadipic alpha et beta ketoadipic aciduria,1581
ихтиоз неламелар нонеритродермич вроден автозом рецесив,5082
чревн липофагич грануломатоз,3623
когнитив индигестионем гроссус ундикве адипс кор пулмонис дефектус синдром дисплазиа оссеус инволвемент бревис статур,5132
апофиситис,3889
слабост слаб старческ,5294
синдром синдактил микроцефа интелектуал инвалидност тип 1,5132
хранопровод хранопровод,444
болест забол паразит уст,444
форамин лабиум палат дентибус аутем ин инферум лабрум еффузис парамедиан мукоус анорум поплитеа птеригиум ет гениталиум фемининорум дигита аномалиес,5125
trigonum maligna tumore urinaria inordinatio,907
възпал възпалител ексудаци възпалени нерв,3817
панхипопитуитариз вроден,1460
септицем причин септич генерализира супуратив brucella виж бруцелоз,103
болест забол кесон декомпреси,5734
криптопапилит анус,3228
cum corpus anemia,1262
инфекци предава полов път усложнява бременност раждан послеродов период,4455
наследств двигател сензор невропат iia1,2112
clostridium tetani infectio propter inordinationem,146
херпесвирус хоминис инординацио,427
хемоглобинопатиес феррум метаболизмус,1249
анормал анормалност хромозом хромозом полов,5191
паралич парез лакът нерв късн,2092
kenny caffey alveolaris type i,5127
епендимопат,2185
нефри нефрит нефроз пролифератив,3913
акквиритур стенозис назолакрима дукт,2241
сифилис локализаци стади митрал стеноз,2644
пруритус сърбеж уточн,3406
succinic semialdehyde dehydrogenase ssadhd,1588
тета дължа паратиреоприв,1681
faba quoque domini high definition,4789
спондилоартрозис лумбалис,3830
лзоплоу борд водн превоз средств непредизвика авар довежда потъван водат удавян,5943
кпвт3,2683
спина канцер,941
малигнус тумор морб париес постериор орофаринкс,699
humilis gradus neuroendocrine tumorem corpus vteri,873
спондилопати болест класифицира другад,3744
srtd8,5053
думпинг синдром,3318
articulus dystroglycanopathy dystrophia robustus zonarius exemplum c v mddgc5,2137
ирританс контактум дерматитис проптер контактум кум калидум олеум ет стеркор ексцессит,3383
тумор паратироидес,1198
синдром склеродерми,3700
лихен рубер пигментосус инверзус,3425
рак яйчни сертол лейдиг,881
allergic urticaria,3437
частич заличаван късот рамо хромозом 4,5165
мандибулоакрал дисплази,5131
неурофиброматозис типе ив рикардорум нф4,5117
карцином ин ситу ларингеа,1049
дилатаци зениц,2445
цилиар дискинези първич 19 situs inversus,4826
инфекци инфектира опортюнистич legionella pneumophila,178
гастроинтестин експетентибус ордор,1097
психоз психотич мани депресив депресив тип психотич симптом психотич симптом,1758
ентери ост диари епидемич хеморагич предполага инфекциоз произход септич,55
наследств лимфедем i,5095
рефракцион еи некве аккоммодационем аликва инординационем,2431
артри артрит ост хронич подост ревматоид васкулит,3590
дерматитис кутис дискусса ест себорреик,3380
lxxii параплегиа спастикус аутозома рецессив спг72,1952
ет сурдитас аутозома рецессив xcvii,2522
прима медиастин б ларге лимфом,984
повръщан циклич психоген,1804
алиус тенебрис линеа рект аккоммодацио обтинер,2438
скрининг енцефалит вирус пренас комар кърлеж,6247
постоператив хипопаратиреоидиз компенсира,1678
гастроинтестин канцер,778
ет акутус епиглоттитис супраглоттитис,2872
т цел пролимфоцити леукемиа,1008
миом утер,1073
infection intestinorum solum taenia,571
angelman syndrome ex notatione utemur si albuginem habens in 15q11,5161
спазъм ларинкс,2943
defectus thyrotropin,1404
autoimmune polyendocrinopathy syndrome,1501
ил ии иии хидроксибутирикацидемиа,1576
a parte decorticavit generativus cutis type syndrome,5088
отделян отлепван рети разкъсван ретин пигмент епит,2354
semd micromelic,5062
monosom a syndrome inordinatio ex parte 11p,5125
alpha mannosidosis,1614
lvii retinitis pigmentosa genus,2354
преход исхемич ата,2047
хидроцел спермал кана тестис туни вагиналис плод новород,4616
анетодерми макулоз schweniger buzzi,3541
фибрилар глиобластом,931
реакци обсесив компулсив,1780
xii orofaciodigital syndrome,5125
paraplegia brachydactyly turbineus epiphysis syndrome,2163
глухот автозом рецесив тип 7,2522
вроден деформаци стерноклейдомастоид мускул,4988
нарушени тифоз треск,266
енцефаломиелит дължа ваксинаци рубеол,1940
7p22 1 microduplication syndrome,5153
хромозома x матер унипарента дизом,5195
дефект дефект коронар синус,4738
вроден аномали сърдеч прегра,4738
генеративус глориа нон типе довлинг меар,5090
микст генус аутоиммун хемолити анемиа,1270
неоплаз малигнум морбум ипсум скротум,902
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз апендикс апендицит,73
dracunculiasis,557
тежк вроден новород нм,2137
пръстен хромозом 4,5161
брахидактил симфалангисм синдром халуцис лонгус,5032
частич делеци хромозом 18p,5167
злокачеств тумор роговиц,922
нарушени наруш нервномускул механиз око дължа сифилис,2447
paronychie inordinatio,3341
гранулом ходжкин неуточн разстройств мяст,972
sacralis lateralis genus xviii prima dyskinesia,4825
преаксиал полидактил тип 1 едностран,4995
дермоодонтодисплазиа,5100
мускулар дистроф кадавер укзорис ет цингул генус 2д,2137
inferiorem extremitatem cum exsuperat e autosomal dominant proximalis musculorum spinales atrophia sine contractures,1962
бдсд,5028
инфестацио минутум реддас,636
нарушени конюнктивал васкулатур,2260
фациес орбиталис цист инординацио,2245
морбус нервоз централис,2205
cl болест младеж подтип,1606
самоубийств самоубийств опи анамнез личн,6414
метхемоглобинеми,1337
остеомиелит инфекциоз септич супуратив склерозира несупуратив,3845
лези излиза грани посоч локализаци жлъчн пътищ,765
трикуспидес стенозис конгениталес,4756
нараняван повърхност контузи китк длан множеств,5517
phocomelia ectrodactyly auris defecerit surditas et arrhythmia sinus,5125
трипанозомоз дължа tripanosoma brucei gambiense,524
тенезм пикоч мехур,5258
morbus comitialis magis magisque myoclonic v epm5,2027
dystonia dopa dociles et non sine hyperphenylalaninemia autosomal recessive,1570
ектодермал дисплази хипохидротич хипотиреоидиз цилиар дискинези,5100
нараняван слухов кана външ кана,5401
хипоплази хипопластич ларинкс,4813
гравибус езофагеал дисплазиа,1039
треск тресавищ,121
усложн пункци гръбнач мозъч,2206
об пострецептор дефектус синдром ларон,1379
усложн пейсмейкър сърдеч електрод пулсов генератор инфекци възпалени,5785
facioauriculoradial dysplasia,5128
самонараняван умишлен действи уточн,6117
лабиоглосал парали,1960
peritonaeo accepta referri debet mesothelioma,829
артри артрит ост хронич подост дължа саркоидоз,1389
мезиодонти,3046
дилатаци зениц,2444
заболяван сегав,1981
харкот денс мари мускулар атрофиа,2112
transversus brachium defectibus pertinentibus ad terminos,5073
йоханн вискотт домин хигх дефиницион,1374
вроден надлъж недостатъчност пищял,5023
недостиг il 36ra,3416
treponema infectio per carateum,246
недостиг допа декарбоксилаз,1987
аменоре неуточн,4169
лези поражени нетравматич рамо,3801
1в дилат кардиомиопат,2657
сенил систем амилоидоз,1657
разстройств леви сноп хемиблок nos,2671
абсорбци медикаци майк плацент плод новород,4487
succinyl coa дефицит ацетоацета трансфераз,1580
нисъ резерв бъбре,3973
пура ет универз аутозома доминант спастикус параплегиа,1957
мани епизод неуточн,1747
dystrophic epidermolysis bullosa inordinatio,5092
musculorum spinales atrophia distalis autosomal recessive v,1960
нарушени наруш фруктоз метаболиз,1593
колор цаецитас хиацинт монокон униколор генус,2437
prima hypertrophic osteoarthropathy,3861
бъбре транспорт дефект карнити,1580
lichen amyloidosis rem domesticam nouerant,3577
цервикофациал актиномикозис,165
атриосептал дефект,4740
haemangiectatic hypertrophy,5125
невропатич артропат,3623
charcot болест табес артропат,3625
дихормоноген гуша,1428
гуилаин барра домин хигх дефиницион,2116
атрезиа ет иннатум валв,4749
spondyloepiphyseal congenita dysplasia sedc,5053
рак пикоч кана пикоч мехур nos,921
метилмалонов ацидур тип cblb,1576
t cum aml viii q22 xxi q22 translocaci n,1016
necrotising ulcerative gingivostomatitis acuta ambigua,252
цел карцином квод вези уринариа парва неурендокрин,908
кист колоид мукоз ретенцион обикнов периодонтал странич,3099
нефробластоматоз плода асцитир макросом тумор уилмс,5125
одонт онхо дермал дисплази,5100
малигнум темпорали лобус,934
cadasil2,1688
фринс хофкенс фабр синдром,5071
оптич атрофи 3,2396
ципа ципес прегра пръст ръка,5002
фамил множеств петн вино вино,5101
агенез нокът,5112
methemoglobinemia hereditate possedit type ii,1337
хилоторакс нефилариоз,2837
separatam a centralis nervosi angiitis,2745
symphalangism proximalis,5006
бременност единич маточ усложн болест око придатъ състоян,4457
фундус везицае малигн стомахум тумор,726
разстройств характер,1862
pontocerebellar type vi hypoplasia,4651
аутозома доминант спастикус параплегиа генус xlii,1957
аутозома рецессив хередита контроверзиа нати ендотелиал дистроф,2285
дефект дефект кръвообращени вроден,4802
ксвиии бардет биедл синдром ббс18,5125
ptosis,2227
пуерперал период послеродов ембо белодроб тромб маст,4433
cordis anomalia aurem pterygia defectus autosomal reciprocus h reditatem columnae vertebralis vitia et defectus aculeis,5125
лимфедем предсърд септал дефект характер фаци,5132
sacralis lateralis dyskinesia primarium xix,4826
фистул произход хрила,4723
аутозома рецессив артус мускул гирдле дистроф генус 2т,2137
невродегенераци свърза маст кисели хидроксилаз,1957
хромосом 2q37 синдром изпълнени,5167
дефицит т лимфоцит,1367
янск болест билшовск,1601
граха синдром орфф,5132
рекс денбороугх синдром,2137
болест забол протеинов,5764
бовен ролфси синдром,5132
дисфункци сексуал дължа неорганич уточн,1815
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз абсцес респиратор исхиоректал,77
prostatic lithiasis,4024
деменс кве флукза дефектус неонаталес,1576
дегенерацио макул ин постериор сеу полус,2354
хранен неподходя,5314
pornographia intolerantia galactosa,1593
нерворум резолуционес вициум синдром интелектуалис парс ларингеа мускулус абдуктор полицис,2943
вроден септал дефект сърдеч разстройств,4745
vel earundem varicus valva,4746
г6п дефектус типе б,1594
кръвно разпределени плателет тип 18 bdpl,1314
умишлен самонараняван изстр пушк оръжи сачм голямокалибр роъжи,6107
mcop5,4707
липедим,1619
3q синдром делеци субтеломер,5161
cmt c genus tardus nervi conduction,2112
hypolipoproteinemia,1619
класическ форм синдром коцкайн,5132
акут миелоид леукемиа амл,1015
ппк нагасхим генус,5095
ostium urethrae diverticulum inordinatio,4009
аутозома доминант акзона харкот морб генус 2а2 денс мари,2112
синдром наследств периодич треск,1658
прима макул атрофиа,3544
реакци невроген виж невроз,1803
аутозома рецессив медиум форм остеопетрозис,5066
акромега актив,1456
хипертрофич болест сърц,2659
миастенич криза,2132
злокачеств екстрахепатал неоплаз жлъчн пътищ,766
лимфаденит гоноре,211
херни херниал придоби рецидивира сухожили,3783
атриал старе,2677
вторич систем амилоидоз,1657
adenocarcinoma de paratestis,900
leukodystrophy cum oligodontia,1952
къс скъсяван късот сухожили вроден,5080
