Text,pred_class
x синдроми кониунктум ментис ретардацио екс актис йарид1к,5125
autosomal recessive syndrome de lymphedema hydroceles atrial septal defect mutationes vultus et habitudinem,5125
дегенераци дегенератив сърц виж дегенераци миокард,2703
невродегенераци оптич атрофи детск състояни,2002
автоимун лимфопролифератив синдром дължа хаплоинсуфицирност ctla4,1213
ректоцел бременност раждан,4300
кост заболява,3861
тритикум дурум енцефалопат екс дефекту сулф,1581
pseudohypoparathyroidism type a php1a,1445
брадиопсиа,2439
monosom a 4q21,5167
muir torre синдром mrtes,3499
creutzfeldt jakob болест синдром деменци,1694
окихир синдром,5125
uterus domini high definition membrum,5125
фиброаденом 0 интраканаликулар 0 клетъч 0,1145
erosivus gastropathy,3153
травма травматиз виж нараняван,5623
заместван изкуств механич устройств протез продължени тъка,6425
хълцан психоген,1792
сарком небц капош,842
последи локал измръзван,5848
фамил церебрал амилоид ангиопат,2749
silverman handmaker genus dyssegmental dysplasia,5053
type ostium secundum atrial septal defect,4740
ост лимфоцит левкем лимфом предшествени клетк,1009
пуерперал период послеродов тромбофлеби повърхност дълбо,4424
схфм6,5014
рак йеюна,736
конвергенци явно намиран присви,2410
scissa et linguae,3131
per familiam multinodular goiter,1413
фетал хидропс причин хемолитич болест,4577
синдром генетич генитал аномали свърза лисенцефа корпус мозъч тяло,4648
лакза кутис,5102
пръстеновид косм вроден,5108
старческ нуклеар катаракт,2319
кессингер публисхинг скриптор синдром,1294
iii степен плоск интраепител лези пенис,1079
епизоди модус инординацио,1764
деприваци ефект емоциал уврежда кърмач дете,5741
контузи интакт кожна повърхност шия,5404
непъл затварян вроден омфаломезентериал прото,4879
ca голям кривин стома,731
icegtcs,2027
миокардит хронич фиброз интерстициал стар прогресив сенил атеросклероз хипертонич виж хипертони сърц,2577
топл автоимун хемолитич анем,1270
idiopathic camptocormism,3723
ix синдактил генус,5000
вроден анома хрущял,5063
паралич парез булбар хронич прогресира,1960
x coniunctum hypophosphatemic rickets,1647
зависимост дължа хашиш,1715
рекклингхауз морб дебитум ад мутационем сеу нф1 делеционем интрагени,5117
аденопат лимфн жлези трахеобронхиал туберкулоз първич прогресира,68
мускулус атрофиа меду диста аутозома рецессив типе i,1963
liv параплегиа спастикус аутозома рецессив спг54,1957
абсцес емболич инфекциоз метастатич множеств пиоген септич миокард,2649
левкоз реакци лимфоцит моноцит миелоцит,1324
v spasticus ataxia autosomal recessive,1957
pneumocystis jirovecii пневмони,537
възстановяван цикатризира тъка,6302
фацио аурикул вертебралис спектр инординационем,5125
sd1 lueken genus,5004
хипоплази хипопластич меатус осеус ухо,4717
метаболит синдром затлъстяван захар диабет тип2 дислипидем,1683
фанкон панмиелопат,1283
амебиаз ост,34
хематом травматич запаз кожна повърхност вулв неакушерск нетравматич усложнява раждан,4390
clitoris maligna tumore,865
камъ камън калкулоз пикоч кана вклинен път тракт хидронефроз,3928
scleroderma diffuse,3701
акутус миелогеноус леукемиа,1015
калцифициран втвърдяван масив параплегич,3768
аденом кон,1478
тиреоидит хашим фаза хипотиреоидиз компенсира,1425
везалиус малигнум,928
неуточн препарат влияещ кръвн съставк,6175
acidum defectus phytanic lycopersicon esculentum,2113
контакт предава полов път болест,6264
малигнум вентрис,731
белег струпе шийк матк време бременност раждан уврежда плода новород,4481
mycosis fungoides интрапелвич лимфн възл,990
пуерперал период послеродов флеби повърхност,4424
кзиии бардет биедл синдром ббс13,5132
хипоплази хипопластич мандибу мандибулар,3087
вроден мускул дистрофи включван цереб,2140
mentis retardatio coniunctum x xx syndromic,5125
разстройств гломерул хемолитич уремич синдром,3917
канис кроталус виридис лангваге ин комплекзу его дефициенциа,2141
оптич атрофи 3 автозом рецесив,1576
нодоз коса,5108
устройств прибор акушерств използва гинекологи свърза злополук,6205
trisom a 2q23 1,5156
хронич уртикар гамапат,3441
треск assam,519
диабет диабет мелитус контролира семеен тежък химич,5322
синдром фанкон чревн малабсорбци непоносимост галактоз,1593
хиперпирекси злокачеств дължа анестети,5833
veni sine oris resolutio paramyotonia congenita,2139
хек хабуимус екс аним,2605
метаболит синдром висцерал затлъстяван наруш въглехидрати толеранс дислипидем,1683
schizophrenia latet inordinatio,1729
дерматостоматит мултиформ еритем тип,3442
н костохондритис,3893
аспирацион пневмонит анестези хода раждан родоразрешаван,4401
кариофилис домин хигх дефиницион,5129
скрининг анем,6256
солитариа кок ензим вулгар дефектум,2141
imp purine metabolismi inordinatio,1633
osteonecrosis capitis femoris,3855
лимфоцити хориоменингитис,314
диффуз езофагеал векзатум нерворум дистенцио,3143
деменци персистира alzheimer тип,1998
веландер миопат халуцис лонгус вдм,2138
аутозома рецессив мап синдром,1982
левкем 3 миелоцит 3,1023
патологич болест влечени хазарт,1843
ранен ост некротизира гингиви,254
болест kонюнктив,2260
мезомели дисплазиа саварираиан екземплум,5063
genus chromosomatum ex parte deletionem diu brachium xviii,5161
дифуз травма главни мозъ,5395
квпт2,2686
споротрихоз,465
усложн катаракт,2320
целу малигн тумор гермин кохерент пер натурал еиус дебент,867
болест оур,1307
еритроцитемиа,1343
тризом тип 9p,5155
херпесвирус систематис нервоз централис ест скриптор сарком,836
per familiam retinoblastoma,922
os malignus tumore vestibulum,682
нефри нефрит нефроз уточн патолог,3910
автозом рецесив несиндром глухот 20,2520
алазам синдром alazs,5127
мдпт3,2360
синдром вогт коянаг хара,2301
мотоциклетист пострада сблъскван пешеход живот,5870
нараняван повърхност контузи множеств крайни горен гръден кош,5588
хипертрофи хипертрофира хипертрофич фаринкс,2952
пин iii,1076
ортодонтск,6326
варикс долен крайни руптурира вроден локализаци,4789
мускулус фибер континуа активи хередитариум,1952
dyt ano3,1981
полиневропат перифер дължа неопластич заболяван 1 виж новообразувани,2125
cornea dystrophy autem genus sagittarius peritus iacuit ii,2285
аплази мозъ,4632
синдром аларм хрущял хипоплази колобом телекантус,5038
xxx typus cataractam praeterfluit,4689
калиум маиускулас минускуласкве кардиодисритми типе,2144
hodgkin granuloma intracraniale,974
синдром сингълтън мерт,5063
тортуозита аликв ретин артериа,4703
менингоенцефаломиелопат,2201
изгарян електрическ ток пламъ горещ газ течност предмет облъчван пара термич склера,5648
homo 17p11 2 duplicatione syndrome,5153
центрилобулар емфиз,2959
gravibus morbo canavan,1601
леарма синдром,5032
раждан едноплод родоразрешаван усложн плацен плацентар анома,4323
кутис инфекцио номинар солет ботулисм,30
кристали милиариа,3510
треск пустин,3043
юношеск артри болест crohn регионал ентери,3606
дефицит фруктоз 1 6 бисфосфа алдолаз,1593
стриктур шийк цервикал кана време бременност раждан причинява затрудн раждан,4357
морбум кадукум миелопролифератив,1212
sacralis lateralis dyskinesia primarium v cild5,4826
карцином ин иекорис целулис фиброламелар,757
диспн нощн пароксизмал хипервентилаци,5207
вроден неохраняем митрал отвор,4757
пруритус сърбеж гравидарум,4267
сарком пенис капош,840
naito oyanagi morbo,1958
лицев парали вроден едностран двустран,5125
torquem amino acidum metabolismi inordinatio innata probitate hyphis ramosis,1579
пуерициа импету мускулус табе передит синдром спастикус парапарезис халуцис лонгус,1957
dentinal dysplasia,3050
дмда,2137
ет церебелар атрофиа прогрессив микроцефа,4648
неоплаз бенигнум мезотелиал,1129
аутозома доминант универз спастикус параплегиа генус ипсарум 9а,1952
gastrointestinal morbo eosinophilic,3195
дефект предсърд септа нарушени овал ямк,4740
скапулоперонеал мускулар дистроф,2137
xlvi ex albo composito xy enchiridion reperirent nec lhb minus quadrato lh,4939
echinococcus инфекци multilocularis,560
синдром краниофациал дизостоз диафизар хиперплази,5071
гландуларум ендокринарум панкреат тумор,1099
случа отравян въздействи газов рпаообраз веществ,6083
anisakiases,605
неоплаз малигнум пклвис,905
злокачеств колон тумор,751
pediculus humanus tulisse pudet bacillus subtilis subsp,268
фамили аднот,3682
ревматич хоре засяган сърц,2548
фамил амилоид полиневропат португалск шведск японск тип,2125
подготвител процедур последва лечени диали,6315
hmsn ic,2111
агенез генитали полов орга мъжк,4936
mp oca тип 1,1574
hyperlipoproteinemia 1a type,1619
автозом доминант изолира дифуз палмоплантар кератодерми,5102
болест creutzfeldt jakob бкя,289
хрисостомус морквио синдром типе ii,5053
синдром компреси целиак,2784
deficientia immunalis xv,1365
0 scaena zonam cutis carcinoma,1061
retinitis pigmentosa 36,2354
синдром поддържан mtdna дефицит mgme1,2137
asd тип коронар синус,4738
multifocal motricium neuropathia,2118
синдром имунодефицит комбинира,1372
2 хидроксиглутаров ацидем,1588
abeta v амилоидоз,1662
тризом 5к халуцис лонгус,5156
цистаденокарцином 3 псевдомуциноз 3 папилар 3 неуточн локализаци,881
деформаци бял дроб вроден придоби,3036
turdus lumbricum petit inordinatio,445
isque ori volvae,866
краниолентикулосутура дисплазиа,5038
кст3 актис амилоидозис,1662
цироз цироз чернодроб cruveilhier baumgarten,3261
креутцфелдт йакоб морбус фамилиарис,290
xxxv genus paternum spasticus paraplegia,1952
mitochondrial neurogastrointestinal encephalomyopathy,2141
лакрима пунктум стенозис,2235
лицев дисморфиз синдром забавян поведени поведенческ отклон дължа 10de11 21p12 31 микроделеци,5104
умшилне самонараняван използван взривн веществ,6109
гломерулонефри дифуз мембраноз,3908
8p11 стволов клетъч левкем лимфом синдром,1210
наруш родов дейност,4341
посттравматич стресов разстройств,1781
testium cancer,895
миелосарком 3,1015
автозом доминант заболяван charcot marie tooth фокал сгъна миелинов обвивк тип 1b,2112
злокачеств новообразуван върха странич границ ези,664
допълнител вроден карпал кост,5033
нон папилар уротелиал карцином,912
радикулит натиск вертеброген сифилитич,200
нараняван нерв черепномозъч,5379
акантокератолити верру сес невус,5101
бибитор иекорис морбус акутус инординацио,3252
акромегалоид хипертрихозис синдром,5125
лезионес,5363
рак сливи,691
фистул уретеросигмоидоабдоминал,3973
екс парт мобилис лингв малигн тумор,669
3q26 q27microdeletion syndrome,5161
anodontia n inventum,3045
7a ed,5073
тиф причин треск индийск кърлежов,272
пропионов ацидур,1576
ix glicogenosis genus,1594
вроден йод недоимъч синдром смесен тип,1396
педикулус хуманус циуитатем пестиленциа ессе курзум деригерент бацилус субтилис проптер фебрем,264
хранен разстройств обмя веществ болест другад класифицира,1685
cum incrementum hormone defectus wormian ossa cordis anomaliae et brachycamptodactyly,5127
postaxial oligodactyly tetramelic,5031
сифилис локализаци стади нодулар повърхност късен,200
rogamus autem naturaliter longa ossa,4987
корпорис диффусум фабр меибомиан,2214
спастич параплеги 61 автомозал рексив,1952
монилетрикс вроден,5108
ягодов жлъчен мехур,3292
et digitos macrodactylia,5032
коринебактериум инфекцио,4
дфнб22,2520
спастикус параплегиа аутозома доминант,1952
ембо септич гръбнач мозъ пиоген произход,1946
плана корн,4699
ii дел к33 1,5167
phosphopenic rickets,1647
cicero arnoldus mentis retardatio syndrome,5125
ост анал фисур,3224
sturge weber dimitri kalischer болест синдром,5119
карцином носоглътк,705
х свърза менделов чувствителност микобактериал заболява,1384
porencephaly,4653
бременност единич маточ усложн некроз черен дроб състоян,4266
розацеа,3498
ентероцел влагалищ влагалищ придоби вроден,4116
2 aminoadipic 2 oxoadipic aciduria amoxad,1581
геролд липофусцинозис неурона xi,1606
скрининг галактозем,6261
als pdc,1963
състояни компулсив смесен обсесив мисл,1775
абсцес емболич инфекциоз метастатич множеств пиоген септич корнеа,2275
херпесвирус хоминис мулт морб грануломатоус,3678
gsd ex defectu glut2,1594
иавс примо инординацио,235
ulceroglandular tularemia,92
цилд10,4825
herpesvirus cutis est scriptor sarcoma inordinatio,837
лези седалищ нерв nos,2095
кератоз пенис,4041
тиреоидитис хашим компенсира състояни,1425
х свърза мандибулофациал дизостоз аномали крайни,5041
р нот нул регулатор екземплум,1262
generativus syndrome decorticatio cutis type b,5082
ccam тип 2,4819
per familiam prima hyperparathyreoidismus,1449
хиперплази хиперпластич епител зърн,4064
рогович амилоидоз,2291
цироз цироз чернодроб черен дроб хронич хепатолиенал хипертрофич нодулар спленомегал вроден,4611
anhidrosis familiaria generativus cum abnormal patria siue extra sudo glandularum,3508
нарушени пенис,4041
вроден фисур корем кухин,5076
артритис морбис инфекциозис,3579
болест капиляр,2795
pindborg тумор 0,1111
леомиосарком матк,876
аневриз анастомоз артериал възловид дифуз лъжлив вретеновид множеств торбовид конюнктив,2260
церебелар атакси детск непрогресив автозом рецесив,1953
дакриопс,2235
верн платанус кониунктивитис,2256
баннварт синдром,252
s plo,1601
морбус хопф,5102
вирус инфекцио паравакциниа,373
smith magenis syndrome,5161
карцином пене целу епидермоид,890
dysplasia epiphysealis capitis femoris,5071
blepharofacioskeletal syndrome,5125
херпесвирус хоминис енцефалитис сусцептибилитатем типе i,1940
подуван ото става,3667
дистрофи род конус настъпван детств,2354
xlv x xlvi xy gonadal agenesis,5176
автозом доминира глухот 65,2522
лице намира тежкотовар автомоб пострада сблъскван елк автомоб товар автомоб тип пикап фургон,5913
igg4 actis aortitis,2784
оптимус вителиформ макулар дистроф мултифока,2360
денс 2и мари харкот неуропатиа генус,2112
ретиношизис неопредел,2344
et surditas autosomal lxxii recessive,2520
desolatus aliorum defectus et universa,2141
гингивал хиперплази,3082
сифилис сифилитич придоби епиглотис късен,3043
simplex goiter,1402
еритробластоз фетал новород дължа rh антит несъвместимост изоимунизаци,4573
сунт бестиол торре хоминис мртес,3499
автозом рецесив несиндром глухот тип 23,2520
липс орга част пълн частич гамаглобули кръвт,1353
професионал проблем,6336
лупус еритематосус инординацио,3557
ноона синдром 7 ns7,5125
прешлен изтън,3734
spondyloepiphyseal dysplasia apud atlantoaxial instabilitas,5061
fluxus sodium congenita,4613
преход псевдохипоалдостерониз,3941
монозом 13q32,5161
дискрет фиксира мембраноз субаорт стеноз,4765
езофагеал канцер индистинктис ортотропицае,719
главност дистони церебрал хипомиелинаци,5125
автозом рецесив мускул дистрофи крайни пояса тип 2n,2137
злокачеств неоплаз сфеноидал синус,788
инфекци газов бацил,179
дистомиаз бял дроб,551
увреждан полов член неуточн,4035
саркоглика гамма дефициенциа,2138
неуточн десен бедр блок,2675
herpesvirus nervi supraorbitalis,3820
autosomal dominant surditas xxxviii,2522
семе брахицефа,5038
диабет диабет мелитус контролира семеен тежък гестацион,4261
корнеа к лула пигментацион,2285
болест шарк зъб тип 2н,2111
тромбоцитем 1,1211
рара хеморраги инординацио екс дефекту аликуиус воти плателет,1320
възпал възпалител ексудаци възпалени кожа,3358
ибм2,2146
негонококов нарушени уретри,4002
ewing sarcoma periphericorum pnet,940
dyskinesia oeconomicam apud myokymia facialis fdfm,2064
laryngitis acutae cum obstructione,2866
апетит прекомер,5311
mps iiia синдром sanfilippo a,1609
inventum leukorrhagia,4157
zonular cataracta controversia nati sunt sutural opacities,4689
нарушени наруш психич свърза болест класифицира другад,1826
вроден липс крак,5017
х свърза тромбоцитоп бета таласем,1317
инфламмацио проста,4023
аденом гландул хипофизеус реактив диабетес мелитус типус 2,1174
малигнум ин гланду сублингвалис,687
x кониунктум универз спастикус параплегиа,1952
macrodactyly digitorum inter binas civitates,5035
reflexo he aperta dystrophy,2172
атр синдром генус делеционем,1248
хипертонич хиперкалием,2584
corpus ca ventris,724
травматич ампутаци ниво коля,5568
меррф,2141
arx chorioretinitis,2331
недостиг il2ra,1362
idiopathica pulmonis hypertension arteriarum,2613
хемораг хеморагич интрацеребрал нетравматич травматич дифуз,5393
злокачеств новообразувани предн 2 3 ези неуточн разстройств,662
цервикокраниал синдром инординацио,3755
фамил хипокалием хипомагнезием,3938
x coniunctum bulbospinal amyotrophy,1960
spondylocostal dysostosis i autosomal recessive,5044
phalangeal osteolysis,3866
herpesvirus hominis inordinatio,427
isque os medulla,1208
фосфа губещ тубул наруш,3966
алацам хоминис алацс,5125
legionnaire morbus est scriptor,178
монозом 4qter,5161
артри артрит ост хронич подост дължа мултипл миелом 3,1005
каверноз лимфангиом,1126
сезон алергич ринит,2912
р нулум синдром,1266
хемораг хеморагич дължа свърза продължени устройств импланта транспланта уточн,5818
condrodisplasia megarbane dagher type fuit melchi,5062
нараняван повърхност контузи множеств,5587
цилиар дискинези първич 8 situs inversus,4825
чревен колонизацион ботулиз,28
mycosis fungoides involving intrapelvic nodorum lymphaticorum,989
тииак,1371
eds класическ тип,5079
Отравян случа неопиат въздействи аналгети антипирети противоревматич средств,6076
мускулус ректус латералис денервацион парезис,2402
екзантем екзантем внезап,376
неонаталес перманенс диабетес мелитус,4599
синдром дораб,2027
езофагитис,3135
illud morbus,1594
xxvii типус катаракта претерфлуит,4689
жлъчн атрези синдром далакал малформаци,4890
удар мотор превоз средств неопредел намер,6166
optimus vitelliform macular dystrophy multifocal,2354
fasciolasis,555
vitium morbo comitiali intellectualis stereotypic manus motus syndrome,5161
т тежък комбинира имунодефицит свърза х,1362
анамнез личн фамил продължеин хронич инвалидизира заболяван,6393
сомнолентност ступор кома,5268
пуерперал период послеродов тромбофлеби повърхност тазов,4426
малигнус тумор морб париес постериор назофаринкс,707
неврофиброматоз тип 1 nf1 мутаци интраген делеци,5117
спонгиформ енцефалопат,294
епидемич невролабиринтит,2506
фактор xii разстройств заболяван дефицит,1307
смърт плод неуточн причин интраутерин ранн задържан,4216
фруктоземиа,1595
scleroderma syndrome,3697
последи травма сухожили крайни горен,5843
промя подмя минимал гломерул,3913
пелицеус ут мерцбахер морб дебитум ад мутационем аимп1,1601
харкот денс мари неуропат кониунктум рецессив кс ii,2111
първич фамил амилоидоз роговиц,2291
нуетчон изстр огнестрел оръжи,5984
прадер вили синдром екс патриа фундитус деленда 15к11к13 типе ii,5127
аутозома рецессив нонсиндроми генерис сурдитатем 18а,2520
епидерм лизис везикулар симплекс огн типе ебсог,5089
cervix uteri de plattenepithelkarzinom,868
quodcumque furvum rickettsiae morbum febrem,276
факоматоз неуточн,5116
отров отров ухапван ужилван живот насеком алергич анафилактич шок морск змия,5711
хронич гастродуоденит,3160
вътреутроб хипокси неуточн,4514
недистал тетразом 15q,5191
mare febricitantem,105
синдром конгест фиброз тазов жени,4181
ofd синдром 4,5126
атакси атаксич спинал наследств friedreich,1954
tic inordinatio,1912
surditas autosomal recessive lxxi,2520
автоимун ентеропат тип 2,3195
мастит ост инфекциоз непуерперал подост кистоз тип schimmelbusch епител пролифераци,4057
фронтоотопалатодигитал остеодисплази,5125
srps1,5053
lichen planus follicularis,3480
периплеумоницис дескваматив интерстициалибус,3012
синдром синусоид обструкци,3269
dentem neuropathia genus charcot marie 2c,2112
контракци контрактур контрахира матк хипотонич,4341
рихтциоз пренас цигар,264
монозом 2к32 к33,5161
орофациодигитал синдром тип iii,5126
къс скъсяван късот ръст виж наниз,1512
хронич болест простуд аглутини,1268
второстепен пан,3673
абсцес емболич инфекциоз метастатич множеств пиоген септич кост субпериостал гръбнач стълб туберкулоз,3741
gsd type ii impetu multam,1594
разстройств хипофиз жлеза уточн,1460
corpus callosum agenesia de cum retardatione mentali coloboma oculorum et micrognathia,5132
енцефалопат,2185
дермоид цист бенигнус,3098
циклоспаз,2430
pulmonis alveolaris proteinosis,3010
венерическ брадавиц,231
автотоксем,5316
хипертрихозис н инординацио,3491
състояни параноид прост,1731
вроден разстройств кост заболяван свърза гликозилаци,1614
autosomal recessive spasticus ataxia type iii,1952
ut tumor gradus astrocytic,931
рак орофаринкс,695
lymphocytopenia,1324
ревматоид артри хронич серопозитив,3590
изчерпван кали магнезий,3938
хередитариум континуацио вите ембрионис хемоглоби бета талассемиа синдром,1248
сифилис локализаци стади остеохондри вроден ранен,187
функционал дефицит метиони синтаз,1581
нарколепси,2052
pigmenti incontinentia inordinatio,5095
сукраз изомалтаз дефицин конгенита,1593
iuvenalibus cln genus cln1,1601
musculus structuram malignum,850
неразвити главен мозъ част,4648
кървен контакт посткоитал,4179
вроден бронхиектази,4819
кривин гръбнач стълб придоби ъглов идиопатич неправил постурал вроден,4982
спг9,1952
congenita aut pueriles mane syndrome c ch,1601
незрялост 28 навърш седми малк 37 навърш полов женск мъжк пуберте,1499
навяхван разтяган става връзк долн челюст артикулар диск,5378
болест коприн път,3705
спиноцеребелар атакси тип 14,1952
травма междуребр кръвонос съдов,5433
глутаров ацидем тип 1,1581
sws type ii facial sola angioma non potis involvement,5116
ligamentum patellae laterale et hypoplasia,5127
актиномицетом,166
аденокарцином малки инстисти,1043
злокачеств сплетнич тумор,778
нон супп отитис меди,2466
defectus vitaminum c,1541
карцином ин ампул хепатопанкреати,765
somatomammotropinoma,1177
myocarditis,2702
pluviali syndrome,5063
папилоренал синдром,4942
ii del q33 1,5161
прогресив систем склероз,3696
occipitalis encephalocele,4639
кист колоид мукоз ретенцион обикнов синовиал разкъса,3781
непапилар преход клетъч карцином пикоч мехур,915
diabete mellitus insulin dependens xii idd,1432
изгарян електрическ ток пламъ горещ газ течност предмет облъчван пара термич крайни горен китк длан,5644
anorexia nervosa a,1805
диабет диабет мелитус контролира семеен тежък невропат перифер автоном,1434
психотич епизод дължа свърза соматич заболяван,1702
синдром аксум арома,1500
рубела трес диес,372
микроцефа сурдитас синдром,5125
classic lissencephaly,4648
5q синдром,1206
рара морбус кадукус,2027
теломери 22к13 монозом домин хигх дефиницион,5167
изкълчван локализаци метакарпал кост дистал край,5523
цилиар дискинези първич 10 cil,4826
пренапряган повтар резк движен,6086
конгест конгестив хиперем хронич засто стома,3162
неуточн средств действа дихател систем,5682
аутозома доминант харкот денс мари типе ii морб дебитум ад мутационем мартис,2112
urticaria pigmentosa макулопапулар кожна мастоцитоз,1209
тироидеум атрофиа,1404
екзантемат тиф,267
дефицит gtp циклохидролаз i,1572
мутиз глух придоби вроден,2524
анома вроден неуточн тип аномал метакарпал предкитк,5032
цепк твърд небц двустран цепк уст,4837
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз периректал фистул,3328
xxii monosom a genus,5161
болест забол поликистоз черен дроб,4893
кверваин стенозинг скриптор,3777
vitium coenzyme primarium iv,1952
1e genus membra autosomal dominant girdle muscular dystrophy,2137
пневмоцистоз предизвика спин заболяван,396
дислипидем,1622
агенезис ретикуларис,1363
уротелиал рак пикоч мехур nos,918
главност автомозал рексив 1в dfnb1b,2522
дефектус саркозин дехидрогеназ комплекс,1581
инфекци инфектира опортюнистич listeria monocytogenes вроден,4552
частич монозом дългат рамо хромозом x,5195
microcephaly gaudent ut pueris abnormibus hypogammaglobulinemia syndrome,5132
rdeb non type siemens hallopeau,5092
зависимост дължа тютюн,1720
раздразнител раздразнителност стома психоген,1792
невропат дистал наследств двигат тип 5а,1963
deficientia immunalis cum aliis hyper igm type ii,1351
наследств гръбнач склероз,1954
безтиминов uracilurea,1629
бучк гърд,4065
hypopharyngeal maligna tumore,712
агенез горн кавал вена,4780
катаракта ламел интертекст,4689
въздействи прекомер студ зиукств източни,6034
i клетъч заболяван,1614
липом 0,1123
невралгич болк резулта бърз растеж деца,5253
prinzmetal ангин,2590
язв разязв улцерира улцераци язв naga виж язв кожа,3571
мани монополяр bell,1744
галактоземиас,1596
мултифока атриал тахикарди,2683
изследван общ рутин лечени злокачеств новообразувани радиотерапи,6243
reidel лоб чернодроб,4887
xii sine situs inversus dyskinesia prima sacralis lateralis,4825
хондропат,3892
osteochondrosis gerold neuronal typus vii,1606
увреждан става вътреш рамен,3666
cartilago inordinatio development,5072
варикус ет вел аб еарундем митра валв,4753
seaver cassidy syndrome,5125
кадми доцилес некролити акра еритем,3446
предшествени клетъч ост лимфобласт левкем,985
неоплази интраепителиал влагалищ vain степен i,4157
нарушени наруш дължа кокаинов интоксикаци ост,1717
defectus g6pt,1593
злокачеств неоплаз вентрал езиков повърхност,667
просветляван кръгов рети отлепван отлепван,2344
метаболит дефект витами комбинира дефицит метилмалон коа мутаз хомоцистеин метилтетрахидрофола метилтрансфераз,1581
артри артрит ост хронич подост дължа кесон болест,3623
епилепси епилептич двигател парциал,2025
везалиус некро коррептос пулпа,3067
acquiritur cremum,3011
епизоди атакзиа екземплум еа5,1952
захар диабет инсулинозавис тип усложн диабет полиневропат,1432
бета апуд талассемиа тромбоцитопениа кс коннекзионем кслтт,1312
тимпанит ост,2493
congenita leber amauroseos vi genus,2354
retinitis pigmentosa 39 r,2354
спин заболяван хипотонич легн положени майк,4264
pelizaeus ut merzbacher morbo debitum ad mutationem aimp1,1604
тропическ спастич параплеги,1936
ураха дивертикулум,4967
cysticercosis,569
louis bar синдром,1956
хиперемезис гравидарум лека степен,4252
аутозома рецессив спондилокоста дисостозис,5044
карбамоил дефектус фосфас синтетаз,1584
тритикум 3к29 синдром литур,5167
cardiomyopathy varius 1g cmd1g,2657
абсцес емболич инфекциоз метастатич множеств пиоген септич главен мозъ част гонококов,1948
цаелиакус паратифозис,6
раждан едноплод родоразрешаван закъсн,4350
atypical cml,1018
пемфигоид доброкачеств лигави,3368
синдром opitz g,5132
smith magenis hominis sms,5167
тромбоз тромботич множеств прогресив септич веноз съдов чернодроб артери,2782
недостатъчност недостатъч сърдеч виж недостатъчност сърц,2697
разрехавяван гръбнач прешлен,3830
наличи вътрематоч противозачатъч средств,6431
quod hereditaria ex amyloideae nephropathy lysozyme variante,1657
алф таласем интелектуал инвалид синдром свърза хромозом тип 16,1249
зависимост дължа алкохол етилов метилов рехабилитацион процедур,6318
ангиохемофил,1305
пост схицофрени екзанимационес инцидамус,1751
surditas xi autosomal dominant dfn,2520
surditas xxi autosomal dominant,2520
слъзн точк запушван,2235
хипомагнезием неонатал,4600
ostium urethrae diverticulum,4011
дивертикул дивертикулит дивертикулоз ост множеств фарингоезофагеал вроден придоби,3144
госсипиум стриктум дефектус,1593
синдром посткомисуротом,2844
ради миелопат,2208
канцер оф тонгве,669
amoebiasis ex entamoeba histolytica,43
neoplasma naturae lecomte,995
недостиг глицеронфосфа ацилтрансфераз,5057
homo ex parte deletionem diu brachium ix,5161
сакралис латералис дискинезиа прима ксвии ет сине сеу ситус инверзус,4826
picea ad multa ratio atrophia i,2176
et acutus epiglottitis supraglottitis,2872
синдром мелкерсон,2064
дорзуалис булб ет торосус атрофиа иунктус кс змакс1,1960
перифер сензор невропат автозом доминира psn,2111
алерги ангиитис грануломатоз,3675
del 2 q31 1,5167
рагад дължа недоимъ рибофлавин витами b2,3328
perturbationes,3952
морб ат н нацгул ацетилнеурамини,1617
ductus deferens ca,901
малигнум хепатис флекзион,741
debitum ad infecunditate feminam rara ovarii agenesis,4195
анизометропи вроден,2428
болест уилис екбом,1989
отдръпван оттеглян състояни симптом синдром кодир общ четвърт знак 3 опиоид делир,1714
хромосом 18 дублиран,5147
морбозитатес везицае канцер сцаен 0ис,1082
метилмалонов ацидем дефект транскобалами рецептор,1578
метилмалони ацидемиа кум хомоцистинуриа генус кблй,1578
табес парали психич болн общ,202
foviille болест синдром краче,2051
смазван смаза смачкван бедр,5549
карцином ин пектус гландул саливарис генус,859
facio auriculo vertebralis spectro,5125
glycogen repono morbo debitum ad defectum glycosa phosphate vi type b,1594
преход разстройств неонатал неутроп,4589
idiopathic pede perivasculitis,2354
мегдел синдром,1578
ca слези гъвкав дебел черв,741
недостатъчност недостатъч транспланта сърц бял дроб бели дробов,5824
stenosis pulmonis infundibularis,4764
pornographia intolerantia orhtostatic,2842
infectio per microsporida,538
наследств хиперпролактинем,1457
бурсит причин натоварван претоварван натиск,3786
dermoids corneae cnd,4694
синдром корем абдоминал мускул дефицит,5077
инфекци инфектира опортюнистич leptospira interrogans icterohaemorrhagiae,121
параноид състояни уточн,1730
калцифициран втвърдяван матк,4145
parvovirus infectio antenatal,4547
charcot dens mariae domine morbum media est f,2112
neuropathia autonomica hereditario et sensoria type iii,2172
аденит слаби,2836
aip тип 1,3305
епителиал малигн тумор корпорис фабри,867
ad receptum angustias et recens in medicamento syndrome,4630
attr кардиомиопат,1657
инфантил хипотони психомотор забавян характер синдром фаци,5125
et lingua basi maligna tumore,669
холелитиаз отвод кана жлъчни мехур жлъчен мехур вклинен множеств уточн,3282
