Text,pred_class
defectus aldob,1595
angiokeratoma corporis et anosmia,1460
angiitis allergic,3673
ет дуплум сапонариа,3044
стеноз ректум анус,3228
male pseudohermaphroditismus ex xvii beta iii hydroxysteroid vulgare defectum,1497
carcinoma indistinctis orthotropicae esophageal,723
lvi параплегиа спастикус аутозома рецессив спг56,1957
агр тринитас,5132
occrebellaris ataxia type iii tunc joseph genus,1952
спин заболяван темпорал пирамидал апекс,2474
жълт синдром ноти,3464
цитофагич хистиоцит паникулит,3702
колобом хороиде ретин,4706
жрет аррзуиштел буря,6073
sumptus richieri gorlin syndrome,5038
calcium metabolismi morbus,1649
синдром клайн ваарденбур,1570
дифуз церебрал склероз шилдер,2014
preglaucoma inordinatio,2369
нарушени екзокрин недостатъчност панкреас,3307
domine fissura palatum,4829
фоликулит гонококов ост хронич,212
кримск конг хеморагич треск,342
myelomeningocele,4661
халуцис лонгус интестинорум обструкцион синдром,1654
nonsyndromic clavus congenita inordinationem type i,3465
хиперем ост пасив око,2263
цисти фиброзис кф,1654
злоупотреб алкохол зависимост личн анамнез непродължава,6397
pierre de broca ossea syndrome,5125
изследван тест установяван бременност,6286
контакт болен възможност заразяван рубеол,6262
enteropathy autoimmune et hemolytic anemia et polyendocrinopathy,1502
ддон синдром,2006
i окзалозис,1599
артропат постинфекциоз дължа сифилис,3589
spondyloepiphyseal dysplasia myopia et sensorineural surditas,5061
myokymia 1,1958
скар9,1952
вторич хиперпаратиреоидиз,1449
аднекза неоплаз малигнум синус макзиларис,785
кератозис ет фока палмоплантар гингива,5102
спондилометафисеал дисплазиа акзиал,5053
етап 0 рак гърд,1068
beta hpfh thalassemia syndrome,1253
туберкул ghon първич инфекци бактериологич хистологич потвърждаван,56
имунодефицит значител дефект уточн тип,1373
generativus simplicem epiderm lisis vesicular,5089
delige morbus typus c2 niemann,1601
болест забол междупрешлен диск цервикал цервикоторакал неври радикулит радикулопат,3747
перитонит адхезив фибриноз излив генерализира,3241
наследств мозъч кръвоизлив амилоидоз тип пиемонт,1662
per familiam lipoprotein lipase inordinatio defuerit ambigua,1619
полиомиелит последи ост,645
malta febricitantem,104
метилмалони ацидемиа ткбир генус,1578
хемартрозис крурис,3667
сарпом кожат капош,839
атакси атаксич малкомозъч наследств неопластич болест 1 виж новообразувани,1966
sost2,3841
грециа фебрицитантем,103
въздействи неблагоприят хранител продукт отров,5710
преаксиал полидактил тип 3 едностран,4995
vogt koyanagi syndrome,2331
musculus atrophia adulta medulla,1962
in defectu costovertebral arthropoda mesomelia,5127
идиопати периферицис неуропатиа аутономи инординацио,2172
multifocal captio syndrome letalis neonatales romans go home,2028
обсесив компулсив невроз реакци,1780
еритробластопениа,1282
dens exesa,3059
цистикус натура торт назо аденоматоид пулмон инвениес генус 0,4819
психоз психотич депресив единич епизод психоген повтар,1757
hyperinsulinemic hypoglycemia familial 3,1438
инфекци инфектира опортюнистич actinomyces israelii актиномицетом,495
akrale shcb,5085
coloboma,4695
corium crescat multiple benignus cyclicus tantum corporum agitatioque,5095
назолакримал мукоцел,2235
familia ex illis infantilis gigantism x q xxvi dup,1455
миопат дължа систем лупус еритематодес,3686
алвеолар сарком мекат част,851
последи туберкулоз,642
rcmd,1203
universalis iii in hypertrichosis,5111
микрофталми колобоматоз кист,4684
атакси синдром глухот x свърза,1952
злокачеств тумор фалопиев тръба,883
хипотиреоидинзмус постоператив,1404
херпес херпес офталмикус зостер,362
фосфозерин дефектус аминотрансфераз,1588
нефри нефрит нефроз хронич,3909
амнести синдром,5270
корнеа дистрофиа субепителиал муциноус смкд,2285
генус 11к тризом халуцис лонгус,5153
псевдотета,5254
мезофаринкс малигн тумор инординацио,701
корози разяждан нараняван каустич химич външ вътреш вар гръдн стена,5643
malignum in clitoris,862
кетотич ii глицинем,1576
синдром глухот ониходистрофи автозом доминант,5125
traversus memoriola primarium iuvenis,1963
хиперинсулиниз дефицит insr,1439
ферунтур карми енцефалитис нодорум,310
подуван ото лимфн жлези локализира,5301
xxiv occrebellaris ataxia,1952
митис епидерм лизис везикулар,5093
дерматит булоз булоз сезон,3412
лонгис перицементитис,3080
хиперпаратиреоидиз неуточн,1453
микроцефали примум дварфисм алацам генус,5125
вулви ост алергич афтоз атрофич гангреноз хипертрофич интертригинал сенил сифилитич ранен късен,200
леукемиа плазм целула,1006
episodic ataxia exemplum viii ea8,1952
синдактил синдактилиз,5006
хипохондрич невроз,1792
nam malesuada cursus vii upd,5195
ингвинал херни ляво,3177
тетразом 15q,5195
умишлен самонараняван изстр ръчон огнсетрле оръжи,6106
viii кзеродерм пигментосум,5097
surditas autosomal recessive cii,2522
лацераци интракраниал,5395
ceruicis adenosarcoma,869
първич глауком затвор ъгъл,2368
ампутаци травматич пълн частич стъпа част,5584
хипофиз недостатъчност nos,1460
weterhouse friderichsen синдром болест менингококов,154
amnestic syndrome,5270
калцификационс пулпа,3068
zechi ceide синдром,5125
syndrome tonsor qui absurda canunt,5126
контакт дерматит лекарств средств контакт кожат неуточн,3394
ману педе сплит i торт назо,5014
идиопатич локализира подтип липодистрофи,1674
хиперинзулинеми хипоглицемиа економика iii,1439
киселин стома вода,5224
лице намира автомоб лек сблъскван пострада влак железопът средств транспорт,5895
тиреотоксикоз рецидивира дължа уточн причин,1420
кордиформ утер,4905
дефектус к4а,1383
синдром алпер,2002
неадекват неадекватност личност,1829
педикулоз смесен,625
хемофил менингит,1920
alpha d mannosidosis,1616
speculum pede parti favens,4995
сурдитас 3б аутозома доминант дфна3б,2520
inordinationem maligna tumore circumcisionis suae,888
surditas autosomal recessive ii dfnb2,2522
дефицит гама глутам транспептидаз,1588
unilateralis completum m llerian aplasia,4910
инфекци onchocerca volvulus,581
triiodothyronine resistentes,2006
аденокарцином ебт ет везицае билиарис,766
lymphedema flavo ad clavos ianuarum,3464
glandula pineali maligna tumore inordinatio,952
епидерм лизис везикулар макул генус,5089
дистал дуп 7 q11 23,5153
hispida cellula leukemia variante,1008
допълнител вроден бъбре,4963
инфекци инфектира опортюнистич ваксинаци,5830
мрксс10,1989
парк19,1968
ост нараняван бъбре,3948
per familiam dystonia,1982
акутус артикуларис метритис,2547
уретер,1161
фоликулит пустулоз,3332
vi dyskinesia prima sacralis lateralis,4826
кератоконюнктиви херпес херпес симплекс,2214
митохондриал синдром изчерпван днк тип 2,2141
xii лабусхагн домин хигх дефиницион,4648
синдром холмс ганг,5126
кмтк,5095
devaal заболяван,1362
спондилометаефифиз дисплази анауксич тип,5061
разстройств акн розацея,3497
допълнител вроден генитал орга мъжк,4936
тумор юинг,940
ii c hmsn,2112
табес става charcot,202
морб пулмонис кор,2616
дефектус карнозиназ,1570
дистопи виж анома локализаци ухо мида външ цервикал,4722
mobius syndrome ii formerly,5126
мрксс9,5125
дистал дублиран 8q,5156
делир делир ост подост предизвика алкохол медикамент изтощени,1782
конзургант сомн турбатос арку дистулит темпус,2055
viii дел п23 1,5161
разшир кардиомиопат 1в,2657
нараняван повърхност контузи поднокът пръст крак,5570
шанкър генитал твърд първич серонегатив серопозитив сифилитич сифилитич,193
ревматоид миокардит,2570
лацераци анус сфинктер,5449
коса палмоплантар кератодерм сърдеч отклон,5132
разкъса раздел рана операци цезаров сечени,4437
частич делеци хромозом 12q,5167
санкт лудови енцефалитис,303
ambigua privatio amblyopia inordinatio,2433
лихен склерозус,3541
инфекци инфектира опортюнистич дължа резулта устройств импланта транспланта гърд импланта,5809
amelogenesis imperfecta hypomaturation type iia5,3044
изместван измест сърц вроден придоби,2706
аутозома рецессив харкот денс мари морбум кум типе ii неуромиотониа,2111
злокачеств новообразувани тялот стома,730
calve perthes morbum,3877
нефрозонефри хеморагич ендемич,347
гранич разузнаван,5269
мускул дистрофи крайни пояс 2o,2137
тромбоцитем тип 1,1208
congenita vitium cniii,4673
разкъсван травматич полулун хрущял типа дръжк ведр коля мениск старо,3654
ет сурдитас аутозома рецессив генус 84б,2520
аб акут инфламмацио спациис флектенс нон спецификатарум,2245
заболяван ларинкс,5411
cancer of ilei,737
раин хоминис рнс,5066
хиперфункци полигландулар,1501
наследств приобщава телес миопат,2144
мултиплекс неоплазиа гландуларум ендокринарум типус ииб,1197
корози разяждан нараняван каустич химич външ вътреш вар ези,5650
vel sine paraarteriolar retinitis pigmentosa et conservationem spermatophyta epitelio retinae,2354
имунизаци abo усложнява протичан бременност плода новород,4572
ваза артериовеноус анеуриз коронари,2606
xiv genus chromosomatum matris et uniparental disomy,5191
neoplasma malignum potis,941
аутозома рецессив нонсиндроми xxii генерис сурдитатем,2522
типе i,1501
алерги алергич реакци,5753
автозом рецесив спиноцеребелар атакси 19,1952
рпболем свърза гълтан,5225
хидропс извънматоч калцификаци моле изя скелет дисплази,5057
malignum aut pulmone tracheae n inordinatio,802
срастван срасн вроден лумбосакрал придоби хирургич,6433
правус атриовентрикулар син иструм ексцитацио,2678
самолекува папулоз муциноз,3567
интерстициал емфиз,3035
синдром вертигиноз,2512
mseleni iuncturam morbo,5061
sacralis lateralis dyskinesia primarium xxviii cil,4825
сбръчкван макул,2354
прозор аортопулмонал,4743
osteoglophonic dysplasia,5127
последи злополук свърза използван медицинск оброувдан диагностич терапевтич цели,6217
централ загуб слуха,2523
dextrum rodentia,614
илце намира тежкотовар автомоб пострада сблъскван мотор превоз средств три коле,5912
тиамин метаболиз дистемперанциа синдром i,4738
злокачеств новообразувани хороид плексус,939
злокачеств тумор покрив нарушени назофаринкс,703
cerebrofacial arteriovenous metamericae syndrome type iii,4797
хемораг хеморагич интрацеребрал нетравматич плод новород родов травма,4497
фибулонал аплази хипоплази наем абнормали,5132
et surditas autosomal recessive xxv genus,2522
3c mucolipidosis,1615
musculi sphincteri urethrae defectu intrinseco,4009
утероплацентар недостатъчност,4314
romberg болест синдром,2070
кожна инфекци предизвика mycobacterium,136
абакавир цисти сине мегаленцефа,1604
vi homo de patria uniparental disomy,5191
цел карцином квод корпус утер транзеунтем,875
carcinoma in situ esophageal,1041
del 3 q27 3,5167
cornea dystrophy anterior membrana basis,2285
платтенепителкарцином интестинорум тенуиум,735
деформаци щитовид жлеза вроден хрущял придоби,2949
diverticulum urinaria,3997
congenita aorta insufficientiam,4753
контакт шипов раст бодл ост лист краищ,6007
галенов артериовеноз малформаци,4799
хипотироидисм атироида спикатус кум кринис ет фиссур палатум,1404
diffuse de cerebri duros nequeunt movere lumbos schilder,2002
миокардит хронич фиброз интерстициал стар прогресив сенил атеросклероз дължа епидемич тиф причин въшк,264
менделов чувствителност микобактериал заболява свърза x,1384
синдром трихотиодистрофи,3483
pravus vulgate excitatio,2678
диплопи,2432
aliquot infantes simul acrodynia,5692
огледал ръка двустран,4996
клавус пател хоминис нпс,5128
опа7,2393
кондродисплазиа петендум неона ет конхатус пелвис,5053
кумминг домин хигх дефиницион,5132
раждан едноплод родоразрешаван усложн ембо белодроб въздуш,4428
бременност единич маточ слуач находк,6288
клубфоот,4980
ehlers danlos syndrome type vib,5073
geroderma osteodysplasticum отива,5095
аутозома рецессив сурдитас iv дилатат вестибуларис дуктус,2520
musculus dystrophy facioscapulohumeral,2138
прима луце реплет витреус,2379
hypo beta lipoproteinemia inordinatio,1626
takayasu morbus est scriptor,3678
shy drager синдром,2176
дистони 19,1981
lxix retinitis pigmentosa,2354
смесен гогенал дисгенез x0 xy,5189
amyloidosis prima localised cutaneous type i,3577
renalis cystadenocarcinoma,904
разстройств личност хистрион,1834
gangliosidosis generativus gm1 juvenile type,1603
възпал възпалител ексудаци възпалени жлеза лимфн виж лимфаденит,2836
дефицит недоимъ дефицит витами множеств k,1546
ora richieri syndrome spacium a ris,5132
congenita diabete mellitus lundoniae,4596
рана откри ухапван порязн разкъса пробод огнестрел проникван чужд тяло подколян ямк,5554
уточн вроден аномали черв,4885
алерги медикаментоз кум метизол,6404
синдром паралитич,2167
леидиг целу хипоплазиа екс парт резистентес суперави лх,4939
геролд липофусцинозис неурона виии клн8,1606
cardiomyopathy dilatetur 1p cmd1p,2658
ипома мани,1750
prima thrombocytopenia,1312
muco involuta colitis,3216
рети апелатур експугнар,2347
руптур руптурира мембра спонтан закъсн раждан,4406
ретикулар дистрофи ретинал пигмент епит,2360
hypophosphatemic rickets x praevalens junctus,1643
рамус кутанеус рем доместика ноуерант колагеном,3562
нефротич синдром тип 7 nphs7,3906
choledochal cysta congenita inordinationem,4891
заклещ заклещван жлъчен камъ мехур прото,3285
recto gravibus dysplasia,1043
атриал септа дефект инординацио ин фосса овалис,4740
възпал продължени възстановяван здраве яйчни виж салпингооофори,4071
наследств спастич параплеги тип 31,1957
autosomal recessive nonsyndromic surditas lxxxix,2520
орофациодигита синдром кзии офд11,5125
глкоур,5337
fphh,3524
двустран бъбреч дисплази,4949
синдром ларс автозом рецесив бивш,5032
pgm3 cdg,1614
ант mag перифер невропат,2118
ост миелобласт левкем тип 1,1015
харкот кс мари денс неуропатиа типе i,2111
talpa psidium,1190
анкилоблефарон филиформ аднатум клеф пала,5125
дискрим адренокортика,1484
спинал мускул атрофи дистал вроден непрогресив,1960
монозом 17q21 31,5167
левкоплак нарушени пенис,4036
карциноид тумор интестинал,1511
допълнител вроден хромозом неполов полов мъжк фенотип,5183
перфораци перфорира нетравматич вътреш протез устройств импланта транспланта продължени пикоч,5790
гуилаин акут сензуал атакзи баррк синдром,2117
маг ант периферицис неуропатиа,2116
паронихи лимфангит херпес вирус,350
имунодефицион телектив конгенитал алопек дистрофи гвозде,1373
abscessus x traumatica icd,3334
profichet болест,3817
carcinoma in situ gulam inordinatio,1041
улцер жлезн туларем,93
непъл ductus arteriosus,4770
медицинск инфектира биологич използва веществ инжекци ваксинаци,6195
pingue acidum oxidatio et humorum corporis morbo innata ketone,1580
angiitis allergic,3675
вътремозъч кръвоизлив хемисфер субкортикал,2716
malformationes congenitales cortical development group ii,4654
злокачеств малигн смесен епител мезенхим тумор,869
h hp syndrome,1968
случа задушаван задавян лелг,6017
i syndactyly genus generis lueken,5001
стеноз цикатрициал силивиев прото вроден,4644
аргининосукцини ацидуриа,1581
перфораци перфорира нетравматич вътреш протез устройств импланта транспланта продължени катет пикоч постоян,5789
абсцес емболич инфекциоз метастатич множеств пиоген септич дентал,3073
хмгкс2д,1580
debitum ad defectum vitaminum k hemorrhagic morbo natum inordinatio,4567
мпс ii хунтер синдром,1611
вициум рибофлавин рбфвд,4462
гастектаз,3168
коринебактериум гастрентеритис амбигуа,14
брахидактил тип а4,5031
бракк синдром,3642
апласти анемиа,1287
прогрессив комициал морб вициум интелектуалис финнисх генус,1601
кардиомиопат дилатетур 1к кмд1к,2657
вениверзум вариант екс гуилаин баррк синдром,2117
аутозома доминант нонсиндроми xx сурдитас,2520
lxxiv ретинитис пигментоз рп74,2360
инфекци инфектира опортюнистич salmonella arizonae cholerae suis emteritidis typhimurium typhi,4
амавроз дясн око,2440
хемоглобинем дължа трансфузи,5765
хипоплази хипопластич генитали полов орга женск вроден външ,4914
марот синдром лами,1609
неоплаз бенигнум меду спиналис,1169
oris leukoplakie,3121
echinococcus granulosus инфекциоз заболяван чернодроб разстройств,561
гноен отит средно ухо неуточн,2478
автозом рецесив несиндром глухот 44,2522
пиелонефри дължа болест wilson,1643
хиперферритинем катаракт,2321
полисоматизинг инординацио,1793
x свърза интелектуал инвалидност синдром акромега хиперактивност,5125
trichuris infectio trichiura,602
lamm синдром,4710
първич цилиар дискинези 2,4826
артери коронари синист натура торт назо,4766
hyacinthum pyramidis monochromacy,2437
автоимун тиреоидит нодоз вариант хипотиреид стади,1425
пролапс птозира шийк матк цервикал остатъ хипертрофира предн уст затруднява раждан,4357
geleophysic dwarfism syndrome,5125
леукомеланодерм инфантилисм ментис ретардацио хиподонциа хипотрихозис,5095
o fortuna psychosis aut scriptor syndrome,1698
микрофталмиа ет церебр атрофиа,4687
elastoma intrapapillare perforans verruciformis,3538
мускулус натуралитер дистроф проптер мутационем лмна,2137
hyperlipidemia defectus debita ad hl,1619
trifolium repens dermatitis,3414
остеогенез имперфект тип iv,5064
фамил хипербеталипопротеинем,1620
трифалангеал палец,5032
генеративус дурос неквеунт мовер лумбос инординацио мулт,2011
аутозома рецессив нонсиндроми генерис сурдитатем xxxv,2520
сили пнеумокониозис,2975
талус двустран,4980
ауреал атрези множеств вроден аномали синдром интелектуал увреждан,5125
усложн веноз аборт последва епизод,4226
иридоциклит дължа херпес симплекс вирус,2316
нараняван повърхност контузи фаринкс,5406
n acetyl alpha d glucosaminidase deficiency,1612
инфекци инфектира опортюнистич conidiobolus,494
инзуффициенциа акут респиратори,3030
autoimmune polyglandular syndrome,1501
generativus gloria non type dowling meara,5089
autosomal dominant spasticus ataxia type i,1952
дефицит недоимъ дефицит глюкоз 6 фосфа дехидрогеназ анем,1242
соматостатинов клетъч неоплаз,1443
quod haereditarium deficiens mismatch syndrome restituo,1214
болест тимус неуточн,1509
ост инфаркт миокард неуточн,2595
pseudopapillary solidum tuberculum,772
прими протеинов систем амилоидоз,2111
алеукеми малум целу леукемиа,1029
сифилис конгенит,192
синдром гръбначномозъч конус,2199
choroideremia surditas et mentis retardatio,5132
синдром стиклер нонокулар тип,5131
радикулит натиск вертеброген сифилитич,200
тип 3 автоимун лимфопролифератив синдром,1208
комициалибус кортикалис интелектуалис вициум цаецитатис вултус дизморфисм синдром,2028
тумор малигно ад аспера артериам,795
спин заболяван тризом 22,5153
сексуал инфантилиз,1465
ампутаци травматич пълн частич крак подбедриц стъпа,5602
рара мукоза мунд,3427
ателокард,4760
онихомикоз,430
онихоли,3464
вроден първич мегауретер запуш форм,4957
hypohidrotic ectodermal dysplasia autosomal recessive,5095
енцефалопат фамили ет бодиес цицер,2006
невропат невропатич хронич рецидивира демиелинизира,2119
вроден йод недоимъч синдром неврологич тип,1396
foveal hypoplasia type ii,4709
цицер диенцефали кахекзиа,941
нон прима гестациона хориокарцином овари,881
пицеа ад хордом,961
дислокаци дисморфиз тазобедр става,5128
точковид отвор уретр виж стриктур уретр,4008
полиневропат ет нефропат диабети,2125
mucinous adenocarcinoma appendicis vermiformis,743
мдс млд,1206
химич изгаря първ степен облас тялот,5656
koebner variante generativus simplicem epiderm lisis vesicular,5090
c бета таласем,1265
аутозома рецессив артус мускул гирдле дистроф генус 2д,2138
крамп мускул общ крайни психоген,1797
непроходимост хранопровод,3142
membranaceo glomerulonephropathy,3909
синдром череп микромелич кост дисплази cloverleaf,5053
алвеоларис пуерициа рабдомиозарком,850
синдром macrocephaly cutis marmorata telangiectatica congenita,5125
arthrogryposis multiplex congenita neurogenic type amcn,5032
penis ca,891
болест тип нима пик,1601
lumbar syndrome,5132
рара ин сангвин инординацио екс дефекту аликуиус воти плателет,1320
протоплазмен астроцитом,931
iii concavitate cerebri et torto naso,4800
московск тиф,268
sacralis lateralis dyskinesia primarium viii cild8,4825
хемораг хеморагич усложнява раждан свърза коагулацион дефект афибриногенем уврежда плода новород,4481
креутцфелдт йакоб морбус адверзус,290
аритмоген дисплази дясн камер,2665
parkinson scriptor morbus,1695
болест продължени prion централ нерв систем,289
лобус балоонинг синдром,2665
osteoectasia familiaris,3859
ankyloblepharon filiforme adnatum et fissura palatum afa,5125
пира,3585
постаксиал полидактил стъпа,4995
ухапван удар ркокод,6005
amyloidosis ex hereditario ex actis transthyretin,1659
бругад домин хигх дефиницион viii генус,2689
мулт метафисеал дисплазиа,5069
олигохипоменоре,4181
хипосегментаци левкоцит наследств,1325
уилмс тумор псевд истинск хермафродитиз,3910
спондилометепифисеал дисплазиа анаукзети типе,5061
неуточн усложнени свърза вътреш ортопедич протез устройств имплантат трансплантат,5798
charcot v marie dente morbo genus,2112
autosomal dominant nonsyndromic lxvi generis surditatem,2522
бронхиолит ост инфекциоз подост химич хронич,2994
пълн хромозом монозом мозаеч форм митотич неразделян,5163
dermatitis factitia,3568
злокачеств ендометриал неоплаз,873
megalocornea mentis retardatio syndrome,5125
dorv подпулмонал vsd,4731
херпесвирус скриптор сарком ин везика фелис,841
синдром алвеолар хиповентилаци,1559
totus canalis atrioventriculare,4738
reindeer haarleukoplakie,4151
калцифилакзис инординацио,1649
педиатри кардиак симилитудин анорум,1109
monosom a 6q25,5161
миопат екстрапирамидалес ет сигн прокзималис,2141
инсулином 0 митрал вроден,4753
тумор ретин,922
нараняван гръден кош гръдн вътрегръд орга множеств,5438
meninge deuehuntur inflammatione,1930
мотоциклетист псотарда сблъскван немотор транспорт средств,5876
бацилоносит предполага hb c s ag,6269
доброкачеств тумор паращитовид жлеза,1174
cln5 morbum iuvenalibus,1601
hypertensive morbo cor malignum,2577
вогт коианаг алиум морб,2331
болест забол бял дроб метил,556
бацилус субтилис субсп дензовирин,267
интеркавемсус краниосиностозис данд валкер хидроцефалус ет торт назо,4643
загуб веществ хрущял,3892
анем сидеробласт пиридокси реагира,1293
артри артрит ост хронич подост инвалидизира псориатич,3414
congenita spherocytic hemolytic anemia,1262
ангиитис грануломатоз алерги,3673
усложн електрон стимулира устройств електрод пулсов генератор мехур пикоч,5797
херпес вирус инфекци перианал кожа ректум,228
агенез мозъ,4632
конгенит ихтиозис микроцефалус квадриплегиа синдром,5132
lapis diverticulum est in vesica,3961
дисоциира нистагъм,2443
синдром дженсън,2002
de c naculo loquebatur pede degeneratum,2354
anemia sideroblastic,1294
изкълчван локализаци скапул,5494
мехур ca in situ,1081
vesalius de 0 scaenam ulcus,1048
аденоид хипертроф,2936
pontocerebellar hypoplasia vii exemplum,4648
двигател неврологич разстройств,1960
cushing синдром болест ятроген,1469
питириазис лингве,3127
рана откри ухапван порязн разкъса пробод огнестрел проникван чужд тяло очн околооч област,5370
ca чернодроб гъвкавост нарушени дебел черв,745
кист колоид мукоз ретенцион обикнов яйчни яйчников усу многогнезд 1,1188
lm лактоз малабсорбци,1590
последи травма сухожили шия,5842
назопалпебр липом колобом синдром,4677
vitium morbo comitiali intellectualis bulbosus nasum syndrome,5125
williams beuren hominis wbs,5132
церебелофациодента хоминис кфдс,5125
автозом рецесив хипер ige синдром дефицит tyk2,1373
пеноскрота транспозицион,4936
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз тръба ост хронич,75
счупван свода череп,5375
доминира вроден ихтиосиформн еритродерми,5082
фоар1,3861
septemtrionis comitialibus,1606
слуз асфикси задушаван виж асфикси слуз,5633
седициосус миогландулар полип,1094
артри артрит ост хронич подост дължа хематохроматоз,1643
болест адисон криза,1481
последи отравян дължа лекарств средств медикамент биологич веществ,5850
фамили мултилокулар цисти морб фауцибус,3103
iv тризом мозаицисм,5153
пре десцемет корнеа дистроф,2291
пертурбационес ет морб,3952
карцином панкреатикум неурендокрин,775
невром 0 ампутаци чуканче травматич късн хирургич усложн,5827
ventrali pontinus syndrome,2167
оклузи закри слъзн пътищ,2235
петн тип кафе мляко,3521
pseudomonas mallei инфекци,110
метилмалонов ацидур реагира витами,1576
contectum cancer,659
paving lapis degeneratum retinae,2354
фхкб2 олим,1619
имуноглобули васкулит,1312
злокачеств неоплаз скротум,899
xiii genus chromosomatum matris et uniparental disomy,5191
клвм,1604
авар неуточн въздуш превоз средств причин травма лице намира,5945
alveolaris rhabdomyosarcoma,851
sin pingue nad oxidoreductase defectus,5127
спукван експлози уточн под устройств наляган,5988
кантр синдром,5133
рак панкреас,773
единич пъпн артери,4789
синдром частич моносом 11p,5132
спондилолистезис,3720
полиневропати,255
дегенераци дегенератив черен дроб дифуз кистоз,3269
cd фе синдром,4648
berardinelli lipodystrophy generis nascantur et impera ii,1674
деформаци междупрешлен хрущял диск придоби,3749
инветер тонзилитис инординацио,2935
стикки пурпле капилум,5110
селектив дефицит имуноглобули a iga,1354
септицем предизвика erysipelothrix,119
микуликц морб пристин,3108
хипертрофич остеоартропат първич,3861
херпесвирус хоминис морб,4750
приапд новород,4620
дифуз еутиреоид струма ст,1399
разстройств жени хипоактив сексуал желани,1815
доброкачеств хипофиз неоплаз,1174
синусов тахикард,2687
кист десни лоб щитовид жлеза,1430
pedem morbo inordinatio est ualle uolutus,476
нараняван повърхност контузи множеств длан китк,5517
асфикси мест,2774
синдром пиер роби вроден сърдеч малформаци подбедриц,5132
acquiritur hemophilia,1309
хума малигнас ендотелиал папилар ангиендотелиом,1124
i cerebelloparenchymal inordinatio,1952
granulomatosae prostatitis,4020
недостиг еритроцит уридин дифосфа галактоз 4 епимераз,1593
квинквауд морбус ест скриптор,3480
melioidosis,114
мускулус субкорнеал пустулар,3372
аргининем,1584
злокачеств тумор уретр,919
фистул езофагобронхиал,3016
ендометриум тумор,875
автозом доминира чист spg,1957
нипаев енцефалит,348
отит среден хронич мукоид,2470
факоанафилактич увеит,2301
листериозис,140
hypertrophy de os,3864
анапластич едроклетъч медулобластом,931
рак гърд 0 етап,1072
еритродерм дескваматив леинер,3381
хиперплази хиперпластич матк маточ,4138
autosomal recessive axonal hereditarium motoricas sensilesque neuropathia,2112
ентезопат неуточн,3816
плацен плацентар ниск прикреп имплантира кръвотечени,4330
parinaud конюнктиви,2258
еротома,1815
карцином кожат 0 етап,1067
аменорреа инвентум,4169
парали паралитич пълн непъл ларинкс,2943
спине стенозис,3735
mycobacterium tuberculosis et excludit inordinationem leprosy,135
xlvi retinitis pigmentosa,2354
мозъчносъдов инцидент,2720
фистул чревновагинал тънк черв,4118
glicogenosis type ii impetu multam,1593
холер азиатск епидемич злокачеств класическ,0
xiv тризом мозаицисм,5154
autosomal recessive charcot morbo genus dens mariae 2b5,2111
ост пиелонефри,3921
автозом рецесив несиндром глухот тип 5,2522
methacrylic aciduria,1576
plca1,3576
brachydactyly preaxial hallux valgus syndrome,5028
deformans hyperostosis corticalis juvenilis,3857
фиброцисти пулмонис дисплазиа,3012
дефицит серамид трихексозидаз,1604
постаксиал полидактил тип двустран,4995
съприкосновени меат нажеж,6054
ендокардиал фибреластозис,2657
деформаци лаби голем малк вроден,4920
inordinationem interiorum armus malignum colon quadrans,855
синдром кени,5125
autosomal dominant xxxiii surditas,2522
oculopharyngeal myopathy hallucis longus,2138
хипогликем спонтан преход новород,4596
преход анормал миелопоез,1324
десностран коксартроз гонартроз,3634
профилактич хирургич намес уточн,6299
морбус конйунктив,2265
синдром долин сан луис,5191
реактив артри,3584
биккерстафф браинстем енцефалитис,2116
ацефа ацефализ ацефа ацефал,4632
опсоклонус миоклонус домин хигх дефиницион,1992
морбус хирсхспрунг,4879
хх21,1460
канис респираториорум торквем универз дефектус ii,2141
склеродерм склеродерми дифуз генерализира новород,4616
дерматит дължа радиаци слънчев ост,3453
нараняван нерв гръден кош симпатиков,5431
кист колоид мукоз ретенцион обикнов уст мека тъка,3098
кзантин дехидрогеназ,1632
ембо септич гръбнач мозъ,2198
хипертонич нефропат,2587
енцефаломиелит ост дисеминира постимунизацион инфекци,1934
stoll g raudel chauvin syndrome,5125
уточн респиратор наруш,3032
polydactyly postaxial et medorum superiori foramine 51p,5125
стеноз цикатрициал назал кана вроден,4682
раждан едноплод родоразрешаван усложн ембо белодроб пиемич,4432
чувствител свръхчувствителност денти,3058
попадан чужд око тяло естеств отвор,5994
carl orff syndrome genus 1c,2360
тацитус мулт санационис епителиом змит,828
запушван урин,3928
анонихи вроден,5112
тестиум хипоплазиа,4048
argyll robertson феном зениц синдром сифилитич несифилитич,2445
musculus atrophia medulla proximum adult autosomal recessive,1960
фсх дезолатус алиорум дефектус,1460
фетал аденокарцином,798
пк дефектус,1244
абсцес емболич инфекциоз метастатич множеств пиоген септич колостом ентеростом,3321
orofaciodigital syndrome type v,5126
xiii дискинезиа прима сакралис латералис,4826
оптб7,5066
ет примитив неуректодерма тумор вокатур гланду пинеалис,955
congenita lobaris hyperinflation,4824
лонгис менингитис,1932
sertoli клетк аденом 0 неуточн локализаци женск,1153
друзи макул дегенератив рети,2358
хобб,2962
форм белодроб сърц,2612
цепк небц вълч уст,4827
фамил аневриз бери,2711
