Text,pred_class
родоразрешаван травма вътречереп разкъсван кръвоизлив,4496
navem onerariam inordinatio glycosa,1599
серповид клетъч бета таласем,1256
хиперфункци паращитовид жлеза,1453
vi syndrome kallmann,1460
solidum xxy syndrome klinefelter syndrome,5184
акродисплазиа,5038
синдром мамер цифров нивот,5125
фоточувствител епилепси pse,2023
тумор малигнум везицае уринари малигнант,907
нарушени фиброламелар хепатоцелулар карцином,757
опитц синдром г типе ii,5125
аглос адактил синдром,5126
xanthine dehydrogenase,1632
злокачеств плеврал мезотелиом,829
синдром пръстенов хромозом 15,5164
alagille синдром,4894
рп72,2354
lentiginosis generativus,3522
canis neurogastrointestinal encephalopathy syndrome,2137
назофаринкс тератом,1090
инзуффициенциа респираториорум,3030
асвд,2755
osteochondritis in epiphysis capitis femoris,3873
пневмони ост двойн мигрира гнойн септич неуточн дължа корем тиф,5
хранен трудност лошо ръковод,5311
некве сатис сифилинум,1404
чревен рак,779
сърдеч аневриз,2605
i typus syndactyly microcephaly intellectualis vitium syndrome,5125
usu de ewing scriptor genus,931
неуточн злокачеств новообразува лимфна кръвотвор сродн тъка,1035
дифуз кожна лайшманиоз,520
менораг първич преклимактерич пременопаузал,4171
недостатъчност шийк матк,4154
брахидактил преаксиал халукс варус поведени палец,5031
съприкосновени мотор ърчн нистрмуетн битов машин,5979
phaenomenon arthus,5753
кфидс,5293
дистал монозом тип 10q,5161
писцес квокве тениа,573
сфм синдром,5119
лихенас микзедематосус,3567
двоен бъбре удво легенче бъбреч,4963
лези излиза грани посоч локализаци кожат,824
assam треск,518
аденокарцином 3 островноклетъч 3 неуточн локализаци,775
хипотрихозис ин турбинеус вирг дистроф,5108
остеогенезис имперфект псеудоглиом хоминис оппг,5125
homg3,1648
дерматит дължа ниск температур,3412
полицитем първич рубр вера 1 дължа височин,1343
neoplasma benignum mesothelial,1127
пелицеус мерзбахер морбис пмд,1601
дефектус агпс,5053
автозом рецесив несиндром глухот 6,2520
appendix net,741
ектропион съдов обвивк око,2313
синдром микроделеци 16q24 1,5167
педероз,1853
hydrocephalus syndrome thoracicae dysplasia,5132
фистул везикоуретеровагинал,4119
тестикулар хиперфункци,1496
медицинск грижи майк продължени фетал аненцефа,4302
хемартроз глезен стъпа,3667
невронопат дистал наследств двигател тип 5а,1960
megacalycosis,4966
улнар мамар синдром,5015
цистаденофибром 0 ендометроид 0 гранич злокачественост 1,1189
маточ дерматофитоз,431
частич avsd,4738
xii generis ius ventriculorum arrhythmogenic dysplasia,2657
възпал възпалител ексудаци възпалени причин устройств импланта транспланта съдов,5777
интоксикаци хранител дължа салмон гаст ентери,11
chd coronarius cor morbo,2608
емфиз атрофич хронич интерлобулар бял дроб обструктив белодроб старческ орби орбитал,2245
целу тумор цервицис утер семен пессиморум,868
уточн вид последва ортопедич помощ,6310
разстройств паращитовид жлеза уточн,1449
непъл едностран мюлеров аплази,4910
noonan syndrome type iv,5127
de quervain tenosynovitis scriptor,3779
гастросхизис,5073
кератоцистич одонтоген тумор,1111
състояни емоционал шок стрес неуточн,5277
дистони 12,1983
дорзалис н лингв малигнум,669
разстройств тимус,1506
псевдосклероз главен мозъ спастич деменци,1694
ipah,2613
кист колоид мукоз ретенцион обикнов вроден епиглотис,4814
стриктур трикуспидал клапа вроден,4746
нараняван пета,5586
кожен pan,3674
злокачеств новообразувани разстройств темпорал лоб,934
сарком kaposi неуточн локализаци,842
ктркт42,4689
автозом рецесив глухот 59,2520
карцином in situ кожат лицет,1060
кобблестон педе дегенератум,2354
склероз склеротич мозъч дифуз детск хронич фамил,1604
болест забол гърл септич,2861
коронар атеросклероз,3271
простатоциститис инординацио,4022
adhuc scriptor morbus adult incursus,3595
синдром спастич парапарез дистал мускул загуб детск възраст,1957
marburg variante,2002
навяхван разтяган ставни апара ребр стернум,5428
smcd,2291
разстройств обмя липопротеин,1627
малигнум лингв лимплиант латералис,661
mentis retardatio x lx coniunctum,4651
herpesvirus sarcoma,836
специфич разстройств четен,1879
defectus haptocorrin,1536
lymphoepithelioid lymphoma,989
microphthalmia consociata cum colobomatous cysta,4687
sensitivo paranoid personalitatem inordinatio,1829
jean robin syndrome faciodigital anomalia syndrome,5125
хлхс,4758
мезомелич къмен кортиран наградан,5063
разстройств разнообраз порфири,1634
тик доулоуреукс,2060
рогович мозъч синдром,1952
dysraphism foramine labium palatum diminutione membrorum defectus syndrome,4632
дистрофи landouzy dejerine,2138
leydig клетк тумор 1 неуточн локализаци жени,1188
анем хемолитич несфероцит тип ii,1241
caebv инфекци,413
парс абдоминалис гула малигнум,721
gastro duodenal ulceris,3151
niid,2003
микроцефа хориоретинопат лимфедем умств изостаналост,5125
alioqui brutum habeatur naturale eius debent,4133
neque satis exocrina pancreatis,3307
acuti m1 myeloid leukemia sine angiospermae,1016
cornea dermoids et statura brevis,4694
i хипомиелинатинг леукодистроф,1604
тиами синдром мегалобласт анем отзивчив реакци,4739
quod haereditarium cerebri haemorrhagia est amyloidosis pedemontium genus,2748
урин итер инординацио,4014
фистул уретроректал,4009
ламинопат тип decaudain vigouroux,1676
малигнум ин гингив,670
диагноз перцептив глухот,2520
цероид липофусциноз невронал 4а автомозал рецизив,1601
магн ест адхезио мутуакве социетас лимфом,980
лице намира лек автомоб пострада неуточн транспорт злополу,5899
пневмони ост двойн мигрира гнойн септич неуточн дължа цитомегаловирус болест,406
кандидоз кандидоз септицем,444
нараняван мускул сухожили стъпа ниво уточн,5581
диссоциатив амнезиа,1785
pmld1,1604
мастоцитоз кожна къс ръст проводя загуб слуха микроти,5095
sveinsson chorioideae atrophia scra,2340
ерис инординацио,1643
изместван измест макул вроден,4703
нарушени външ ухо,2458
перифоликулитис капитис абсцеденс ет суффодиенс фамилиариа,3357
вътречереп разкъсва кръвоизлив родов травма,4498
задържа кист слюнч жлези,3112
неоплаз хипофиз,954
ласса фебрицитантем,336
postsin ptica naturali myasthenic syndromes,2134
радиовулар синтез едностран,5033
херпесвирус гравибус композиционис итерум проптер дефектум дна пккс,1362
автозом доминира оптич атрофи тип kjer,2393
мева,1672
a typus niemann delige morbus,1601
артериал хипертони iст,2587
артри артрит ост хронич подост гръбна пиоген,3729
autosomal recessive nonsyndromic xxxix generis surditatem,2522
аденокарцином ин везика фелис ет ебт,768
ет сурдитас аутозома рецессив генус lxvii,2520
цнс заболяван,2205
саркоид darier roussy,1386
нараняван нерв трохлеарис,5379
iuvenalibus plures impetus minus vulgare,1362
пагетто кум инклузион корпорис морб ос фронтотемпор деменциа миопат,2142
фаринголарингит ост,2874
живот улиц,6343
hallervorden spatz morbo,1976
тумор малигно лингве,663
ост gvhd,1391
нефроз продължени нефропат продължени сифилитич късн,3915
cum agonadism tullius internum malformations,5132
перианал плоскоклетъч карцином кожат,824
херпесвирус скриптор сарком молис текстус домин,839
ретинитис пигментоз бревис статур иувеналибус катаракт интелектуалис вициум синдром,5132
прадер вили синдром мутационем екс нотацион утемур,5127
cutis cancer ajcc gradu 0 v6,1064
хемолити уреми синдром пер диарреа сине тромбомодули аномали,1266
аутозома рецессив спондилометафисеал дисплазиа м гарба генус,5053
семейн експансил остеоли,3866
famm pc syndrome,1133
възпалител разстройств мускул разстройств,3767
ut ed,5073
туберкул ghon първич инфекци,63
гигантск вроден меланоцит невус,5095
фистул бронхокож бронхомедиастинал бронхоплеврал бронхоплевромедиастинал инфектира туберкулоз,66
synostosis humero radialis inter binas civitates,5032
полиплоид,5158
болест потн жлези,3508
билис везикула тендит агенезиа,4887
остеохондритис йувенилис,3889
лимф нодис литигаторум фунгоидес микозис интр абдоминис,990
канцер оф ендоцервикс,868
actinomycosis,165
мулт епифисеал дисплазиа миопиа синдром сурдитас,5053
allergic bronchopulmonales aspergillosis familiaria,3043
автозом рецесив спастич параплеги 21,1952
fao defectus,5127
hardcastle syndrome,3861
methylmalonic acidemia cblb exemplum,1578
non psidium typhoidal salmonellosis,14
параплеги долн психоген,1785
viii кт квад диу синдром,2675
alys amyloidosis,1658
инфекци свърза инфузи трансфузи лечеб инжектиран,5759
сбла синдром,1219
мпс3,1612
морбус инлуви секундарум,4323
кариес туберкулоз,3869
физическ насили синдром съпруг,5741
respiratoriorum morbo,3032
амелогенезис имперфект хипоматурацион типе ииа3 аи2а3,3050
sgfld синдром,5125
ментис ретардацио x линкед стокко дос сантос типе,5125
простатич литиаз,4024
менораг първич постклимактерич,4188
дефектус хепатис агт,1593
варикоз вени долн крайни,2814
рин синдром стерн,5032
педикулус хуманус фертур пестиленциа тифус,265
трицикли антидепрессант овердоз,5673
болест ходжкин нодулар склероз,970
хематом травматич запаз кожна повърхност цезаров сечени рана,4437
морб телациазис,591
липидемиа,1625
реакци медикамент абстиненци кодир четвърт знак 3 новород,4630
интелектуал нетрудоспособност тип бирк баре,5132
дефицит панкреатич триацилглицерол липаз,3310
ii elementum defectus,1304
hld9,1604
ниоанск синдром разпределени изпълн кожа,5125
стаза засто илеум,3217
ii синдром медулис осса илиус деликвио бмфс2,1283
тризом 11к халуцис лонгус,5156
еритродерми псориатич,3414
болест тестис неоплаз,895
ихтиозис фоликулорум атрофодерм хипотрихозис синдром,5088
илеус предизвика жлъчен камъ,3203
gwcd,2291
сифилис локализаци стади невроретинит,202
пруритус сърбеж аногенитал психоген,1792
инфестаци schistosoma шистозомоз haematobium,544
degeneratione systematis nervosi centralis spongiosa,1601
herpesvirus combined ex defectu malt1,1362
x кониунктум иувеналибус ретиносхизис типе i,4701
болест забол пенис възпалител,4038
идиопати ахалазиа езофаг,3139
нарушени себоре капи,3380
кръв петнис роговиц,2286
bdet,1304
сърдеч недостатъчност новород,4539
jackson weiss синдром оказва,5125
лупус нетуберкулоз недисеминира,3557
синдром волф хиршхорн,5165
charcot maria cum dens morbo surditas mentis retardatio,2112
палмоплантар хиперкератоз кистоз клепач синдром хиподонти хипотрихоз,5095
акр бъбреч мандибулар синдром,5125
lipoid morbo repono,1608
menopausal inordinatio bursitis,216
тризом 3q29,5153
muhh,5108
отарвня въздействи антиконвулсив седатив сънотвор антипаркинсонов психотроп средств некласифицира другад неопредел намер,6145
хиперостоз кортикал череп 85 2 инфантил,3867
ларинготрахеезофагеал вехементиссим имбр типе i,4816
мддгк14,2137
травма подколен артери,5564
морб квинквауд,3480
кардиомиопат дилатетур типус 1ее,2657
mcop6,4684
симбрахидактил ръцет кракат едностран,5028
вроден аномали гръбнач мозъ,4667
умор топли преход,5722
ambplyopia,2432
егет вентрис,3217
инзомниа рем доместика ноуерант екзициал,289
микроцефи хемотактич дефект преход хипогаммаглобулинем,5132
неоплаз малигнум паротид,686
musculus transversus meromelia radio humero nonnumquam intercalares unilaterales,5007
хидрастис гландул ин тироидеум хормон кондитус аденом,1177
спицис ет флуктус континуа пер сомнум,1871
хемохроматоз тип 2,1643
familia ex illis infantilis gigantism xq26 microduplication,1456
гломерулонефри склерозира дифуз виж недостатъчност бъбреч хронич,3954
хидроцефа придоби екстер интер злокачеств рецидивира причинява диспропорци,4288
главност автомозал получаван 5,2522
гсд икза2,1593
хиперактив хиперактивност хипоталамус,1464
нараняван повърхност контузи външ женск полов орга,5448
аутоиммун полигландулар синдром типе iv,1502
иувеналибус екс хередитарио епителиал дистроф меезманн,2291
хипертрофи хипертрофира хипертрофич сърдеч хронич идиопатич,2701
xi ретинитис пигментоз,2354
асфикси слуз дихател пътищ,5627
ппк гамборг ниелсен генус,5095
defectum glycosa vi phosphate,1593
q fulvius syndrome,5125
конгенит вултус диплегиа,5125
articulus dystroglycanopathy dystrophia robustus zonarius typus c i mddgc1,2138
отклон норм съдържани минер кръвт,5334
сфеноидалис инветер синузитис,2924
ювенил полипоз стома,1094
метаболит синдром затлъстяван висок гликем гладн дислипидем,1683
атакзиа салих,1954
spina bifida cystica,4656
papillaris carcinoma quod per corpus uteri,875
spondylo epimetaphyseal dysplasia,5053
аденом 0 жлъчен кана 0,1102
синдром епит къс ръст дистрофи роговиц,4699
ii d hga,1581
птичи птици лице,5038
агенезис хумер кооперт хипоплазиа унилатералес,5015
интердум дефектус сери микрозома иупхикк,1619
филариоз предизвика brugia malayi,584
нодоз еутиреоид струма i б степен,1399
хрущял рак,851
реуматоид артритис импетум системациа иувеналибус,3602
поликлонал хипергаммаглобулинем,1391
ulcera vulvae salubre est consociata cum altera morbo inordinatio,4096
сифилис сифилитич придоби гърл,200
humana malignas tumor sinussphenoidalis,784
рак орби череп,922
фистул бронхиал,3017
карцином in situ скалп кожат шият,1063
kaposi варицелоформ обрив,351
anaplastic astrocytoma,940
прогероид синдром неонатал,1510
typhus exanthematic febricitantem,269
шизофрен шизофрен недиференцира тип хронич,1723
остеопетрозис остеокласт паупер кум хипогаммаглобулинемиа,5063
ad indeterminatum sexus et vel pseudohermaphroditismus,4941
пулмонис алвеолатус протеинозис квикква импетратум,3010
базедовифицира нодоз струма,1399
общ психич изследван некласифицира другад,6225
vinculum longum a coenzyme acyl dehydrogenase,1576
Изстр увреждан ръчно роъжи огнестрел неопредел намер,6156
корнеа фибр ин морт сумус дистроф,2291
fcas2,1658
обрив зъб зъби анормал непъл късн преждевремен последователност,3051
токсоплазмоз увреждан орга,534
meninge deuehuntur inflammatione,1930
канис миопат енцефалопат сикут тв плага лактеолус ацидозис ет,2141
sanguinem inordinatio,1311
ларинготрахеит ост инфекциоз сифилитич късен,3043
hyperuricemia pulmonis hypertension renum defectum et alkalosis hominis hupras,3938
експлози спукван уточн устрйотсв под наляган,5988
manducans inordinatio,1804
задуш храна храчк повър маса виж асфикси храна чужд тяло,5633
хант мертенс домин хигх дефиницион,1958
дел 6 q16,5167
цереброкостомандибулар синдром микрогнатиа коста спациум контр вициа ккмс,5132
лмна актис наскантур мускулар дистроф,2137
контракци контрактур контрахира пясъч часовни стома вроден,4864
сколиоз придоби позицион идиопатич,3716
болест забол мотор неврон булбар фамил смесен тип спинал,1960
тиреодит хашим нодоз вариант компенсира хипотиреои дизъм,1422
гърч неонатал,4620
секзуалем малфункцион,1815
палистер хал хоминис фс,1169
фиброз фиброз дължа вътреш протез устройств импланта транспланта електрон електрод пулсов генератор стимулатор сърдеч,5786
имунотерапи профилактич,6276
автозом доминира несиндром глухот тип 56,2520
пертурбацио перокзизом биогенезис 3б пбд3б,2111
lignum syndrome lowry,5125
частич монозом хромозом 13q,5161
osteogenesis imperfecta oculi species,5131
рокитанск синдром,4905
homo 4p16 3 deletionem syndrome,5165
стрептомицес хемолити анемиа дебитум ад аденозин деаминаз оверпродукцион,1241
дигита синдром фациеи орис x типе,5125
agenesis aprosencephaly et cerebelli,4651
plasmodium ebv,413
реакци rh несъвместимост,5762
синдром schimmelpenning feuerstein mims,5116
de corporis diffusum fabry bone,3839
brack syndrome type i,3642
чернодроб ехиноко,565
сарком corpus uteri,873
malignum glandularum endocrinarum tumorem pancreate,1104
милер бензимон синдром цицер,5125
qt quad diu syndrome genus viii,2679
сенил макул дегенераци мокр,2354
meigs syndrome meigs syndrome,1153
хипералдостерониз фамил тип 1,1478
злокачеств неоплаз сливиц,694
тризом 17п11 2,5156
humana malignas angioendotheliomatosis,980
nodi mucosal in glandularum endocrinarum usu,1197
пневмопиоторакс виж пиопневмоторакс,3018
клвм,1604
кеасби тумор,3792
атрезиа конгениталес везицае билиарис,4890
супураци супуратив синус добавъч хронич околонос виж синуит,2925
усложн сърц клапа протез инфекци възпалени,5777
перитонеал кухин псевдомиксом перитоне,964
карцином ин церебрум солидум псеудопапилар,772
диетич неадекватност некачественост,1553
оккребеларис атакзиа аутозома реципрокус ет неуропатиа ii акзона,2111
еластоз атрофич старческ,3454
хистоплазмоз капсулат белодроб ост,3043
tremor ataxia media hypomyelination syndrome,1954
уточн уврежда синови сухожили,3782
недостатъчност недостатъч смъкван глава терми майк,4275
ed viia,5079
шиен ребр,5044
fronto anomaliae,4995
пектус инфекцио,2909
morbo vitiata renum munus,3966
генитоуринариорум морб рацио,3906
universa letalis osteocondrodisplasia,5071
диаб мелитус инзули депенденс iii,1432
бактериал менингитис,1925
тригонитис н инординацио,3981
сурдитас конгенит ет ониходистроф аутозома доминант ддод,5132
диффуз церебр дурос неквеунт мовер лумбос схилдер,1580
цистоид макулар дистроф,2354
microphthalmia ankyloblepharon intellectualis vitium syndrome,4687
булоз пемфигоид,3371
блаке пера цист,4643
синдром браун байер,5132
неуточн раждан налаган форцепс,4410
неуромеланозис,1139
уточн локализаци,1179
aspersos maculis tumorem medulla theologiae moralis herm,941
отделян отлепван мениск коля дължа старо разкъсван травма,3653
зависимост дължа pcp фенциклидин,1722
спин заболяван тегментал,2185
платтенепителкарцином парв ин алвум,739
фрактура вициа ихтиозиформ невус ет конген ет хемидисплазиа,5132
manson пиоз,3331
нараняван общ жлъчен прото,5470
фистул стома,3162
et surditas autosomal dominant genus 4b,2522
glicogenosis genus ixe,1594
carduus morbus,373
африка рицинум бацилус субтилис субсп,272
злокачеств новообразувани пенис част неуточн,891
xiii елементум дефектус морб,1307
cushing syndrome vip dependens,1467
неври слухов нерв сифилитич,202
болест щитовид жлеза,1431
аудиенс палмоплантар хиперкератоз дамнум синдром,5102
дисплази периапикал цимент циментнокост 0 горн челюст кост,1111
гастросхизис инординацио,5073
acrocardiofacial domini high definition,5125
невралги тригеминал нерв,2061
кардиомиопат синдром брахидактил сърдеч проводимост,5125
вари долн крайни,2814
нон теломери тетразом 15к,5191
морб генус вон вилебранд плателет,1320
инветер флукзус об гуанила циклаз 2к оверактиви,4611
остеопороз предизвика лекарств средств патологич фрактур,3826
депресор anguli oris мускул хипоплази,5126
карцином ин ампул ватер инординацио,767
ларингит ост едематоз субглотис супуратив улцероз обструктив,2870
конгест конгестив хиперем хронич засто главен мозъ,2185
карцином 3 тимус 3,803
дегенераци дегенератив комбинира гръбнач мозъ подост дължа витами недоимъ анем,2008
зигодактил тип монтагу,5001
ед кардиак валвулар генус,5079
leukemia quae fluxa,1327
незрялост малк 37 пълн гестацион седми,4494
миелоид метаплазиа ин миелосклерозис,1344
нараняван рети,5383
хипофиз хипофизар хипофиз гигантиз,1456
въздействи висок ниск атмосфер наляган промен атмосфер наляган,6035
triticum durum defectus coproporphyrinogen,1634
бацилус акар макулоз ет фебрицитантем,278
ригидност ригид под таза време бременност раждан уврежда плода новород,4486
агенезис церуицис,4911
мигр идиопатич обикнов,2039
синдром постфлебит,2828
малигнум йункциона лингв зона,664
ii dysplasia genus separatim arx corticalis,4654
злокачеств новообразувани тялот панкреас,773
неуточн травми гръдни кош,5442
combined immunodeficiency syndrome ionizing radialis microcephaly incrementum moveri retardatio,1364
джонсън синдром мънсън,5132
вккфд1,1307
кфкс,5125
автозом доминант болест шарк зъб тип 2 гигантск аксон,2111
артериал хипертони ибс ст,2584
метаболит синдром обезитет захар диабет тип2 артериал хипертони гр,1678
пиерквин синдром,5125
церуицис аркус аорт,4770
атрофич атрофи венец,3083
допълнител компонент 3 безопасност автомозал получаван c3d,1383
плазмодиум плекзус неуропатиа,2085
канис ацетоацет салм дефектус тиолаз,1576
гломерулопат депозит фибронекти 1,3913
неустойчив треск,107
microcephalic primum dwarfism,5125
плеоморфен ксантоастроцитом,966
хрисостомус целвегер домин хигх дефиницион,1580
debitum ad masculum infecunditate asthenozoospermia,4033
лактотрофен аденом хипофиз,1455
hypohidrotic ectodermal dysplasia autosomal dominant,5095
намал зрени очи,2440
бтоп,4651
мвкс,5126
варбм4,5126
спастич параплеги 45 автосомал рексив,1952
del 1 p36,5161
pylorus ca stomachum inordinatio,729
experientia anatomica angulo glaucoma,2371
полип носн кухин,2926
гликоген репон xi морб генус,1593
тиф причин треск кенийск кърлеж,272
синдром лоу,1581
болест съхранени гликоген дефицит g6p тип ia,1593
синдром къс ръст синдром пиер роби цепнатост мандибу ръка,5125
лице намира етжкоотвра автомоб пострада сблъскван лек автомоб товар автомоб тип пикап фургон,5913
удавян вода потъван къпан вана,6009
частич монозом хромозом 18,5161
charcot marie tooth невропат тип 1с,2112
състояни майк уврежда плода новород продължени прееклампси,4462
бурсопат неуточн,3790
акромезомели дисплазиа маротеаукс екземплум,5053
дисплазиа гигантисм синдром x кониунктум,5125
семеен кератоакантом,3533
разстройств нерв нерв лицев уточн,2070
conjunctivae inordinatio,2252
вирид лангвор,1220
spencd,5061
парциал хипопитуиториз хипотиреоидиз хипоовариз,2037
кератит кератоконюнктиви инфекциоз паразит болест класифицира другад,2296
контрацепци контрацептив устройств вътрематоч in situ въвеждан,6277
hydrastis naturae incrementum hormone producing,1456
vestibular neuritis,2506
мхбд дефектус пуерилес генус,1588
рак щитовид жлеза,947
брази оператур пулмонем,2983
flexner дизентери,16
vivaldi vel,4648
раждан едноплод родоразрешаван усложн контракци тип пясъч часовни матк,4346
морбис бактериалибус,184
poikiloderma наследств склерозиран сухожили белодроб участи,5095
ромбенцефалосинапсис,4651
аи2а3,3050
defectus adulta lactase,1590
захар диабет тип неинсулинозавис тип,1433
asgd1,4694
xvii генерис наскантур лебер амаурозеос,2354
hus b ad d factor anomalia,1262
anonychia onychodystrophy syndrome,5112
изследван общ рутин лаборатор,6229
тоталис леуконихиа ет аут парциалис,5108
социал миграцион трудност свърза приеман култур,6350
ювенил gm2 ганглиозидоз 0 вариант,1602
хронич вирус хепатит делт агент,388
глауком хиперзекрецион инординацио,2373
фамил болест teutschlaender,3611
балантидиазис,44
конкремент препуциум мъжк,4034
cancer mandibulae,813
невропат шарк зъб тип 2s,2112
pfeiffer palm caesars palace syndrome,5127
toxoplasma embryofetopathy,4550
заразяван личинк,628
увреждан пател уточн,3651
разстройств психосексуал идентитет детств,1850
глутама аспартат транспорт дефект,1582
аутозома доминант спастикус параплегиа xxix генус,1957
малигнанциум хипертермиа артрогрипозис тортиколис,5125
cervus ad haarleukoplakie,4150
брахимезофаланг типе ii,5031
конгениталес венарум пулмонис ревертетур аномали,4784
мал барквемент,2506
sca2,1952
гликоген репон морб дебитум ад дефектум гликоз фосфа типе б,1594
импар депердиционем дна синдром 8б мнгие типе,2006
разкъсван плацент,4250
болест забол яйчни невъзпалител уточн,4131
фхх типе i,1649
хипертрофи бъбре,3973
дублиран 22q11 2,5156
синдром ондин хиршспрунг,2056
анем хемолитич придоби автоимун,1268
синдром wieacker wolff wrwf,2137
епители колитис ексфолиатив синдром сурдитас,4613
homo ex parte deletionem ix,5167
миокардит хронич фиброз интерстициал стар прогресив сенил атеросклероз актив,2648
кокцидиоидомикоз кокцидиоидоз дисеминира,453
gastritis specificati inordinatio,3158
дегенераци дегенератив мозъ коров прогресив gaucher болест,2008
състояни майк уврежда плода новород продължени хепатит ост злокачеств подост,4468
плантар фасциал фиброматоз,3795
остеохондрозис геролд неурона xii,1976
декларационес еквибус популус дистроф ос склерозинг микст кум екст,3839
неоплаз малигнум параметриум,886
ендометриал аденоматоз хиперплази,4138
оккребеларис атакзиас,1958
транстиретинов амилоид кардиопат,2667
ttr actis cardiac amyloidosis,2667
genuinus charcot marie morbum praevalens e medius,2111
инита волебант пресс домин хигх дефиницион,5041
1c naturali muscular dystrophy,2137
локалицед морф инординацио,3559
синдром liebenberg lbnbg,5031
guillain barre syndrome pharyngei permutationis de ceruicis brachii,2117
глауком ксксви мултипле илорум генерибус,4688
вхиппле морбус ест скриптор,3623
спондилоторакал дисплази,5044
nps1,5125
микрокориа натура нефрозис синдром,3910
фамили фригорис аутоинфламматор синдром iv,3438
iii orofaciodigital syndrome,5125
нарушени nos незря катаракт,2317
гландул рем доместика ноуерант нонмедулар карцином,947
анус неуточн локализаци,754
lichenas conditione,3403
последи термич химич изгаря облас тялот,5849
фиброматоз палмар апоневроз,3792
про еминенцие,5089
плакк,5095
клн1 ад етатис импету вариабилис,1606
фунга кутис морбис инфективис морбус ин стратум корнеум,438
фиброз миозитис,3765
усложн инжекци процедур сепсис,5759
превъзход дехисценци кана,2518
mixta sclerosing os dystrophy,3839
классик креутцфелдт йакоб морбус,289
рп30,2360
поствъзпалител белодроб фиброз разстройств,3012
apud signa myopathy extrapyramidales mpxps,2141
сурдитас liv аутозома доминант,2522
gsd type iii,1594
увреждан черепномозъч нерв неуточн,2079
hypoparathyreoidismus autosomal recessive,1445
сарком шийк матк,871
спин заболяван цервикал корен ребр,5049
парали паралитич пълн непъл ези,3125
нпемвони ост двойн мигрира гнойн септич неуточн haemophilus influenzae бронхо лобар,2888
homo ex parte monosom a 22q,5161
усложн транспланта байпас плака сухожили механич произход,5798
r vitio id experiundum est nos,2093
x ald,1576
bimembris dissoluti rupta aneurysm,2761
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз оофори ост хронич,4083
синдром макул колобом цепно небц халукс валгус,5132
малформаци арнолд киар тип ii,4674
метилмалонов кисели реагира витами дефект 1n синтез аденозилкобалами тип cbla,1576
arteriam inordinatio,5411
neoplasma malignum corpus vteri mixta mesodermal,879
нараняван мускул сухожили множеств ханш бедр ниво,5548
гнойн течени уретер гонококов,211
paraplegia spasticus autosomal recessive complicata et exiles corporis callosi,1957
гландул хиперплазиа,1473
хлором,1019
екс ерис метаболиз инординацио,1644
сурдитас фациалис паралисис хередита контроверзиа нати вариабилис синдром,5125
амдм,5053
морбус гит,3327
хипопласти кордис декструм домин хигх дефиницион,4751
морб атипика микобактериум фортуитум,134
пиелоуретери кистоз,3973
инвертантур неве форам нази пириформ хипоплазиа,4803
ii cor atrial septal defect,4738
morbi gomm puga pyga,3567
дефицит недоимъ дефицит лактаз вторич,1590
въздействи възду горещ агзов,6050
непълноле пм,3691
медич макротромбоцитоп,1314
акушерск травми тазов орга,4388
vitia et aculeis craniosynostosis,5039
инфектира медицинск биологич веществ използва инжекци ваксинаци,6195
myocarditis fiedler semotus est scriptor,2650
сифилис локализаци стади хориоретинит,2342
ихтиоз ламелар 4 рано,5082
тумор екс епителиал тимус,1108
енцефалопат фаталем ii инфантилес ет хипоплазиа оливопонтоцеребелар,4651
echinococcus инфекци granulosus щитовид жлеза,560
gerstmann синдром свърза растеж,1878
лимфоматоз,995
xxxi occrebellaris ataxia,1958
vii мозаи тризом,5154
овариан канцер,881
i окзалозис,1599
атрофич атрофи мускул мускул псевдохипертрофич,2138
неври дължа бери бери,2125
сиккел морб целула,1261
хемораг хеморагич матк маточ анормал климактерич,4176
хемибализ,1989
хидроцефалус конгенит,4646
хипотироидисм конгенит об дисхормоногенезис 2б,1429
хипотони очи неуточн,2385
hem дисплази,5053
riehm syndrome kunze,5102
понтокеребелар хипоплази тип 7,4651
разстройств панкреас вътреш секреци уточн,1438
хек хабуимус ин вазис коронариус,2606
частич заличаван хромозом тип x,5191
морбус цистин,1582
конгенит хидронефрозис ин форамин палатум проприа фациес хипотониа ментис ретардацио,5132
frontofacionasal dysplasia,5042
хипертони хипертонич ускор доброкачеств есенциал идиопатич злокачеств първич систем вторич дължа реноваскулар наруш,2584
инвагинаци,3205
d1 trisom a,5151
тиреоидит хшимот еутиреоид стади,1422
метилмалони ацидуриа кблб генус,1576
неурофиброматозис нф,5117
дегенераци дегенератив рети мрежовид микрокистоз палисад паваж перифер ретикулар старческ макул кистоз ексудатив отвор неексудатив псевдоотвор старческ токсич,2358
cleft palate isolated cpi,4830
психоз синдром корсаков,5269
ventriculoarterial atrioventriculare sin istrum et discordantia,4735
фрамбези фрамбезиен язв,234
тумор 1 влагалищ време бременност раждан уврежда плода новород,4481
цервикал интраепител неоплази степен iii тежк разстройств дисплази,1075
лебър конгенитал амауроз 9,2354
запусн ревматиз,3043
синдром потребит neuhc,5132
deficientia immunalis cum aliis hyper igm v exemplum,1357
самоотравян умишлен въздействи пестицид,6102
ii giant axonal neuropathia,2111
i fanconi renotubular syndrome,1581
debitum ad defectum statura brevis stat5b,1379
хемартроз рамен област,3667
автоимун тромботич тромбоцитопенич пурпур,3678
xxii ретинитис пигментоз,2360
маст некроз нарушени гърд,4066
умишлен самоотравян въздействи лакхоол,6099
