Text,pred_class
x del,7627
трансформаци рихтер,1384
пелтечен,2644
вроден амавроз leber 18,3219
бавен сърц биен,7635
лези поражени нетравматич гръбнач мозъ травматич пълн непъл трансверзал виж нараняван гръбнач мозъ локализаци,8721
разстройств елиминаци трансепидермал,4994
метилглутакони ацидуриа иии типе мгка1,2194
corynebacterium gastroenteritis inordinatio,7
антенатал варицел вирус инфекци,6725
аккре плацен,6299
постериор склеритис инординацио,3112
mrxsarts,2251
болест забол коса цвят косъм,4914
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз сърц,103
нараняван кръвонос предмишниц съд,8364
предизвика бременност ото,6143
turbineus virga dystrophy,3219
fbsn,2723
congenita multicore myopathy externis ophthalmoplegia,2936
smitha lemli opitz syndrome,2238
чума малк,116
polymicrogyria inter binas civitates frontoparietal,6947
triticum circulum iv,7584
болест сортиран вълн,128
менингиом,1648
цилиар дискинези първич 30 cil,7162
епидермоли булоз макулар тип,7497
малигнум аб интести ректо,1023
окулариус атрофиа иии аутозома доминант,3272
недоимъ аскорбинов кисели,2136
миозит,2948
hypertensive morbo cor malignum,3525
синдром кател манцк,7539
трапс синдром,2276
лептин дефициен дизфункци lepd,2176
инординационем меду спиналис,3018
lienis cancer,1052
аутозома доминант нонсиндроми сурдитас lxviii,3451
хиперплази хиперпластич остров клетк панкреас алф излишъ гастри,2011
pars planitis,3192
конотрунка аномалиас фацием синдром,7581
меланом злокачеств 3 класификаци локализаци продължени субмамар гънк,1109
зависимост дължа небарбитуров седатив транквилизант подоб ефект,2359
парали продължени парали продължени спастич наследств,2697
генетич хипералдостерониз,2051
id c lula sarcoma et cardiacus,1723
episodic ataxia type ii ea2,2692
сърбеж сърбя норвеж,846
проктит улцероз хронич,4435
инфекци инфектира опортюнистич матк маточ виж ендометри,5899
et surditas autosomal dominant xxviii genus,3451
инфантил наследств ендотел дистрофи,3129
multipel sporotrichosis,658
сртд6,7461
овари мезодерма мулериан микст малигн тумор,1200
хормоногенез щитовид жлеза генетич дефект 1,1962
fragilitas ossium,7470
alk отрицател анапластич голя клетъч лимфом,1359
бинокулар криза нарушени,3300
2p15 p16 1 microdeletion syndrome,7587
токсич нефропат некласифицира другад,5707
отит външ дължа аспергилоз,672
проблем свърза неграмотност,10620
прогрессив енцефалопат синдром оптикус атрофиа,2751
scax4,2694
non psidium pectus ulcus,1473
schimke имун кост дисплази,7458
джоб дивертикул хранопровод езофагеал вроден,7201
псориати артропатиа,4785
дегенераци дегенератив леща,3182
перикардиум канцер,1083
миофибрилар миопат тип 4,2936
хипокзантин фосфорибосилтрансфераз минус интегрум гуанин,2250
ост тубул некроз,5727
аутозома монозом,7590
иувеналибус фиброаденом морфологи депрауационем,1602
хиперхиломикронем,2242
краниофациал дисостозис апуд диафисеал хиперплазиа,7477
карцином клетк меркел,1127
letterer siwe morbo intra abdominis ex nodorum lymphaticorum inordinatio,1420
osteitis fibrosa disseminata,7469
оккребеларис атакзиа кс йунктус,2694
астма бронхиал,4100
треск паратиф,4
galcherum morbus est scriptor,2218
ignorantia innata probitate purine perturbationes metabolismi,2252
epilepsy benign occipital boe,2775
tamdiu maligna tumore inordinatio,936
rp запаз параартериол епит ретин,3219
здраве зависимост служб грижи бедност крайн нище,10667
хомо екс парт монозом 15к,7581
vi cataractam praeterfluit multa types,6990
г sarcoglycanopathy,2936
отпусн отпуснатост тяло обвивк сухожили,5444
entamoeba histolytica dysenteria vexatum iacere,43
идиопати коиту сенилем,2079
катаракт свърза x зъби hutchinsonian,7540
дистони мускул деформаци,2728
филиппе вапел морбус,5066
леро фиессингер филиппе вапел синдром,5070
квод хередитариум амилоидозис транстирети релатед,2276
гландул тумор тумор хидрастис,1658
xylt1 par,2233
inordinationem leucocito,1871
смазван смаза смачкван вулв,8248
цилиар дискинези първич 5 situs inversus,7162
автозом рецесив несиндром глухот 16,3451
фамил изолира аритмоген камер кардиомиопат класическ форм,3657
експозици излаган екстрем опасност температур производств,10643
oberklaid danks syndrome,7539
възпал възпалител ексудаци възпалени ареол пуерперал послеродов гестацион,6505
нагласяван протез външ,10541
микроспореа инфекцио пер инординационем,745
синдром bosley salih alorainy,7546
лептоспироз,158
възпал възпалител ексудаци възпалени причин устройств импланта транспланта катетeр,9330
тревож депресив синдром,2448
surditas hominis et dystonia et cerebri hypomyelination,7546
спин заболяван тризом 13 митотич неразделян,7567
diffuse scleroderma,5276
митрал стеноз инсуфициенци,3493
distomatosis,758
миелоцистоцел,6961
glandulae in hydrastis multiflorae tsh conditus adenoma,1661
чужд тяло влиза отвор апендикс,8775
раздразнител раздразнителност ректум,4474
белодроб кистоз лимфангиектаз,7149
незидиобластоз,2012
сеу ин дупл суи оператус ест дорв субаорти всд,7046
iii оптикус атрофиа ет катаракт,3269
дефицит недоимъ дефицит тиами тиамин хлорид бери бери,2125
синдром wieacker wolff,2941
tentorium ani aurei intracranialis,3002
церви окул акустич синдром,7539
ii episodic kinesigenic dyskinesia,2733
i defectus debita ad ketoacidosis monocarboxylate transporter,2299
alper scriptor syndrome,2751
главност автозом доминант 25 dfn,3447
vii del q31,7581
вроден захар изомалтоз малабсорбци минимал толеранс нишест,2214
гоноко гонококов болест инфекци ендокард,3640
agenesis syndrome holoprosencephaly caudalis,6946
судор темер агер,4952
повърхност травма корем долн част гърб таза неуточн локализаци,8179
prima adulta hepatis carcinoma,1029
ихтиоз детск синдром,7539
тритикум 17п13 3 центромери синдром руминацио,7570
mseleni ставно заболяван,7466
аутозома рецессив спастикус параплегиа xxi генус,2692
бронхоспаз бронхит ост състоян виж бронхит ост подост,4017
палист синдром килиан,7631
синдром ehlers danlos тип 10,7479
увреждан става вътреш,5236
усложн транспланта байпас плака пикоч орга уточн,9309
болест забол черен дроб хронич органич алкохол хронич,4530
myopathy ex musculis extraocular,3081
травматич ампутаци ниво коля глезен,8580
синдром дълъг qt 9 придоби податливост,3682
амилоидоз генерализира първич генетич,2276
автозом рецесив спастич параплеги тип 14,2697
хибрид ангул леукемиа,1415
уточн придоби деформаци кост мускул систем,5643
злокачеств неоплаз субмандибулар жлеза,950
кандидоз езофагит,623
спондилоепифизар дисплази тард прогресив артропат,7458
diarrhea 6,6870
хиперфенилаланинемиа тетрахидробиоптери филиус оци регис об т i дефектус циклохидролаз,2187
c beta thalassemia,1807
злокачеств меланом ухот,1119
полигландулар дисфункци,2084
отхвърл възмож състояни,10302
adhalin defectus secundarium,2937
промен цвета косат,4914
coniunctivitis anguli atopic inordinatio,3088
кръвонос нараняван съд бедр ниво вена ханш ниво бедр,8495
вирус инфекцио хикунгуниа,427
алкохол цироз чернодроб разстройств нееднознач,4530
забавян растеж аминоацидур холестаз желязо претоварван синдром лактат ацидоз ранн смърт,2295
дерматоз пигмент schamberg,4967
синдром ehlers danlos тип 2,7486
tumor syphilinum,1282
xp c,7505
окончани завършван аномал дясн белодроб вена,7107
фацер сингулис крус макул офферет,7407
конституционалис феррум анемиа дебитум ад метаболиз инординацио,1763
лимфангиектазиа пулмонис конгенит,7149
синдром холопроенцефа хипокинези вроден контрактур,6943
spasticus paraplegia paternum genus 9b,2692
инфекци инфектира опортюнистич balantidium coli,54
сакралис латералис дискинезиа примариум iii,7162
личност разстройств нестабил емоционал,2525
заболяван съхранени гликоген недостиг мускул фосфорилаз киназ,2210
меланом in situ неуточн част лицет,1451
ацидоз бъбреч тубулар,5751
фамил множеств липопротеинов хиперлипидем,2243
ноона синдром 8,7541
пуерперал период послеродов болест бъбреч,6503
autosomal recessive surditas 84a,3447
morbus waldmann,3914
морб локалицед микобактериум,5
et surditas autosomal dominant lxx genus,3447
неоплаз малигнум везицае уринари тригонум,1233
chagas et nervosi morbus involvement,733
ранн усложнени травми неуточн,9268
кардиомиопат дилатетур 1с кмд1с,3658
гиант пигментатус морем пелис хиспидус невус,7503
улцератив колитис синистра постескве,4440
оклузи закри слъзн точк,3070
nota textus morbo lino syndrome inordinatio,5282
разстройств кост мускул систем меки тъка психоген,2475
prima ad os plasmacytoma,1378
нараняван кръвонос съд корем артери,8219
неонатоз зараз мастит разстройств,6747
фиброламелар карцином,1030
кадуцае неонаталес цианозис ет анемиа дебитум ад флумен том хемоглоби,1804
атрофич атрофи цилиндрич тяло,3152
спазъм спастич спастицитет церебрал артери съдов,2806
et brachium superius hemarthrosis,5238
синдром пипер,7546
fischer buschke syndrome brauer,7510
non neoplastic pulmonis inordinatio,4199
аддизон скриптор морбус,2057
хипопигментацион кератозис пунктатис ет палм ет плант,7510
язв разязв улцерира улцераци язв стома ерозира пептич кръгл хронич кръвоизлив перфораци,4353
вроден аномали cauda equina,6964
laryngis morbo,4071
прока макулоанестетич,165
мускул нараняван сухожили мускул предн група ниво подбедриц,8570
хагас органум морб ет алиис инволвемент,731
спондилокарпотарза синдром,7452
синови теносинови,5423
li3 формуляр,7489
неоплаз малигнум морб вентрис,994
злокачеств тумор епидидимис,1222
спондилоли,5318
постаксиал тетрамел олигодактил,7430
стеноз цикатрициал хранопровод сифилитич,4352
албуминур албуминурич ост хронич подост преекламптич тежк уврежда плода новород,6541
дребноклетъч назъб ядр фоликулар,1343
ото оте нефри виж нефроз,5677
ii dup q23 1,7574
кист колоид мукоз ретенцион обикнов тимус жлеза,2087
миастени синдром петрус етон,2951
м2 фаб,1391
последи смазван травматич ампутаци долен крайни,9388
свръхчисл цифр,7397
herpesvirus solitariis,1381
струма нодоз рецидив,1956
geotrichosis,695
кс генус вициум интелектуалис кониунктум синдроми христианзон,7546
акут т цел лимфоцити леукемиа,1348
септицем причин септич генерализира супуратив херпес вирус,466
keratosis angusto apud ichthyosis congenita et sclerosing epidermidis,7510
кератоири сифилитич,262
болк гръбнач коренче виж радикулит,5385
умств изостаналост свърза x синдром 15 тип cabezas,7546
универзит морб велут неуродегенератив инординацио аутозома рецессив,2691
нараняван бронх бронхи,8159
pemphigus neonatorum,4656
pulicem unum tulisse pudet rickettsiosis,360
централ роговиц мътнин,3126
1к21 1 микродупликацион синдром,7574
tetrasomy genus 12p,7627
хидренцефаломенингоцел вроден виж енцефалоцел,6931
adenocarcinoma de cervicis uteri,1187
хронич синовиит крепитира ръка китк,5450
дистопи виж анома локализаци ухо мида външ причинява нарушени слуха,7018
алерги грануломатоз ангиитидес,5248
екзе ост хронич еритем фисур черв люспес импетиг,4657
главност автомозал доминант 56 dfn,3447
spondylometaepiphyseal dysplasia crus breve type abnormes calcificatio,7458
полиневропат перифер дължа неопластич заболяван 1 виж новообразувани,2920
външ отит болест класифицира другад,3364
дистал спинал мускул атрофи тип 4,2703
lissencephaly x linked 1 lisx1,6947
нараняван нерв ръка мишниц ниво уточн,8287
лице намира автобус пострада уточн пътн злополук,9551
шизофрен шизофрен постпсихотич депреси,2366
пресбиакузис пресбиакузи,3457
cranio lenticulo sutural dysplasia,7438
naturali defectu intrinseco elementum,1765
кокзе дисплазиа инординацио неуродевелопмента краниофациал дизморфисм кардиак дефектус синдром екс 9к21 микроделецион,7587
бубони плага,110
пневмони ост двойн мигрира гнойн септич неуточн бронхо бронхиал конфлуира крупоз дифуз дисеминира включва лобов лобар причин mycoplasma pneumoniae,3981
l1 синдром,6943
хидроти ектодерма дисплазиа,7510
ацил бревис катен салм дехидрогеназ,2192
парциал хипопитуитариз хипогонадиз хипотиреоидиз,2032
лагофталми двустран цепнати 51p небц,7539
агамаглобулинем нефамил,1897
иридоциклит дължа херпес симплекс вирус,3161
наличи вътресъдов импланта функционал протез коронар артери,10931
разстройств себоре дерматит,4725
хемораг хеморагич мозъч милиар нетравматич травматич,8019
иекур дефектум ii инфантилес конзумптибилис,4548
ентери ост диари епидемич хеморагич предполага инфекциоз произход септич област,4431
лихен набразд,4811
ii бранхиооти синдром,7540
фоликуларис лихенас планус,4908
debitum ad geneticae susceptibilitatem infectio maxime pathogens,1933
ii веноокклузив морбис пулмонис аутозома рецессив,1563
страусс хург домин хигх дефиницион,5250
colonia cancer plattenepithelkarzinom,1012
стерналги виж ангин,3542
елефантиаз нефилариоз прока,171
нота идиопати дистониа,2726
polyarteritis nodosa,5248
исхемич исхем сърц хронич продължителност 4 седми ост продължителност помал 4 седми,3568
malignum lienalis flexione colonia ab,1011
mentis retardatio x syndromic coniunctum abidi genus,7539
5a genus paternum motricium neuronopathy hallucis longus,2700
arx ppk separatam,7503
нараняван повърхност контузи скалп,7960
тритикум xv циркулум,7584
микроти,7026
главност автомозал доминант 47,3451
хиперлипопротеинем фредриксън тип i,2238
психосоматич разстройств,2475
акромега ремиси,2026
еутиреоид нодоз струма бст,1958
енцефаломиелит дължа ваксинаци,2673
интоксикаци хранител дължа бактери,41
умств изостаналост епилепси характер фаци,7539
subcortical laminar heterotopia x coniunctum,6947
метрораг,6042
майчин дистрес хода раждан родоразрешаван,6422
ichthyosis congenitae autosomal recessive genus viii,7489
смазван смаза смачкван стъпа,8642
класическ хидадиформн мола,6101
сифилис сифилитич придоби белодроб късен,4212
улцер жлезн туларем,119
позицион кифоз,5298
плазмодиум хф,6794
подтип ранен ботулиз,34
артериит некротизира уточн,5262
iv кзеродерм пигментосум,7503
amegakaryocytic thrombocytopenia congenita,1826
миелофиброз миелоид метаплази 1 ост 3,1406
бонум синдром фирма понтибус мурискве,1866
субглоттис малигн тумор инординацио,1067
кератоконюнктиви,576
iuit,3225
стикклер синдром бакатус витреоус типе,7539
реципрокус митохондриал атакзиа синдром,2692
дивертикулум ест коммер,7092
смазван смаза смачкван вътреш орга корем гръден кош,8757
дебитум ад мутационем иам синдром клеефст,7546
хондрокалциноз фамил ставн,5123
медицинск грижи майк продължени тумор корпус матк,6257
девиаци полов,2564
корнеа едем идиопати,3132
кс пункта кониунктум кондродисплазиа,7458
cortex tracto seu pulmonis morbo,4127
arteriam pulmonalem profundissime collocatus patent ex ductus arteriosus,7092
androgen resistentes superavit syndrome,2098
хемороид кърв пролабира заклещ разязв,3882
некроз некротич исхемич нос,4046
липс орга част пълн частич чревн шумов,7694
епилепси четен,2784
fleischer kayser пръст роговиц,3130
глухо скелет дисплази синдром гранулом уст,7546
пиелит вроден уремич туберкулоз,94
невропат невропатич токсич,2914
артериал хипертони ст,3536
палидопонтонигра дегенератум,2751
разстройств психосексуал идентитет детств,2552
инфилтрира инфилтраци амилоид генерализира виж амилоидоз,2276
аутозома рецессив спастикус атакзиа типе ii,2697
възпалител уврежда женск тазов орга болест класифицира другад,5920
epiderm lisis vesicular simplex superficialis,7498
урофациал синдром,5782
хипотелорисм хипоспадиас фиссур палатум,7539
разстройств бял дроб интерстициал предизвика медикамент ост,4149
атрези хранопровод,7195
xvii p13 3 del hallucis longus,7587
postvaccinal encephalomyelitis inordinatio,2673
болест фанкон бикел,2210
трихонем дент оссеоус синдром,7508
азепти умер некрозис,5619
последи травма повърхност шия,9370
adult incursus autosomal dominant leukodystrophy,2221
малформаци вроден дура гръбнач мозъ,6964
dermoids corneae,7003
менингоенцефалоцел сифилитич вроден,3013
mld forma iuvenalibus,2221
мезоаксиал полидактил пръст двустран,7395
фамил разстройств хиперлипопротеинем тип 5,2238
лимфоцит менингоенцефалит,416
фамили меду остеохондрозис,5315
persius truncus arteriosus,7047
катаракт микроцефа недостатъчност процъфтяв кифосколиоз,7541
хипогликем спонтан неонатал преход диабет майк гестацион,6828
агенез артери перифер коронар,7088
конгенит хередитариум ендотелиал дистроф типе ii,3129
карцином in situ кожат багажни изключени разстройств скротум,1463
синдром раздво крака глухот,7542
цервус домин хигх дефиницион,2185
автозом доминант спастич атакси,2697
xeroderma pigmentosum proportio c group xpc,7503
наличи кост ставн протез,10947
синдром бард бидл тип 19,7546
хередитал леиомиоматоз ренал клетъч клетк hlrcc,1229
fabricius beckwith syndrome propter mutationem cdkn1c,7543
separatim in nasum coloboma,7035
transthyretin amyloideae polyneuropathy,2278
lymphoepithelioid lymphoma,1363
бурсит гонококов,292
хипертонус хипертонус хипертон стома,4369
myocarditis acutae,3651
хемораг хеморагич околонос кухин,7647
episcleritis periodica fugax нарушени,3113
рецидив нодоз струма б ст,1956
vidh t cellula congenita calvities et clavus dystrophy,1925
умств изостаналост,2576
cyclosporiasis,53
американск трипаносомоз,735
плевралги,7667
neoplasma malignum bimembris dissoluti,1298
анем мегалобласт свърза хранен,1772
русти утер,7268
sj gren синдром болест белодроб увреждан,4209
triticum 6pter syndrome litura,7587
схилдер морбус ест скриптор,2767
болест забол средиземноморск,1797
неходжкинов лимфом,1370
палистер килиан хоминис пкс,7627
дефект дефект функционал лимфоцит антиген 1 1 lfa,1934
неоплаз малигнум ботрум портассент артери менингее меди,1648
pch8,6943
менструаци рядк виж олигоменоре,6039
релеазинг елементум тумор инкрементум хормон,2005
консултиран медицинск,10731
cornea dystrophia thiel behnke exemplum,3135
ишиас,5383
спина синдром ригидум,2941
хемораг хеморагич стома новород,6778
Уврежда сърдеч инфекциоз паразит болест другад класифицира,3728
фацио флекзорум дигиторум синдром везикулис гениталибус куваитум генус,7546
дебитум ад дефектум гликоз гликогенозис типе 1а фосфа,2210
спиноцеребелар атакси автозом рецесив тип 11,2692
отитис екстер инфекциоус,3348
лимфоцитом cutis,5038
солитариус медул оссиум мастоцитозис,1420
myeloid leukemia neminem icd domine subtype morphologic deprauationem,3001
vogt koyanagi morbus allium,3150
инфлуенц хоминум,3969
болест забол протозойн уточн,749
паратироидее агенезис,2016
5п13 микродупликацион синдром,7574
злокачеств новообразувани долн външ квадрант женск гърд,1170
myopathy intellectualis incrementum mora vitium hypospadias syndrome,2936
транстирети амилоид невропат,2924
аневриз анастомоз артериал възловид дифуз лъжлив вретеновид множеств торбовид цилиндрич аорт,3819
полинеуропат хроникус нон спецификатус инординацио,2919
инфаркт мозъ емболич,3755
разкъсван травматич анус анал сфинктер,8188
изолира дефицит nadh коензим q редуктаз,2936
конгенит инординационем екс гликосилацион кум плекзу хепати инволвемент,2236
фингерпринтс абсенциа натура мили синдром,7503
епизоди атакзиа,2698
hypercholesterolemia autosomal recessive,2238
респиратор състоян причин неуточн външ агент,4146
акутус обструктивус ларингитис,3959
левкоплак полов член,5850
alpis type ii,1945
кмд1гг,3657
prader willi syndrome ex patria funditus delendam 15q11q13 type ii,7539
главност автомозал рецезив 2,3447
анем недоимъч хранител уточн недоимъ,1781
пиелоцистит виж пиелонефри,5695
остеохондроз стъпа юношеск,5619
сплит ръка обструктив уропат спина бифид диафрагмал дефект,7546
спондилоокулар хоминис сос,7539
alpha iii methylglutaconic aciduria type iv,2194
сд1 монтагу генус,7401
инфекци инфектира опортюнистич нематод голя виж аскаридоз,814
разстройств съня хиперсом тип,2826
малигнум иекур,1029
психоз психотич органич дължа свърза болест мозъчносъдов,2323
харкот денс мари неурона морб генус 2а1,2903
spasticus paraplegia vii autosomal recessive spg7,2697
морб гнатостом инординацио,832
западнонилск треск,430
сиалидоз,2233
hemifacial microsomia,7539
дерматомиозит ост хронич юношеск,5270
hippel болест,7532
пер фамилиам пролактином,2025
rara new york scriptor syndrome,2051
glycogen storage morbis xii gs,2211
мултиинфарт енцефалопат,2319
scid cum leukopenia,1908
мезотелиом злокачеств 3 доброкачеств 0 мезоколон,1565
trichomonas urogenitalis inferior,308
del 3 q29,7581
cml inveterata myelogenous leukemia,1384
мозъч амилоид ангиопат,3793
синус нази дермоид цист,7044
гломерулонефри фокал сегментал,5676
дфнб65,3447
iv торзионис пургатарум дистониа,2726
i хипералфалипопротеинемиа,2243
ендокардит хронич небактериал тромботич клапен тифоид,3640
имерси,9243
възпалени фарингеал сливиц,4052
chromoblastomycoses,661
симптоматич форм хемофил b женск носит,1846
ацидем метилмалонов,2192
абсцес емболич инфекциоз метастатич множеств пиоген септич кост субпериостал pars petrosa,3399
cursim ad pulmonis motu progressivo glomerulonephritis sanguinis fluxum patiebatur,5255
сандхофф морб адулт форм,2219
habc,2221
синус кист кухин продължени хрилн цепк външ вътреш,7035
menopausal bursitis,5479
акутус мегакариоцити леукемиас,1409
невроз невротич характеров,2535
инфекциоз паразит заболява,3255
малесвад курзус xi упд,7543
херпес зостер отикус,478
рефузич болест класич,2904
блок трифасцикулар,3686
хеликоид перипапилар хориоретинал дегенераци,3198
xlv x xlvi xy mgd,7624
cyanide effecerunt parkinsonism,2712
анома вроден задни сегмент око неуточн,7013
homo ex materno uniparental disomy ii,7627
карбункул срамн уст голям малк,5931
фамил болест scheuermann,5314
тумор 1 филод 1 доброкачеств 0,1602
струма нодоз гр 1б хашим хипотиреоид фаза компенсира състояни,1958
polia,377
мускулус дистроф окулофарингеал,2937
спондилоепифиз дисплази,7436
хидроцел спермал кана тестис туни вагиналис вулв,6022
реакци приспособяван тревог поведенческ нарушени депреси дистрес емоционал наруш,2461
лихен планус хронич монилиформ,4811
усложн артерио веноз фистул шънт създан хирургич път,9290
ембо септич акушерск белодроб възду,6481
диафизал медулар стеноз малигнант фибров хистиоцитом,5600
менопауза кониунктивитис,6746
pancreas cancer endocrinarum,1519
allergic dermatitis contactus,4727
трпс2,7546
maxillaris sinusitis,4034
склери пръстеновид преден грануломатоз заден супуратив сифилитич,276
синдактил тип 8,7400
histiocytic fascitis lymphadenitis,3909
синдроми лиссенцефа,6947
възлест възелче ревматоид,5089
генус хромозоматум екс парт делеционем xvi,7581
хипотиреоидиз придоби неонатал преход,6843
рефлукс езофагеал езофагит,4336
приложени невроендокрин тумор,1674
хипофарингеал пари постериор малигнум,978
charcot dens mariae neuropathia coniunctum dominatur vi x,2903
benignus pemphigus productus,7510
retinitis pigmentosa lxiii r,3225
asini nictu syndrome ambigua,6974
degeneratione retinae doyne favum redundantem,3225
нефрогеноус полицитемиа,1887
хомоцистинур мегалобластич анем cblg тип изпълнени,2197
инклузион кониунктивитис,353
епм3,2779
раждан едноплод родоразрешаван усложн руптур тазов орга,6398
цистаденокарцином 3 папилар 0 гранич злокачественост 1 яйчни 3,1200
везалиус ет фауцес ет хипоплазиа омфалоцел,7479
метилмалонов ацидем реагира витами тип cbla,2194
треск стрептобацилар,148
типе пара ин кало манус домин хигх дефиницион,5007
идиопатич хиперкалциур,2268
platelet repono stagnum macula offeret,1855
туберозитас,5630
разстройств личност емоционал нестабил,2529
ceruicis spondylosis sine myelopathy,5343
тибиоперонеал диафиз токсопахиостеоз,7458
charcot цироз,4558
рубеол рубел вроден,6721
46 xy нарушени полов развити надбъбреч недостатъчност синдром дефицит cy,7306
прогрессив псеудореуматоид дисплазиа,7466
developmental mora comitialibus et neonati diabete,6830
фистул,5038
високостепен невроендокрин карцином шийк матк,1187
деменци персистира дължа хиперкалцием,2324
субмукоз лейомиом матк,1604
лимфом злокачеств нехочкинов 3 фоликулар нодулар дифуз зони 3 смесеноклетъч тип 3,1344
целулит дифуз лимфангит гласн струна,4063
тромбоз тромботич множеств прогресив септич веноз съдов мозъ артери ствол дължа сифилис,276
епиглотит ост хронич,4060
доброкачеств простат неоплаз,1622
валдеиер циркулум канцер,981
чувствител свръхчувствителност студ автоимун,1812
витаминум б12 генус мале гратус ет метилмалони ацидемиа мут0,2194
glandula morbus,1994
мелаз супраренал жлеза,2055
adult impetu musculus atrophia proximalis medulla autosomal dominant,2700
tinea пресич стъпа уточн локализаци,605
лорем актис амл ет миелодиспласти синдром,1391
вроден стеноз шийни отдел гръбнач стълб,6970
верт фронтотемпор деменцие,2751
автозом доминант проксимал спинал мускул атрофи,2700
хипотиреоидиз дължа лекарств екзоген веществ,1965
autoline autosomal recessive syndrome type ii et oculi albinism,2185
вроден строгост пилор,7204
амебиаз чернодроб виж абсцес черен дроб амеб,42
колобом дискус оптикус,7010
мезомели дварфисм лангер генус,7541
необходимост имунизаци жълт треск,10398
коса изтръгван скубан разстройств стереотип движен,2649
пърхот,4722
инфекци инфектира опортюнистич leishmania mexicana,723
wolff parkinson alba similitudinem,3689
тромбоз тромботич множеств прогресив септич веноз съдов око,3213
отосклероз включва капсул лабирин,3428
хориокарцином гермин,1200
късогледств,3306
струма нодоз рецидив гр iб,1956
травма черни дроб жлъчни мехур,8226
Ембо маст травматич,9260
dentem genus medium marie e morbus regnat charcot,2903
анестези анестетич смърт свръхдоз погреш веществ даден взето,8997
птлд,1743
остеогенезис имперфект типе вроли,7469
echinococcus инфекци уточн локализаци,767
травма глезен стъпа неуточн,8649
полисерозит туберкулоз хронич,108
опитц фриас синдром,7546
миопат миофибрилар филами к релатед,2941
аутозома доминант liii сурдитас,3451
артериал хипертони ii,3536
вариант abeta2m амилоидоз,2276
митохондриал дна депердиционем синдром,2940
spina bifida хидроцефа неуточн,6953
нощен миоклонус,2824
конгенит дигитос индицем ониходисплазиа,7519
тризом синдром 13 частич мозаеч форм,7567
полиартритис ант нукле иби елементорум ет нон фактор реуматоид,5105
карцином езофаг иам индистинкто,985
абсцес емболич инфекциоз метастатич множеств пиоген септич клепач,3041
cutis congenita recessive aplasia in artus,7527
myopathy cum lacteolus acidosis gentilis hml,2936
аногенитал херпес вирус неуточн инфекци,314
сътресени сегаш cauda equina,8207
менингит базал церебрал спинал еозинофил,835
нарушени наруш метаболиз хидроксилизинов,2197
дистопи вроден жлъчен кана пътищ,7241
sicret syndrome,3781
humana malignas oligodendroglioma,1326
спондилоепифиз дисплази тип reardon,7458
michellis castrillo syndrome,2262
encephalitis periaxialis concentrica,2767
meige синдром,7503
virus morborum,439
елефанциази пропензум палпебре,799
епикраниал субапоневротич кръвоизлив родов травма,6627
идеопа тромбоцитопени фур,1859
елементум дефектус vii,1847
hodgkin болест 3 нодулар склероз 3,1335
paralytico confide limus n inordinatio,3282
абсцес емболич инфекциоз метастатич множеств пиоген септич простат,5827
инхибуит маскулус оргасм,2510
дифуз злокачеств перитонеал мезотелиом,1133
злокачеств тумор разстройств хороид сплит,1270
хемораг хеморагич субарахноидал нетравматич базилар артери,3735
хиар малформацион типе i,3018
тумор панкреас,1043
neuroectodermal endocrinarum syndrome,2082
агенезис пулмонис валв,7067
синдром сотос 1,7543
maligna tumore lingua basis est inordinatio,922
бронхит дифуз фибриноз хипостатич инфекциоз възпалител мембраноз трахеит лица 15 годин ост подост бронхоспаз обструкци дължа респиратор сцинтиал вирус,4007
pelizaeus merzbacher болест,2221
hashimoto thyroiditis scriptor,1986
карцином ин ситу кутис ет кутем колум инординацио,1462
инфекци инфектира опортюнистич trombicula irritans,856
неоплаз малигнум ендоцервикс,1187
neoplasma naturae lobus occipitalis,1262
хороидал дистрофи централ ареолар 1,3195
спиноцеребелар атакси автозом рецесив тип 15,2692
ендометриоз interna,5939
общ камер,7046
legg calve perthes morbus,5612
разстройств хиперсомнолентност,2826
синдром атакси телеангиектази,2692
arrhythmogenic ius ventriculorum dysplasia genus viii,3657
термич изгарян дихател част тракт,8859
mpycd,2210
специализира гонад неоплаз,1220
болест ости,2221
glycogenoses,2210
autosomal dominant hypophosphatemia,2266
метилмалони ацидуриа доцилес витаминум б12 екс аликв дефекту каузатур ин синтез доктрин генус аденосилкобалами кбла,2192
метилмалонов ацидем хомоцистинем,2194
генус постериор кум лиссенцефа хипоплазиа,6947
генус хромозоматум екс парт делеционем диу брахиум xi,7587
вирус хеморагич неуточн треск,458
иувеналибус мегалобласти анемиа,1765
левкем 3 лимфобласт 3,1382
уросепсис,5816
нефропат,5681
latin cochin inordinatio,7503
sulcus arteriae autem ex,7092
аутозома доминант xviii сурдитас,3451
енцефалопат ост травматич контузи,2352
анома вроден неуточн тип аномал крайни горен,7432
мембранит уврежда плода новород,6571
аниум,5022
pr syndrome brevi spatio complexa qrs duis ac supraventricular tachycardias,3689
болест забол очн ябълк уточн,3253
невус 0 класификаци локализаци нос външ,1586
фактор сгъван дефицит,5254
усложн електрон стимулира устройств електрод пулсов генератор мускул механич произход,9316
дрепаноцитозис,1802
hb s hb c болест,1800
неуропатиа атакзиа ретинитис пигментоз синдром,2751
лупус еритематодес,5018
юношеск остеопороз,5530
ревматоид миокардит,3489
